시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 2차전지산업레버리지,462330,47.75630091701749,2845,2958,2759
ETF,TIGER 200선물인버스2X,252710,48.89242633060238,161,167,156
ETF,KODEX 코스닥150레버리지,233740,49.25206547454781,17085,17768,16572
ETF,KODEX 인버스,114800,50.567933473390745,1278,1329,1239
ETF,KODEX 200선물인버스2X,252670,45.586302510325794,152,158,147
ETF,KODEX WTI원유선물인버스(H),271050,51.3321419438532,1941,2018,1882
ETF,TIGER 반도체TOP10,396500,44.30179272579841,42175,43862,40909
ETF,KODEX 코스닥150선물인버스,251340,39.74516878260914,1965,2043,1906
ETF,KODEX 레버리지,122630,45.92411455780811,127790,132901,123956
ETF,KODEX 미국S&P500,379800,46.92352568540657,23970,24928,23250
ETF,TIGER 미국S&P500,360750,47.603399369476854,26340,27393,25549
ETF,KODEX 200,069500,45.66229763253675,105295,109506,102136
ETF,TIGER 리츠부동산인프라,329200,43.729461388232636,4530,4711,4394
ETF,KODEX AI전력핵심설비,487240,44.66579903366386,58355,60689,56604
ETF,KODEX 코스닥150,229200,48.47157087805384,20175,20982,19569
ETF,TIGER 2차전지TOP10레버리지,412570,52.42026028776985,3005,3125,2914
ETF,KODEX 증권,102970,48.74142158175021,29705,30893,28813
ETF,KODEX 미국나스닥100,379810,59.04325207709709,26945,28022,26136
ETF,TIGER 2차전지소재Fn,462010,39.21944492487306,8175,8502,7929
