시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,ACE 미국빅테크TOP7 Plus인버스(합성),465620,37.075189010409346,6555,6817,6358
ETF,KIWOOM 차이나내수소비TOP CSI,454180,43.18816364946013,7270,7560,7051
ETF,KODEX 200,069500,36.97754579289621,106365,110619,103174
ETF,TIGER 미국S&P500,360750,39.35272509166208,25800,26832,25026
ETF,HANARO 코스닥150선물레버리지,306530,43.99715145878087,6675,6942,6474
ETF,RISE AI플랫폼,427120,38.62698684681429,4995,5194,4845
ETF,RISE 미국반도체인버스(합성 H),491630,46.58243171326495,5570,5792,5402
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,40.1952812121201,4830,5023,4685
ETF,ACE BYD밸류체인액티브,0079X0,38.57930292216821,9280,9651,9001
ETF,TIGER 200에너지화학레버리지,243890,46.72278215985258,8060,8382,7818
ETF,TIGER 미국S&P500선물인버스(H),225030,44.100664991255755,2280,2371,2211
ETF,RISE 팔라듐선물(H),334690,37.19192136661127,5920,6156,5742
ETF,KODEX 퀄리티Plus,244660,30.213948932861356,9250,9620,8972
ETF,RISE 차이나H선물인버스(H),291680,43.568000730935196,8000,8320,7760
ETF,ACE Fn성장소비주도주,226380,37.928248355729885,5715,5943,5543
ETF,SOL 차이나소비트렌드,0131A0,34.20032000568568,7310,7602,7090
ETF,TIGER 코스피중형주,277650,32.501026325703904,21065,21907,20433
ETF,TIGER 200 IT,139260,39.310061785731506,134365,139739,130334
ETF,RISE 200선물인버스2X,252420,36.26598351990894,81,84,78
