시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 인버스,114800,52.1397244613245,1039,1080,1007
ETF,TIGER 200선물인버스2X,252710,48.50304510637968,88,91,85
ETF,KODEX 200선물인버스2X,252670,48.54280036663451,81,84,78
ETF,KODEX 코스닥150레버리지,233740,41.48186833814942,7810,8122,7575
ETF,KODEX 코스닥150선물인버스,251340,54.7351124926032,2310,2402,2240
ETF,KODEX 2차전지산업레버리지,462330,50.25499670344055,1025,1066,994
ETF,TIGER 미국S&P500,360750,53.703718120632196,27280,28371,26461
ETF,KODEX 코스닥150,229200,46.89367447945461,14800,15392,14356
ETF,SOL AI반도체TOP2플러스,0167A0,50.97201346479472,17580,18283,17052
ETF,KODEX 레버리지,122630,50.792443673862664,107975,112294,104735
ETF,KODEX 미국S&P500,379800,52.245093002674395,24800,25792,24056
ETF,KODEX 200,069500,51.57762516914636,107270,111560,104051
ETF,TIGER 반도체TOP10,396500,50.53938142719815,35250,36660,34192
ETF,KODEX 미국나스닥100,379810,50.4836606726887,27965,29083,27126
ETF,TIGER 화장품,228790,50.53836976766208,4470,4648,4335
ETF,TIGER 200,102110,51.269206846878305,107530,111831,104304
