Date,Invested,PnL,Balance
2026-05-01,0,0,10000000
2026-05-08,0,0,10000000
2026-05-11,9572730,-113430,9886570
2026-05-12,9881040,-403050,9483520
2026-05-13,9476350,-126880,9356640
2026-05-14,9205000,560000,9916640
2026-05-15,9855650,-482650,9433990
2026-05-18,0,0,9433990
2026-05-19,9428800,-1553760,7880230
2026-05-20,0,0,7880230
2026-05-21,7096800,13750,7893980
2026-05-22,7882560,60480,7954460
2026-05-27,7941120,-189440,7765020
2026-05-28,7731500,-586600,7178420
2026-05-29,7118820,31330,7209750
2026-06-01,7157526,-215344,6994406
2026-06-02,0,0,6994406
