이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
전자제품,29.19,LG전자,29.93,알로이스,-14.49
IT서비스,17.25,LG씨엔에스,29.91,대신정보통신,-17.75
전자장비와기기,14.27,삼성전기우,29.88,서울전자통신,-25.8
디스플레이패널,10.84,LG디스플레이,11.58,육일씨엔에쓰,-2.85
양방향미디어와서비스,10.61,플리토,29.89,판도라티비,-9.72
생명보험,7.85,삼성생명,8.67,아이지넷,-5.03
자동차부품,7.5,위월드,15.0,이원컴포텍,-22.84
자동차,5.39,현대차,6.79,KR모터스,-4.57
복합기업,5.36,LG,26.6,SK네트웍스,-5.84
무선통신서비스,4.56,LG유플러스,7.03,와이어블,-2.63
반도체와반도체장비,3.74,기가비스,8.19,엠케이전자,-27.49
항공화물운송과물류,3.43,현대글로비스,4.08,KCTC,-3.88
건설,2.25,누리플랜,29.9,서희건설,-14.77
기타,1.95,TIGER LG그룹플러스,22.21,메리츠 인버스 2X 천연가스 선물 ETN(H),-14.01
다각화된통신서비스,1.71,KT,1.73,원포유,-0.81
전기제품,1.45,범한퓨얼셀,4.31,아비코전자,-12.29
복합유틸리티,1.42,지역난방공사,1.42,지역난방공사,1.42
석유와가스,1.22,SK이노베이션,1.88,에스아이리소스,-8.59
소프트웨어,0.9,오브젠,29.93,소프트캠프,-10.15
게임엔터테인먼트,0.64,고스트스튜디오,12.08,조이시티,-5.27
담배,0.54,KT&G,0.54,KT&G,0.54
손해보험,0.52,삼성화재,1.61,코리안리,-5.93
화학,0.34,나노실리칸첨단소재,13.38,에스제이켐,-14.92
은행,0.26,카카오뱅크,4.67,제주은행,-3.12
기계,0.19,로보스타,20.98,해성에어로보틱스,-10.49
철강,0.06,대양금속,15.17,동국홀딩스,-19.45
에너지장비및서비스,0.05,한텍,6.43,에스에너지,-7.8
항공사,-0.03,한진칼,1.47,에어부산,-2.54
광고,-0.39,차이커뮤니케이션,3.35,플레이디,-6.19
제약,-0.39,지놈앤컴퍼니,8.7,퓨쳐메디신,-14.92
전기유틸리티,-0.53,한국전력,-0.38,한전산업,-2.51
해운사,-0.53,주성코퍼레이션,1.56,흥아해운,-9.68
건축자재,-0.62,동양우,2.55,서산,-9.05
"호텔,레스토랑,레저",-0.63,하나투어,1.47,모나용평,-3.7
상업서비스와공급품,-0.65,현대이지웰,8.24,원티드랩,-4.7
비철금속,-0.65,국일신동,0.73,삼보산업,-16.26
조선,-0.7,HD한국조선해양,1.93,티엠씨,-8.8
백화점과일반상점,-0.8,GS리테일,0.79,대구백화점,-4.63
무역회사와판매업체,-0.81,STX,0.0,GS글로벌,-5.67
건강관리기술,-0.83,솔본,1.3,제이엘케이,-6.52
증권,-0.86,대신증권2우B,0.6,LS네트웍스,-6.19
건축제품,-0.87,와토스코리아,3.51,대림통상,-5.03
운송인프라,-0.98,토탈소프트,1.27,한국공항,-8.03
방송과엔터테인먼트,-1.17,포바이포,20.43,덱스터,-8.8
화장품,-1.22,본느,20.47,현대바이오,-12.02
가구,-1.24,현대리바트,3.51,조이웍스앤코,-30.0
가스유틸리티,-1.27,한국가스공사,0.0,지에스이,-3.77
음료,-1.41,한울앤제주,4.5,나라셀라,-6.72
식품,-1.42,서울식품우,29.94,바이오포트,-15.0
건강관리업체및서비스,-1.52,SCL사이언스,5.95,비엘팜텍,-11.72
인터넷과카탈로그소매,-1.55,현대홈쇼핑,0.62,청담글로벌,-5.0
통신장비,-1.62,세나테크놀로지,15.93,빛과전자,-13.93
"섬유,의류,신발,호화품",-1.62,우성머티리얼스,16.33,도부,-14.94
교육서비스,-1.62,벡트,1.65,골드앤에스,-21.02
전기장비,-1.65,썬테크,14.29,KBI메탈,-9.6
출판,-1.68,KT밀리의서재,2.23,수성웹툰,-23.77
카드,-1.7,삼성카드,-1.7,삼성카드,-1.7
가정용품,-1.73,질경이,3.8,케이엠제약,-10.81
건강관리장비와용품,-1.86,오션스바이오,15.0,레이,-13.42
생명과학도구및서비스,-1.99,큐라켐,2.96,랩지노믹스,-15.62
가정용기기와용품,-2.07,부방,2.56,폴레드,-11.83
레저용장비와제품,-2.16,ES큐브,1.9,가이아코퍼레이션,-14.64
종이와목재,-2.22,수프로,1.12,페이퍼코리아,-4.81
컴퓨터와주변기기,-2.38,엠젠솔루션,5.58,푸른로보틱스,-9.29
판매업체,-2.51,글로본,2.03,EMB,-8.93
부동산,-2.54,신한글로벌액티브리츠,0.85,에이리츠,-64.92
우주항공과국방,-2.54,탈로스,2.5,비유테크놀러지,-36.36
포장재,-2.58,휴엠앤씨,2.8,에스엠씨지,-7.8
식품과기본식료품소매,-2.65,CJ프레시웨이,-0.65,한국가구,-6.14
기타금융,-2.7,머니무브,2.33,메이슨캐피탈,-12.44
디스플레이장비및부품,-3.32,아이엘,4.57,럭스피아,-14.97
도로와철도운송,-3.38,롯데렌탈,-0.32,유성티엔에스,-16.39
핸드셋,-3.39,엠씨넥스,1.39,리튬포어스,-21.13
생물공학,-3.62,진매트릭스,2.72,툴젠,-21.28
전문소매,-3.7,롯데하이마트,-0.59,세기상사,-7.98
문구류,-3.99,모나미,-3.99,모나미,-3.99
