이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
무선통신서비스,8.49,SK텔레콤,10.32,와이어블,-1.03
자동차,6.2,현대차,8.24,KR모터스,-0.57
석유와가스,5.84,GS,8.94,제이엔케이글로벌,-1.74
자동차부품,5.25,디아이씨,25.33,태원물산,-22.39
인터넷과카탈로그소매,4.23,실리콘투,5.02,케이티알파,-0.21
전자제품,4.02,앤씨앤,4.92,경인전자,-3.04
생명보험,3.99,한화생명,11.93,동양생명,0.0
도로와철도운송,3.66,롯데렌탈,5.88,동양고속,-0.94
식품과기본식료품소매,3.64,바이오텐,11.33,사토시홀딩스,-2.62
IT서비스,3.6,소프트센우,29.9,미래아이앤지,-8.93
전자장비와기기,3.58,윤성에프앤씨,29.73,시스웍,-37.04
카드,3.52,삼성카드,3.52,삼성카드,3.52
식품,3.38,CJ씨푸드1우,29.89,한탑,-10.66
가스유틸리티,3.37,SK가스,7.02,지에스이,-1.07
항공화물운송과물류,3.18,CJ대한통운,4.32,로지스몬,0.0
가구,3.17,한샘,6.44,에넥스,-13.26
조선,3.03,동방선기,10.02,티엠씨,-3.07
디스플레이패널,2.99,LG디스플레이,3.32,오픈놀,-1.74
사무용전자제품,2.86,신도리코,2.86,신도리코,2.86
반도체와반도체장비,2.77,LB세미콘,14.94,엔시트론,-12.87
손해보험,2.73,한화손해보험,9.05,인카금융서비스,-0.19
음료,2.6,무학,4.02,보해양조,-0.6
전기제품,2.54,새빗켐,29.95,하이드로리튬,-4.69
레저용장비와제품,2.52,볼빅,14.47,손오공,-1.44
철강,2.45,SHD,29.95,신스틸,-8.01
복합유틸리티,2.41,지역난방공사,2.41,지역난방공사,2.41
백화점과일반상점,2.41,대구백화점,8.98,광주신세계,-3.75
건축제품,2.4,금강공업우,9.98,티케이지애강,-12.27
기계,2.18,혜인,29.89,한선엔지니어링,-13.0
부동산,2.1,한국자산신탁,5.25,신라섬유,-12.57
생명과학도구및서비스,2.09,큐리옥스바이오시스템즈,29.91,토모큐브,-7.06
교육서비스,1.9,벡트,10.86,이퓨쳐,-3.5
다각화된통신서비스,1.73,원포유,5.63,KT,1.71
복합기업,1.7,한솔홀딩스,7.08,SK네트웍스,-6.06
출판,1.63,수성웹툰,29.98,KT밀리의서재,-1.5
"호텔,레스토랑,레저",1.59,더본코리아,12.78,서부T&D,-8.42
건축자재,1.57,동양우,8.11,일신석재,-14.01
화학,1.57,SK케미칼,14.03,스타플렉스,-6.1
가정용품,1.54,전진바이오팜,11.5,한국미라클피플사,-2.91
방송과엔터테인먼트,1.29,대원미디어,10.08,덱스터,-6.64
담배,1.27,KT&G,1.27,KT&G,1.27
기타,1.26,KB 레버리지 반도체 TOP10 TR ETN,7.8,KODEX 200선물인버스2X,-6.17
해운사,1.25,KSS해운,5.18,주성코퍼레이션,-4.04
종이와목재,1.23,해성산업,5.9,SUN&L,-12.87
핸드셋,1.05,알트,29.98,PS일렉트로닉스,-5.56
게임엔터테인먼트,0.99,넥슨게임즈,3.95,데브시스터즈,-7.96
상업서비스와공급품,0.98,에코아이,10.25,엘리비젼,-14.24
항공사,0.87,아시아나항공,1.99,트리니티항공,0.0
광고,0.81,KT나스미디어,5.32,매드업,-11.78
가정용기기와용품,0.8,위닉스,5.12,피코그램,-1.87
은행,0.78,iM금융지주,2.95,JB금융지주,-4.6
소프트웨어,0.74,이노에이엑스,22.76,비큐AI,-4.79
포장재,0.72,대림제지,5.49,리더스코스메틱,-4.83
운송인프라,0.59,선광,6.91,KB발해인프라,-1.62
전기유틸리티,0.55,한전기술,1.2,그리드위즈,-0.44
증권,0.44,LS증권,5.34,케이프,-4.01
건설,0.39,세보엠이씨,9.86,금호건설우,-7.55
양방향미디어와서비스,0.39,탑코미디어,17.76,THE E&M,-5.42
판매업체,0.38,EMB,7.88,한국정보공학,-2.01
"섬유,의류,신발,호화품",0.33,원풍물산,29.76,대원화성,-21.78
제약,-0.04,애드바이오텍,10.18,페니트리움바이오,-11.99
에너지장비및서비스,-0.16,유니슨,15.47,오르비텍,-3.65
디스플레이장비및부품,-0.17,엔젯,10.34,제이엠티,-9.09
생물공학,-0.21,코오롱티슈진,11.52,아미코젠,-7.62
통신장비,-0.28,씨앤에스링크,14.63,코셋,-9.45
컴퓨터와주변기기,-0.37,파커스,5.78,하이퍼코퍼레이션,-3.52
전문소매,-0.42,포니링크,1.64,모다이노칩,-2.92
기타금융,-0.48,메이슨캐피탈,1.87,머니무브,-3.03
화장품,-0.52,클리오,23.74,에스알바이오텍,-14.95
건강관리기술,-0.72,솔본,3.28,제이엘케이,-5.45
다각화된소비자서비스,-0.74,이상네트웍스,-0.74,이상네트웍스,-0.74
무역회사와판매업체,-0.8,LX홀딩스,2.73,포스코인터내셔널,-1.84
전기장비,-0.96,썬테크,9.09,비나텍,-4.95
창업투자,-1.13,스틱인베스트먼트,2.0,아주IB투자,-10.58
건강관리장비와용품,-1.2,펨토바이오메드,37.25,플라즈맵,-12.4
건강관리업체및서비스,-1.41,안지오랩,14.93,신테카바이오,-4.71
