이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
반도체와반도체장비,28.03,테스,30.0,지니틱스,-0.77
전자장비와기기,26.79,삼성전기우,30.0,옴니시스템,-2.66
전기장비,21.18,비나텍,28.12,이비테크,-1.96
복합기업,16.75,두산,30.0,한화3우B,0.0
생명보험,16.69,삼성생명,17.99,동양생명,1.34
통신장비,15.13,RFHIC,20.96,엔더블유시,-0.24
에너지장비및서비스,11.91,두산퓨얼셀,29.89,제이씨케미칼,-0.55
디스플레이장비및부품,11.67,디바이스,21.69,인베니아,-17.83
기타,11.52,TIGER 200IT레버리지,60.0,SOL SK하이닉스선물단일종목인버스2X,-59.95
기계,10.81,아스플로,24.82,대주이엔티,-1.6
핸드셋,10.58,아모텍,25.02,케스피온,-6.63
자동차,10.08,현대차우,11.7,도이치모터스,0.66
건설,9.67,현대건설,15.79,우진아이엔에스,-7.86
창업투자,9.54,미래에셋벤처투자,18.71,GMI벤처,-3.95
전자제품,9.46,가온그룹,18.36,앤씨앤,-4.71
건강관리업체및서비스,9.07,코스리거글로벌,16.61,비피도,0.0
증권,9.0,미래에셋증권우,15.82,메리츠금융지주,-0.08
생물공학,8.67,알지노믹스,17.23,네이처셀,-3.51
비철금속,8.43,풍산,18.86,삼보산업,-22.16
우주항공과국방,8.33,RF머트리얼즈,29.79,탈로스,0.0
건강관리기술,8.32,뉴로핏,14.19,솔본,3.19
석유와가스,8.05,SK우,23.62,SK이노베이션,-5.23
IT서비스,7.79,누리플렉스,17.24,소프트센우,-11.59
디스플레이패널,7.17,LG디스플레이,7.85,일진디스플,0.0
화학,6.8,후성,29.87,에스제이켐,-9.48
자동차부품,6.43,네오티스,21.55,유니켐,-5.95
판매업체,6.31,에스티큐브,9.77,더라미,-8.32
전기제품,6.23,성호전자,26.08,에스테크엠,-2.82
기타금융,6.23,글로벌텍스프리,13.13,한국캐피탈,0.0
건축제품,6.0,티케이지애강,9.21,금강공업우,-1.88
전기유틸리티,5.99,한전산업,12.07,한전KPS,3.45
소프트웨어,5.9,바이브컴퍼니,20.36,소프트캠프,-1.28
컴퓨터와주변기기,5.85,우리로,14.45,씨아이테크,-1.67
생명과학도구및서비스,5.81,아이엠비디엑스,15.24,바이오인프라생명과학,-2.78
양방향미디어와서비스,5.6,THE E&M,14.06,판도라티비,-9.86
조선,5.52,삼영엠텍,14.37,한화엔진,-0.64
건강관리장비와용품,5.01,리브스메드,24.42,바이오프로테크,-14.75
출판,4.92,와이랩,8.51,아시아경제,-0.99
건축자재,4.87,삼표시멘트,11.09,에이원큐브텍,-14.92
문구류,4.4,모나미,4.4,모나미,4.4
도로와철도운송,4.1,동양고속,8.5,쏘카,-1.01
항공사,3.99,대한항공,5.07,제주항공,0.84
항공화물운송과물류,3.98,KCTC,6.2,로지스몬,-1.71
철강,3.9,한일철강,12.94,SHD,-3.46
사무용전자제품,3.78,신도리코,3.78,신도리코,3.78
백화점과일반상점,3.54,한화갤러리아우,29.87,JTC,-2.45
방송과엔터테인먼트,3.25,콘텐트리중앙,18.19,KT지니뮤직,-4.75
전문소매,2.91,포니링크,7.39,롯데하이마트,0.16
가정용품,2.87,TS트릴리온,8.21,질경이,-7.35
해운사,2.87,팬오션,10.84,HMM,1.45
종이와목재,2.7,블루산업개발,12.72,깨끗한나라우,-6.69
인터넷과카탈로그소매,2.69,그래디언트,8.3,케이티알파,-1.98
무역회사와판매업체,2.63,LX인터내셔널,4.76,STX,0.0
가정용기기와용품,2.6,신성델타테크,16.7,엔바이오니아,0.0
"호텔,레스토랑,레저",2.1,베뉴지,14.45,남화산업,-3.06
무선통신서비스,2.03,와이어블,9.42,LG유플러스,-3.78
레저용장비와제품,1.87,갤럭시아에스엠,10.86,ES큐브,-1.7
다각화된소비자서비스,1.85,이상네트웍스,1.85,이상네트웍스,1.85
교육서비스,1.74,로보로보,12.5,골드앤에스,-5.27
포장재,1.71,율촌화학,8.31,한창제지,-2.42
운송인프라,1.67,한국공항,6.46,맥쿼리인프라,1.0
상업서비스와공급품,1.55,에코프로에이치엔,14.94,NICE평가정보,-1.74
복합유틸리티,1.36,지역난방공사,1.36,지역난방공사,1.36
가구,1.25,에넥스,30.0,듀오백,-2.99
식품과기본식료품소매,1.11,바이오텐,14.56,현대코퍼레이션홀딩스,-0.16
제약,0.85,셀비온,19.21,퓨쳐메디신,-14.18
은행,0.82,제주은행,6.67,JB금융지주,-1.67
손해보험,0.78,에이플러스에셋,7.22,DB손해보험,-3.62
"섬유,의류,신발,호화품",0.77,비비안,29.83,영원무역홀딩스,-6.11
가스유틸리티,0.32,한진중공업홀딩스,7.0,SK가스,-1.32
화장품,0.21,본느,30.0,달바글로벌,-5.35
부동산,-0.3,신라섬유,4.33,ESR켄달스퀘어리츠,-3.8
게임엔터테인먼트,-0.47,데브시스터즈,29.54,크래프톤,-6.18
식품,-0.49,메지온,15.69,삼양식품,-6.03
광고,-0.57,에스팀,7.67,플레이디,-3.98
카드,-0.74,삼성카드,-0.74,삼성카드,-0.74
