이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
담배,-0.49,KT&G,-0.49,KT&G,-0.49
다각화된통신서비스,-0.96,KT,-0.92,원포유,-9.7
부동산,-1.03,한화리츠,3.63,신라섬유,-22.4
음료,-1.19,한울앤제주,2.23,나라셀라,-4.15
운송인프라,-1.42,KB발해인프라,-0.74,위즈코프,-8.23
가구,-1.77,듀오백,8.59,스튜디오삼익,-5.93
제약,-1.77,메드팩토,29.85,에이치엘지노믹스,-19.58
"섬유,의류,신발,호화품",-1.78,파이온엑스,29.83,형지I&C,-29.83
식품과기본식료품소매,-1.97,바이오텐,14.93,신송홀딩스,-6.62
광고,-1.99,차이커뮤니케이션,3.09,비케이홀딩스,-10.13
사무용전자제품,-2.17,신도리코,-2.17,신도리코,-2.17
식품,-2.27,CJ씨푸드1우,29.83,대산F&B,-11.41
가정용품,-2.34,제이엠아이,2.72,모나리자,-7.21
가정용기기와용품,-2.36,엔바이오니아,1.32,에브리봇,-12.05
게임엔터테인먼트,-2.44,썸에이지,7.87,위메이드맥스,-7.37
전문소매,-2.47,모다이노칩,0.81,홈캐스트,-4.53
상업서비스와공급품,-2.48,수프로,6.01,엘리비젼,-9.33
컴퓨터와주변기기,-2.54,디지아이,1.18,하이퍼코퍼레이션,-6.04
다각화된소비자서비스,-2.72,이상네트웍스,-2.72,이상네트웍스,-2.72
포장재,-2.84,에스엠씨지,0.37,휴엠앤씨,-6.16
교육서비스,-2.87,메가엠디,2.2,데이원컴퍼니,-12.39
종이와목재,-2.98,한국제지,0.0,깨끗한나라,-5.01
항공사,-3.19,에어부산,0.07,한진칼우,-4.76
우주항공과국방,-3.22,타임기술,0.86,엠앤씨솔루션,-13.06
기타금융,-3.22,머니무브,0.0,메이슨캐피탈,-5.9
해운사,-3.28,팬스타엔터프라이즈,0.11,STX그린로지스,-19.8
도로와철도운송,-3.28,AJ네트웍스,-1.64,동양고속,-7.66
"호텔,레스토랑,레저",-3.3,신세계푸드,0.0,GS피앤엘,-6.72
건강관리장비와용품,-3.51,아이엠지티,14.84,레메디,-23.36
건축제품,-3.66,대림통상,0.48,뉴보텍,-8.95
생물공학,-3.69,셀리드,29.99,강스템바이오텍,-13.76
가스유틸리티,-3.72,인천도시가스,-0.76,지에스이,-5.62
화장품,-3.88,내츄럴엔도텍,3.39,졸스,-18.17
출판,-3.99,삼성출판사,-0.16,웅진,-6.34
무역회사와판매업체,-4.06,STX,0.0,GS글로벌,-7.59
소프트웨어,-4.11,핀텔,29.93,스트라드비젼,-14.12
판매업체,-4.19,YW,2.13,에스티큐브,-7.77
레저용장비와제품,-4.24,골프존홀딩스,0.0,볼빅,-14.97
손해보험,-4.4,코리안리,-2.51,한화손해보험,-5.62
인터넷과카탈로그소매,-4.45,미트박스,-1.97,실리콘투,-4.95
은행,-4.48,케이뱅크,-3.67,iM금융지주,-7.41
생명과학도구및서비스,-4.91,바이오인프라,29.98,엔젠바이오,-20.86
자동차부품,-4.92,이원컴포텍,5.26,청보,-16.67
창업투자,-5.16,삼성스팩13호,0.35,미래에셋벤처투자,-11.19
철강,-5.23,코나솔,5.94,한일철강,-12.46
카드,-5.48,삼성카드,-5.48,삼성카드,-5.48
백화점과일반상점,-5.54,BGF리테일,-1.2,한화갤러리아우,-29.97
양방향미디어와서비스,-5.69,판도라티비,0.33,탑코미디어,-9.74
건축자재,-5.75,동양우,5.84,서산,-10.74
기타,-5.95,키움 인버스 2X 반도체TOP10 ETN,29.22,미래에셋 레버리지 SK하이닉스 단일종목ETN,-29.27
항공화물운송과물류,-6.07,로지스몬,12.0,한익스프레스,-6.87
건강관리기술,-6.16,솔본,-1.07,쓰리빌리언,-9.77
디스플레이패널,-6.2,육일씨엔에쓰,2.08,오픈놀,-7.13
복합유틸리티,-6.22,지역난방공사,-6.22,지역난방공사,-6.22
건강관리업체및서비스,-6.29,뉴온,4.92,레몬헬스케어,-15.74
핸드셋,-6.52,포톤,30.0,아모텍,-16.51
비철금속,-6.99,조일알미늄,3.13,국일신동,-20.56
전기유틸리티,-7.12,한전KPS,-4.94,한전산업,-9.91
화학,-7.43,나노씨엠에스,29.97,후성,-18.76
문구류,-7.45,모나미,-7.45,모나미,-7.45
전기제품,-7.64,에스테크엠,14.81,삼화콘덴서,-17.45
조선,-7.77,현대힘스,0.28,HD현대마린엔진,-16.62
디스플레이장비및부품,-7.96,인베니아,10.56,야스,-29.97
IT서비스,-7.98,뉴엔AI,29.93,아이크래프트,-18.1
기계,-8.0,케이엔알시스템,23.34,티엑스알로보틱스,-17.19
증권,-8.08,유화증권우,-0.17,미래에셋증권2우B,-12.53
생명보험,-8.27,동양생명,-3.99,미래에셋생명,-8.96
자동차,-8.32,KG에코솔루션,-3.14,KR모터스,-21.57
건설,-8.42,진흥기업2우B,29.98,자이에스앤디,-15.74
석유와가스,-8.44,세기상사,1.16,SK,-13.16
전자제품,-8.5,앤씨앤,30.0,아틀라스링크,-10.97
복합기업,-9.18,롯데지주우,-1.99,두산2우B,-12.81
통신장비,-9.21,코셋,5.53,대한광통신,-13.24
방송과엔터테인먼트,-9.82,바른손이앤에이,11.25,하이브,-16.09
에너지장비및서비스,-11.14,앱튼,1.43,두산퓨얼셀,-21.5
전기장비,-11.96,썬테크,14.98,서진시스템,-16.96
