이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
반도체와반도체장비,8.96,NPX,48.94,주성엔지니어링,-15.34
증권,6.97,삼성증권,10.38,유화증권우,0.0
레저용장비와제품,3.83,오로라,14.67,갤럭시아에스엠,-3.16
우주항공과국방,3.71,그린광학,7.69,타임기술,-2.86
문구류,3.6,모나미,3.6,모나미,3.6
종이와목재,3.57,국일제지,7.83,페이퍼코리아,-0.68
은행,3.43,신한지주,4.99,제주은행,-0.2
카드,3.42,삼성카드,3.42,삼성카드,3.42
복합기업,3.3,삼성물산,6.64,현대지에프홀딩스,-5.46
손해보험,3.17,서울보증보험,6.16,한화손해보험,0.51
생명보험,3.1,삼성생명,3.37,미래에셋생명,-1.2
자동차,2.86,기아,4.68,KR모터스,0.0
핸드셋,2.75,캠시스,19.45,아모텍,-9.52
비철금속,2.56,이구산업,7.54,남선알미우,-3.87
전자장비와기기,2.53,삼화전자,30.0,에이엔피,-6.34
포장재,2.45,펌텍코리아,11.25,한창제지,-5.09
디스플레이장비및부품,2.33,미래나노텍,24.13,금호전기,-24.62
운송인프라,2.23,한국공항,7.69,위즈코프,-0.11
기타,2.22,KIWOOM SK하이닉스선물단일종목레버리지,29.58,SOL SK하이닉스선물단일종목인버스2X,-27.26
인터넷과카탈로그소매,2.11,그래디언트,3.93,미트박스,-0.34
복합유틸리티,2.11,지역난방공사,2.11,지역난방공사,2.11
컴퓨터와주변기기,2.09,푸른로보틱스,6.42,주연테크,-2.72
통신장비,2.04,CS,29.98,다보링크,-9.92
창업투자,1.79,큐캐피탈,8.17,TS인베스트먼트,-2.73
항공사,1.58,한진칼우,4.31,트리니티항공,-2.19
제약,1.46,조아제약,29.9,에이비온,-10.45
건축자재,1.24,HC보광산업,9.04,동양파일,-25.74
담배,1.21,KT&G,1.21,KT&G,1.21
건축제품,1.09,삼목에스폼,3.39,티케이지애강,-7.72
전기제품,1.06,성문전자,29.91,피노,-9.6
자동차부품,1.02,네오오토,13.98,에이에프더블류,-14.38
소프트웨어,1.0,마키나락스,9.86,모아데이타,-5.25
가스유틸리티,0.99,대성에너지,2.39,한진중공업홀딩스,-0.32
가구,0.96,퍼시스,2.24,조이웍스앤코,-4.99
식품과기본식료품소매,0.94,바이오텐,8.51,보라티알,-0.18
디스플레이패널,0.84,코텍,2.67,육일씨엔에쓰,-2.03
철강,0.76,SHD,19.06,광진실업,-10.0
가정용품,0.71,아크솔루션스,27.37,케이엠제약,-7.72
광고,0.7,에스팀,10.61,모비데이즈,-4.85
"섬유,의류,신발,호화품",0.66,원풍물산,29.93,파이온엑스,-9.15
항공화물운송과물류,0.61,삼일,8.28,KCTC,-0.74
다각화된소비자서비스,0.56,이상네트웍스,0.56,이상네트웍스,0.56
석유와가스,0.54,덕양에너젠,4.28,GS,-5.07
기계,0.49,져스텍,29.96,성광벤드,-5.68
출판,0.37,수성웹툰,9.75,디앤씨미디어,-2.53
부동산,0.35,신라섬유,2.93,디앤디플랫폼리츠,-1.72
해운사,0.21,STX그린로지스,3.17,주성코퍼레이션,-4.89
전문소매,0.19,홈캐스트,3.82,일월지엠엘,-3.78
도로와철도운송,0.16,AJ네트웍스,3.72,유성티엔에스,-2.43
기타금융,0.16,머니무브,3.75,글로벌텍스프리,-0.9
교육서비스,0.1,아이스크림에듀,6.6,대교,-2.8
화학,0.08,효성화학,11.48,후성,-5.11
전기유틸리티,-0.07,한국전력,0.26,그리드위즈,-2.28
상업서비스와공급품,-0.12,엘리비젼,10.47,에스원,-1.77
조선,-0.17,에스엔시스,6.36,HD현대중공업,-2.2
사무용전자제품,-0.25,신도리코,-0.25,신도리코,-0.25
가정용기기와용품,-0.39,파세코,14.41,신성델타테크,-3.74
건강관리장비와용품,-0.59,켈스,14.22,리센스메디컬,-10.35
전자제품,-0.62,아남전자,5.8,휴맥스홀딩스,-9.93
음료,-0.64,MH에탄올,2.01,국순당,-5.24
건설,-0.74,동원개발,29.9,금호건설우,-29.95
생명과학도구및서비스,-0.75,디티앤씨알오,7.37,바이오인프라,-5.03
생물공학,-0.82,강스템바이오텍,16.07,인바이츠바이오코아,-14.92
판매업체,-0.9,YW,1.2,에스티큐브,-2.17
"호텔,레스토랑,레저",-0.93,베뉴지,3.12,파라다이스,-11.77
다각화된통신서비스,-1.09,세종텔레콤,4.34,원포유,-4.02
무선통신서비스,-1.1,와이어블,1.53,SK텔레콤,-1.14
양방향미디어와서비스,-1.11,레뷰코퍼레이션,4.1,THE E&M,-4.48
백화점과일반상점,-1.2,BGF리테일,4.02,대구백화점,-4.78
식품,-1.21,오에스피,17.62,씨알푸드,-9.24
IT서비스,-1.24,아이티아이즈,13.83,소프트센,-6.41
화장품,-1.34,오가닉티코스메틱,29.98,라파스,-7.27
건강관리기술,-1.55,솔본,4.09,씨어스,-5.1
게임엔터테인먼트,-2.23,엠게임,3.37,위메이드맥스,-21.91
건강관리업체및서비스,-2.45,비엘팜텍,29.99,프롬바이오,-13.99
방송과엔터테인먼트,-2.76,코퍼스코리아,18.24,콘텐트리중앙,-28.9
