이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
생명보험,5.54,미래에셋생명,7.97,한화생명,-4.04
항공화물운송과물류,3.93,로지스몬,12.2,삼일,-8.05
석유와가스,2.82,SK,5.39,제이엔케이글로벌,-8.44
게임엔터테인먼트,1.99,시프트업,7.59,넥써쓰,-27.47
전기제품,1.55,삼성SDI,6.32,삼화전기,-17.72
전기장비,1.26,LS ELECTRIC,7.02,서전기전,-27.98
핸드셋,0.98,제이앤티씨,29.95,유티아이,-30.0
자동차,0.52,현대차,2.0,KR모터스,-8.36
전자장비와기기,0.46,한울반도체,29.98,블루탑,-14.94
디스플레이패널,0.23,LG디스플레이,0.3,육일씨엔에쓰,-6.75
반도체와반도체장비,0.16,지아이에스,17.51,엔시트론,-19.21
화장품,-0.05,달바글로벌,6.73,졸스,-14.6
복합기업,-0.07,삼성물산우B,3.01,두산2우B,-5.77
광고,-0.07,비케이홀딩스,7.87,모비데이즈,-6.15
카드,-0.1,삼성카드,-0.1,삼성카드,-0.1
자동차부품,-0.16,화신,19.12,일정실업,-19.13
기타,-0.17,KB 인버스 2X 은 선물 ETN,16.37,N2 레버리지 은 선물 ETN(H),-14.61
담배,-0.22,KT&G,-0.22,KT&G,-0.22
식품과기본식료품소매,-0.23,CJ프레시웨이,1.04,신송홀딩스,-3.5
복합유틸리티,-0.29,지역난방공사,-0.29,지역난방공사,-0.29
다각화된통신서비스,-0.43,KT,-0.37,원포유,-9.33
건강관리업체및서비스,-0.45,케어젠,1.86,비엘팜텍,-20.26
"섬유,의류,신발,호화품",-0.54,형지I&C,29.94,대원화성,-19.14
기타금융,-0.68,글로벌텍스프리,0.38,상상인,-3.5
음료,-0.7,보해양조,29.88,국순당,-5.01
가정용품,-0.88,질경이,4.5,TS트릴리온,-11.08
식품,-0.89,사조대림,3.55,마니커,-17.12
손해보험,-0.96,삼성화재우,2.81,흥국화재우,-6.62
교육서비스,-0.98,이퓨쳐,2.94,로보로보,-6.1
상업서비스와공급품,-1.01,양지사,10.02,엘리비젼,-14.87
조선,-1.15,에스엔시스,5.95,KS인더스트리,-8.35
해운사,-1.25,주성코퍼레이션,5.7,인터지스,-6.03
운송인프라,-1.25,KB발해인프라,-0.6,토탈소프트,-3.79
가스유틸리티,-1.26,SK가스,-0.23,삼천리,-5.88
무선통신서비스,-1.29,SK텔레콤,-1.04,프리티,-10.03
전문소매,-1.31,홈캐스트,4.12,모다이노칩,-3.33
다각화된소비자서비스,-1.48,이상네트웍스,-1.48,이상네트웍스,-1.48
"호텔,레스토랑,레저",-1.49,GKL,2.59,티와이홀딩스우,-5.74
건강관리장비와용품,-1.69,시지메드텍,29.96,루트락,-15.0
은행,-1.71,케이뱅크,1.02,제주은행,-13.82
증권,-1.92,NH투자증권,1.75,SK증권우,-6.8
포장재,-1.93,신풍,2.87,에스엠씨지,-8.78
건축자재,-1.95,다스코,29.96,SG,-26.16
비철금속,-1.97,경동인베스트,16.36,에이치브이엠,-10.96
가구,-2.04,코아스,3.27,듀오백,-23.68
출판,-2.16,예림당,0.15,수성웹툰,-5.68
도로와철도운송,-2.21,쏘카,1.43,유성티엔에스,-5.91
항공사,-2.24,진에어,0.0,트리니티항공,-6.85
사무용전자제품,-2.34,신도리코,-2.34,신도리코,-2.34
건축제품,-2.35,와토스코리아,5.65,대림바스,-7.02
화학,-2.42,나노캠텍,14.79,베셀,-12.52
부동산,-2.45,신라섬유,8.44,맵스리얼티,-9.47
인터넷과카탈로그소매,-2.47,케이티알파,-1.11,미트박스,-5.66
소프트웨어,-2.55,지슨,6.9,와이즈넛,-16.6
방송과엔터테인먼트,-2.58,코퍼스코리아,7.23,삼화네트웍스,-21.74
판매업체,-2.6,소노스퀘어,0.0,글로본,-10.02
기계,-2.66,씨피시스템,29.88,코스모로보틱스,-11.67
IT서비스,-2.8,크레오에스지,7.13,유니포인트,-14.87
양방향미디어와서비스,-2.87,레뷰코퍼레이션,5.43,탑코미디어,-13.8
철강,-2.89,동양에스텍,2.52,SHD,-14.94
종이와목재,-2.95,성창기업지주,0.77,무림SP,-4.83
무역회사와판매업체,-3.0,STX,0.0,효성티앤씨,-9.13
백화점과일반상점,-3.14,GS리테일,0.87,한화갤러리아,-6.84
생명과학도구및서비스,-3.16,바이오인프라,4.51,큐리옥스바이오시스템즈,-10.32
에너지장비및서비스,-3.2,두산퓨얼셀,1.09,태웅,-12.06
제약,-3.23,삼익제약,29.98,조아제약,-13.63
레저용장비와제품,-3.23,볼빅,5.7,손오공,-8.55
생물공학,-3.48,아미코젠,15.41,진원생명과학,-17.67
가정용기기와용품,-3.58,스톰테크,0.7,오아,-6.79
건강관리기술,-3.73,코어라인소프트,0.0,제이엘케이,-11.66
문구류,-3.74,모나미,-3.74,모나미,-3.74
건설,-3.81,남화토건,12.73,일성건설,-14.19
디스플레이장비및부품,-4.03,엘디티,8.12,이노테크,-15.82
통신장비,-4.19,씨앤에스링크,6.67,코셋,-14.45
우주항공과국방,-4.46,타임기술,6.06,나라스페이스테크놀로지,-11.26
전기유틸리티,-4.5,한전KPS,-2.55,한전기술,-9.51
