이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
해운사,6.14,STX그린로지스,29.91,주성코퍼레이션,-4.68
인터넷과카탈로그소매,2.97,실리콘투,3.85,청담글로벌,-3.08
생명보험,2.81,미래에셋생명,4.56,한화생명,-1.95
손해보험,2.32,현대해상,9.59,서울보증보험,-1.34
석유와가스,1.87,흥구석유,6.24,제이엔케이글로벌,-3.89
다각화된통신서비스,1.67,KT,1.69,세종텔레콤,0.28
비철금속,1.19,삼아알미늄,9.64,에이치브이엠,-9.2
포장재,0.74,대영포장,10.64,에스엠씨지,-6.12
"호텔,레스토랑,레저",0.65,베뉴지,29.82,시공테크,-6.42
도로와철도운송,0.52,대아티아이,13.99,동양고속,-3.98
전문소매,0.5,포니링크,7.62,홈캐스트,-1.83
담배,0.34,KT&G,0.34,KT&G,0.34
가스유틸리티,-0.09,E1,3.69,INVENI,-1.11
전기장비,-0.15,썬테크,8.33,티씨머티리얼즈,-13.56
상업서비스와공급품,-0.29,리파인,17.89,수프로,-14.96
가구,-0.52,에넥스,12.65,시디즈,-10.19
은행,-0.59,기업은행,0.25,케이뱅크,-2.1
무선통신서비스,-0.74,프리티,0.0,와이어블,-5.15
가정용품,-0.78,비비씨,6.18,전진바이오팜,-9.46
부동산,-0.82,신라섬유,7.29,ESR켄달스퀘어리츠,-3.5
반도체와반도체장비,-0.93,마이크로컨텍솔,29.9,티엘엔지니어링,-14.83
광고,-1.06,차이커뮤니케이션,29.98,컴투스엔,-10.22
다각화된소비자서비스,-1.11,이상네트웍스,-1.11,이상네트웍스,-1.11
종이와목재,-1.11,페이퍼코리아,8.25,깨끗한나라우,-3.94
건축제품,-1.19,대림통상,11.08,뉴보텍,-7.62
기타,-1.19,KB 인버스 2X KOSDAQ 150 선물 ETN,9.0,KB 레버리지 2차전지 TOP 10 TR ETN,-9.08
식품,-1.23,삼양식품,5.04,CJ씨푸드1우,-17.04
출판,-1.23,웅진,2.07,와이랩,-8.17
카드,-1.24,삼성카드,-1.24,삼성카드,-1.24
컴퓨터와주변기기,-1.43,에이텍,7.69,우리로,-6.12
운송인프라,-1.58,에스디시스템,7.03,선광,-4.39
백화점과일반상점,-1.63,JTC,0.7,대구백화점,-8.65
가정용기기와용품,-1.64,쿠쿠홀딩스,3.98,신성델타테크,-8.91
화장품,-1.7,아로마티카,13.57,본느,-23.22
복합기업,-1.72,롯데지주우,1.05,CJ,-8.11
건축자재,-1.85,일신석재,22.24,KC산업,-14.93
우주항공과국방,-1.93,케이피항공산업,4.19,나라스페이스테크놀로지,-7.83
"섬유,의류,신발,호화품",-2.02,코데즈컴바인,30.0,도부,-14.88
항공화물운송과물류,-2.04,유수홀딩스,3.04,로지스몬,-14.74
기타금융,-2.45,푸른저축은행,0.0,머니무브,-6.25
전기유틸리티,-2.45,한국전력,-1.95,그리드위즈,-7.55
식품과기본식료품소매,-2.48,바이오텐,0.0,사토시홀딩스,-13.92
무역회사와판매업체,-2.59,LX인터내셔널,1.85,포스코인터내셔널,-3.56
항공사,-2.69,트리니티항공,0.0,아시아나항공,-4.31
교육서비스,-2.71,이퓨쳐,6.85,골드앤에스,-16.56
음료,-2.8,나라셀라,1.14,보해양조,-5.05
제약,-2.85,애드바이오텍,19.05,삼성에피스홀딩스,-11.3
철강,-2.97,SHD,29.94,광진실업,-11.8
디스플레이장비및부품,-3.01,야스,21.81,풍원정밀,-29.93
건강관리장비와용품,-3.14,레메디,22.76,리브스메드,-15.36
전자제품,-3.19,아고스,2.95,팅크웨어,-4.8
증권,-3.26,메리츠금융지주,0.43,이스트에이드,-6.33
판매업체,-3.31,EMB,3.39,에스티큐브,-5.62
조선,-3.33,HD현대마린솔루션,3.66,KS인더스트리,-18.1
에너지장비및서비스,-3.38,씨엔플러스,9.89,태웅,-12.93
건설,-3.46,엑시온그룹,29.98,일진파워,-6.9
복합유틸리티,-3.53,지역난방공사,-3.53,지역난방공사,-3.53
소프트웨어,-3.6,이노에이엑스,10.2,세중,-9.51
자동차,-3.6,KR모터스,29.98,케이카,-15.08
화학,-3.61,베셀,15.32,아셈스,-13.31
통신장비,-3.72,씨앤에스링크,9.06,케이앤에스아이앤씨,-16.55
방송과엔터테인먼트,-3.92,SBS,5.99,덱스터,-20.53
창업투자,-3.92,큐캐피탈,1.94,미래에셋벤처투자,-7.83
문구류,-3.93,모나미,-3.93,모나미,-3.93
생물공학,-4.03,인제니아테라퓨틱스(Reg.S),49.92,프로티나,-14.63
자동차부품,-4.11,삼성공조,29.92,일지테크,-16.91
사무용전자제품,-4.29,신도리코,-4.29,신도리코,-4.29
핸드셋,-4.29,팸텍,29.96,아모센스,-12.73
디스플레이패널,-4.38,육일씨엔에쓰,0.73,오픈놀,-6.31
게임엔터테인먼트,-4.43,드래곤플라이,0.0,데브시스터즈,-9.62
양방향미디어와서비스,-4.65,판도라티비,1.16,THE E&M,-5.24
기계,-4.95,오텍,15.79,대성하이텍,-14.37
전기제품,-5.16,성호전자,5.15,하이드로리튬,-12.14
생명과학도구및서비스,-5.41,소마젠,0.69,큐리옥스바이오시스템즈,-11.56
레저용장비와제품,-5.57,삼천리자전거,8.28,오로라,-26.16
IT서비스,-6.02,뱅크웨어글로벌,13.92,라피치,-14.96
