이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
복합유틸리티,6.09,지역난방공사,6.09,지역난방공사,6.09
조선,5.0,일승,11.85,삼영엠텍,-5.2
손해보험,4.7,한화손해보험,7.21,흥국화재우,-2.0
무역회사와판매업체,4.66,현대코퍼레이션,14.94,LX홀딩스1우,-1.53
게임엔터테인먼트,3.96,넷마블,6.95,데브시스터즈,-10.55
우주항공과국방,3.9,한화에어로스페이스,6.79,쎄트렉아이,-6.04
전기제품,3.56,아이비젼웍스,10.09,성호전자,-9.54
철강,3.54,KG스틸,7.82,SHD,-6.98
레저용장비와제품,3.46,오로라,12.42,알톤,-3.97
화학,3.33,누보,14.47,나노씨엠에스,-15.94
은행,3.07,iM금융지주,5.03,제주은행,-1.79
가스유틸리티,2.57,삼천리,4.59,경동도시가스,-0.99
제약,2.56,JW신약,15.57,메드팩토,-12.16
사무용전자제품,2.32,신도리코,2.32,신도리코,2.32
건축자재,2.25,서산,29.98,노루홀딩스우,-6.68
음료,2.23,롯데칠성,3.28,나라셀라,-0.92
가구,2.15,에넥스,8.05,퍼시스,-2.33
항공화물운송과물류,1.98,로지스몬,14.75,로젠,-0.94
"섬유,의류,신발,호화품",1.88,에이유브랜즈,10.52,원풍물산,-22.75
부동산,1.82,SK디앤디,8.38,신라섬유,-5.41
식품과기본식료품소매,1.82,바이오텐,15.0,보라티알,-2.12
담배,1.75,KT&G,1.75,KT&G,1.75
해운사,1.72,STX그린로지스,12.04,태웅로직스,-1.57
종이와목재,1.68,한솔제지,9.74,깨끗한나라,-2.97
화장품,1.65,LG생활건강,11.03,오가닉티코스메틱,-17.53
증권,1.62,메리츠금융지주,5.53,이스트에이드,-6.56
광고,1.6,엔비티,22.79,와이즈버즈,-4.13
출판,1.48,웅진,5.52,디앤씨미디어,-3.53
무선통신서비스,1.47,LG유플러스,6.59,프리티,-2.89
다각화된소비자서비스,1.34,이상네트웍스,1.34,이상네트웍스,1.34
기타금융,1.33,푸른저축은행,2.57,메이슨캐피탈,-0.7
교육서비스,1.32,디지털대성,9.65,데이원컴퍼니,-6.26
가정용품,1.28,케이엠제약,30.0,전진바이오팜,-5.95
식품,1.21,CJ씨푸드1우,29.88,푸드나무,-5.96
도로와철도운송,1.11,AJ네트웍스,2.44,천일고속,-2.67
상업서비스와공급품,0.99,리파인,14.2,나이스디앤비,-2.38
판매업체,0.94,플레이그램,10.14,글로본,-3.59
가정용기기와용품,0.89,파세코,5.3,꿈비,-6.44
건축제품,0.75,티케이지애강,6.47,국영지앤엠,-6.47
운송인프라,0.7,한국공항,9.23,위즈코프,-3.01
디스플레이장비및부품,0.7,야스,29.97,엘에이티,-6.1
석유와가스,0.66,대성산업,6.49,SK,-4.19
자동차부품,0.63,청보,17.96,한국피아이엠,-21.15
비철금속,0.62,국일신동,18.0,크리스탈신소재,-3.92
"호텔,레스토랑,레저",0.61,남화산업,10.11,노랑풍선,-2.61
복합기업,0.56,LG,4.56,두산2우B,-11.61
문구류,0.55,모나미,0.55,모나미,0.55
포장재,0.19,율촌화학,4.77,펌텍코리아,-7.11
건설,-0.06,금호건설,30.0,대우건설,-6.82
카드,-0.11,삼성카드,-0.11,삼성카드,-0.11
에너지장비및서비스,-0.17,씨엔플러스,10.43,엔에스컴퍼니,-14.97
자동차,-0.23,KR모터스,7.27,현대차,-0.71
디스플레이패널,-0.23,오픈놀,2.55,LG디스플레이,-0.35
생명보험,-0.24,한화생명,3.32,삼성생명,-0.56
전기유틸리티,-0.27,한전KPS,2.84,한전기술,-3.03
건강관리업체및서비스,-0.36,레몬헬스케어,29.85,뉴온,-17.5
소프트웨어,-0.48,코난테크놀로지,20.07,마키나락스,-18.58
창업투자,-0.49,대성창투,8.51,린드먼아시아,-4.82
컴퓨터와주변기기,-0.74,디지아이,3.7,주연테크,-8.26
IT서비스,-1.06,롯데이노베이트,9.11,누리플렉스,-14.18
항공사,-1.07,제주항공,3.61,한진칼,-2.52
방송과엔터테인먼트,-1.12,CJ CGV,13.84,드림어스컴퍼니,-11.22
전문소매,-1.18,모다이노칩,1.05,홈캐스트,-9.71
핸드셋,-1.18,아모텍,7.57,링크드,-14.47
양방향미디어와서비스,-1.31,판도라티비,9.57,탑코미디어,-15.46
통신장비,-1.44,기가레인,13.67,더테크놀로지,-80.0
전자제품,-1.54,아남전자,3.43,앤씨앤,-4.6
기타,-1.66,키움 레버리지 조선TOP10 ETN,11.85,SOL SK하이닉스단일종목레버리지,-12.27
다각화된통신서비스,-1.86,원포유,-0.35,세종텔레콤,-3.18
생물공학,-2.42,강스템바이오텍,11.53,코오롱티슈진,-11.59
생명과학도구및서비스,-2.53,바이오인프라생명과학,9.09,메디젠휴먼케어,-14.81
기계,-2.76,씨메스로보틱스,29.95,케이엔알시스템,-21.82
반도체와반도체장비,-3.05,엔시트론,7.75,주성엔지니어링,-15.33
건강관리기술,-3.26,비트컴퓨터,5.89,코어라인소프트,-7.41
백화점과일반상점,-3.43,세이브존I&C,5.26,신세계,-10.91
인터넷과카탈로그소매,-3.44,청담글로벌,2.86,실리콘투,-4.48
