이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
에너지장비및서비스,16.39,SK이터닉스,30.0,앱튼,-4.05
전기장비,11.53,지엔씨에너지,29.96,SK시그넷,-0.31
건설,9.95,자이에스앤디,27.51,엑시온그룹,-17.2
양방향미디어와서비스,9.27,NAVER,11.73,판도라티비,-13.07
전기제품,9.06,유진테크놀로지,14.6,케이엔에스,-6.85
우주항공과국방,8.73,비츠로넥스텍,12.89,타임기술,0.0
무역회사와판매업체,8.53,GS글로벌,14.17,STX,0.0
생물공학,8.39,티앤알바이오팹,14.78,코오롱티슈진,-29.95
화학,8.2,OCI홀딩스,30.0,베셀,-14.41
IT서비스,8.1,폴라리스AI,29.99,인터로이드,-9.31
조선,7.71,인화정공,10.32,스타코링크,-67.92
가스유틸리티,7.5,SK가스,13.82,인천도시가스,0.38
석유와가스,7.17,에스아이리소스,29.7,흥구석유,1.17
철강,6.79,세아제강지주,13.71,한일철강,-4.72
전자장비와기기,6.7,제이케이시냅스,19.3,이브이첨단소재,-18.75
기계,5.65,케이엔알시스템,16.44,앤로보틱스,-11.92
방송과엔터테인먼트,5.38,아티스트컴퍼니,18.68,티엔엔터테인먼트,-4.85
통신장비,5.36,케이엠더블유,14.75,이노인스트루먼트,-10.53
전기유틸리티,5.33,그리드위즈,11.82,한국전력,5.01
생명과학도구및서비스,5.22,바이오인프라,12.31,엔젠바이오,-16.03
출판,5.22,수성웹툰,29.98,아시아경제,-0.78
비철금속,5.14,삼아알미늄,14.83,삼보산업,-2.82
항공화물운송과물류,5.03,한익스프레스,11.44,로지스몬,-14.59
건강관리장비와용품,4.93,플라즈맵,19.35,애니메디솔루션,-14.81
건강관리기술,4.84,쓰리빌리언,9.16,인피니트헬스케어,-2.45
무선통신서비스,4.67,와이어블,6.31,프리티,0.5
창업투자,4.61,아주IB투자,8.07,HB인베스트먼트,-0.65
소프트웨어,4.45,스트라드비젼,15.57,핀텔,-24.74
건강관리업체및서비스,4.22,압타바이오,16.19,레몬헬스케어,-3.98
건축자재,3.92,동양,12.84,노루홀딩스우,-0.42
핸드셋,3.87,해성옵틱스,29.98,알트,-8.74
반도체와반도체장비,3.87,코세스,12.66,큐엠씨,-5.41
인터넷과카탈로그소매,3.86,청담글로벌,4.63,그래디언트,1.87
디스플레이장비및부품,3.82,엔젯,17.94,럭스피아,-14.94
도로와철도운송,3.76,쏘카,6.61,레드캡투어,1.14
화장품,3.65,졸스,29.93,디와이디,-3.36
해운사,3.55,대한해운,5.97,STX그린로지스,-8.17
건축제품,3.47,오션인더블유,4.97,국영지앤엠,-4.31
자동차부품,3.39,휴림에이텍,29.92,위월드,-14.88
디스플레이패널,3.37,육일씨엔에쓰,4.54,일진디스플,0.0
항공사,3.34,트리니티항공,7.53,대한항공우,0.46
포장재,3.34,한창제지,9.72,휴엠앤씨,-0.36
증권,3.28,이스트에이드,11.68,한화투자증권우,-0.35
게임엔터테인먼트,3.23,미투온,8.73,썸에이지,-10.13
"호텔,레스토랑,레저",3.07,서부T&D,6.67,참좋은여행,-0.47
자동차,3.05,현대차우,6.0,KR모터스,0.0
생명보험,3.02,미래에셋생명,4.48,동양생명,0.53
복합기업,2.9,코오롱,11.2,CJ4우(전환),0.92
"섬유,의류,신발,호화품",2.79,감성코퍼레이션,14.69,에스제이그룹,-24.2
전자제품,2.59,앤씨앤,16.11,아틀라스링크,-9.79
교육서비스,2.33,비상교육,6.88,벡트,-1.93
제약,2.29,유유제약2우B,18.89,알피바이오,-7.53
컴퓨터와주변기기,2.2,피씨디렉트,12.45,주연테크,-11.26
복합유틸리티,2.19,지역난방공사,2.19,지역난방공사,2.19
음료,2.17,롯데칠성,4.17,한울앤제주,-16.72
기타,2.15,키움 레버리지 전력 TOP5 ETN,24.06,키움 인버스 2X 전력 TOP5 ETN,-23.41
레저용장비와제품,2.14,볼빅,12.69,손오공,-5.8
기타금융,2.0,메이슨캐피탈,3.97,푸른저축은행,0.0
식품,1.99,CJ씨푸드1우,29.85,노브메타파마,-15.0
상업서비스와공급품,1.96,에코아이,7.73,드림시큐리티,-1.82
다각화된소비자서비스,1.85,이상네트웍스,1.85,이상네트웍스,1.85
전문소매,1.8,롯데하이마트,2.6,포니링크,-0.25
가구,1.79,한샘,3.02,듀오백,-9.51
담배,1.7,KT&G,1.7,KT&G,1.7
종이와목재,1.68,깨끗한나라우,13.66,한국제지,-0.57
판매업체,1.65,HLB글로벌,2.98,더라미,-1.57
광고,1.65,비케이홀딩스,29.87,매드업,-4.46
식품과기본식료품소매,1.55,사토시홀딩스,7.78,현대코퍼레이션홀딩스,-0.33
가정용품,1.4,TS트릴리온,17.29,모나리자,-4.4
카드,1.37,삼성카드,1.37,삼성카드,1.37
손해보험,1.21,현대해상,4.04,롯데손해보험,-4.33
부동산,1.18,SK디앤디,4.9,블루콤,-9.28
사무용전자제품,0.97,신도리코,0.97,신도리코,0.97
다각화된통신서비스,0.77,원포유,3.75,KT,0.76
가정용기기와용품,0.58,새로닉스,8.88,에브리봇,-3.21
운송인프라,0.41,토탈소프트,3.82,에스디시스템,-7.03
