이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
전자장비와기기,12.63,윤성에프앤씨,29.99,자비스,-4.6
전기장비,9.08,KBI메탈,29.99,지엔씨에너지,-2.34
통신장비,8.84,이노인스트루먼트,30.0,오늘이엔엠,-1.67
전자제품,8.24,다산솔루에타,18.43,휴맥스홀딩스,-3.52
에너지장비및서비스,7.96,두산퓨얼셀,20.98,탑선,-2.5
생명보험,5.56,미래에셋생명,10.87,동양생명,0.61
건설,5.48,엄지하우스,14.58,엑시온그룹,-2.91
조선,5.32,STX엔진,15.16,메디콕스,0.0
기계,5.3,져스텍,24.19,대주이엔티,-14.92
비철금속,5.0,풍산,14.47,에이치브이엠,-4.84
복합기업,4.74,효성,9.1,두산,-1.1
전문소매,4.53,모다이노칩,12.12,포니링크,-1.44
소프트웨어,4.48,비큐AI,29.93,에스에스알,-6.1
건축자재,4.2,KCC,8.95,티웨이홀딩스,-3.76
반도체와반도체장비,4.09,피델릭스,18.52,젬백스,-5.26
핸드셋,3.92,유티아이,30.0,알엔티엑스,-3.36
디스플레이장비및부품,3.64,루멘스,18.51,아하,-4.98
자동차부품,3.57,체시스,20.36,휴림에이텍,-5.02
IT서비스,3.43,케이쓰리아이,27.41,아이크래프트,-6.85
석유와가스,3.13,SK,8.49,흥구석유,-2.94
자동차,2.91,현대차우,3.57,KR모터스,-0.08
기타,2.65,키움 레버리지 전력 TOP5 ETN,19.46,키움 인버스 2X 전력 TOP5 ETN,-19.1
디스플레이패널,2.63,오픈놀,8.96,일진디스플,0.0
항공사,2.56,트리니티항공,4.79,한진칼우,0.52
항공화물운송과물류,2.5,로젠,2.9,로지스몬,-14.79
우주항공과국방,2.4,RF머트리얼즈,12.69,스피어,-2.23
컴퓨터와주변기기,2.35,우리로,8.24,주연테크,-6.59
사무용전자제품,2.26,신도리코,2.26,신도리코,2.26
전기제품,2.11,아이비젼웍스,19.81,이엠티,-9.29
증권,1.99,케이프,6.66,이스트에이드,-5.43
문구류,1.98,모나미,1.98,모나미,1.98
화학,1.96,상보,20.24,씨앗,-4.52
철강,1.96,한일철강,8.18,KISCO홀딩스,-5.69
전기유틸리티,1.88,그리드위즈,6.28,한국전력,1.56
손해보험,1.81,삼성화재,2.74,흥국화재우,-1.37
건축제품,1.81,뉴보텍,11.45,국영지앤엠,-1.19
생명과학도구및서비스,1.81,랩지노믹스,9.85,대한과학,-2.27
제약,1.42,삼익제약,15.05,씨엑스아이,-4.49
무선통신서비스,1.31,SK텔레콤,1.75,프리티,-1.65
창업투자,1.28,GMI벤처,6.34,미래에셋비전스팩10호,-0.25
교육서비스,1.26,대교,9.05,유비온,-2.26
판매업체,1.22,지어소프트,7.87,에스티큐브,-0.94
레저용장비와제품,1.19,오로라,3.28,가이아코퍼레이션,-12.84
무역회사와판매업체,1.13,GS글로벌,6.26,STX,0.0
도로와철도운송,1.13,동양고속,5.41,레드캡투어,-0.4
생물공학,1.09,큐라티스,30.0,디앤디파마텍,-18.06
상업서비스와공급품,0.92,드림시큐리티,7.35,현대이지웰,-7.01
양방향미디어와서비스,0.86,판도라티비,9.0,디어유,-8.47
은행,0.74,JB금융지주,2.77,카카오뱅크,-1.37
종이와목재,0.73,한솔제지,2.98,국일제지,-0.14
식품과기본식료품소매,0.72,바이오텐,10.03,한국가구,-0.58
포장재,0.66,에스엠씨지,6.12,한창제지,-3.43
건강관리장비와용품,0.64,타스컴,15.0,메디쎄이,-3.15
"호텔,레스토랑,레저",0.52,GS피앤엘,10.56,파라다이스,-2.3
다각화된소비자서비스,0.5,이상네트웍스,0.5,이상네트웍스,0.5
부동산,0.46,한화리츠,1.79,신라섬유,-7.14
광고,0.46,비케이홀딩스,18.27,SM C&C,-2.99
다각화된통신서비스,0.4,세종텔레콤,3.55,원포유,-2.41
운송인프라,0.31,서호전기,2.33,KB발해인프라,-2.53
해운사,0.26,대한해운,4.23,STX그린로지스,-2.68
건강관리기술,0.25,뉴로핏,4.2,씨어스,-0.87
가정용품,0.24,전진바이오팜,4.87,지앤이헬스케어,-14.92
담배,0.23,KT&G,0.23,KT&G,0.23
"섬유,의류,신발,호화품",0.23,윙스풋,15.94,비비안,-10.53
복합유틸리티,0.16,지역난방공사,0.16,지역난방공사,0.16
출판,0.14,와이랩,1.5,수성웹툰,-3.44
기타금융,0.11,푸른저축은행,1.0,머니무브,-5.0
식품,0.05,동원수산,11.13,대동고려삼,-11.95
카드,0.0,삼성카드,0.0,삼성카드,0.0
화장품,-0.01,본느,29.86,바이오비쥬,-4.81
가스유틸리티,-0.11,삼천리,0.76,지에스이,-1.29
인터넷과카탈로그소매,-0.39,그래디언트,2.29,실리콘투,-0.67
가구,-0.49,듀오백,5.35,지누스,-8.14
건강관리업체및서비스,-0.74,비엘팜텍,4.09,안지오랩,-6.99
방송과엔터테인먼트,-0.75,초록뱀미디어,5.36,바른손이앤에이,-11.86
음료,-0.94,보해양조,2.61,롯데칠성,-2.34
