이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
전자장비와기기,14.67,삼화전자,29.85,블루탑,-14.95
조선,6.76,한화오션,10.23,에스엔시스,-4.24
통신장비,4.16,한국첨단소재,29.91,유비쿼스홀딩스,-4.47
창업투자,4.09,미래에셋벤처투자,9.11,TS인베스트먼트,-4.77
자동차,3.88,현대차,5.19,도이치모터스,-5.73
반도체와반도체장비,3.63,해성디에스,22.63,아이텍,-12.75
디스플레이패널,2.92,LG디스플레이,3.17,육일씨엔에쓰,-7.41
전문소매,2.37,포니링크,11.41,세기상사,-3.3
생물공학,2.22,네이처셀,30.0,풍전약품,-13.17
컴퓨터와주변기기,2.02,디지아이,29.85,에이루트,-6.02
자동차부품,1.82,한주라이트메탈,29.99,폴라리스세원,-14.9
기타,1.78,삼성 iSelect 레버리지 조선 TOP10 TR ETN,14.7,신한 블룸버그 레버리지 WTI원유선물 ETN B,-13.55
건축자재,1.7,KCC,7.08,HC홈센타,-8.1
핸드셋,1.36,포톤,29.85,알엔티엑스,-11.32
전기유틸리티,1.24,그리드위즈,2.49,한전산업,-2.82
화학,1.22,상보,29.98,SH에너지화학,-11.34
비철금속,1.22,크리스탈신소재,30.0,삼아알미늄,-5.6
생명과학도구및서비스,1.22,큐리옥스바이오시스템즈,5.92,메디젠휴먼케어,-8.57
에너지장비및서비스,1.11,앱튼,13.63,에스에너지,-8.51
우주항공과국방,1.04,켄코아에어로스페이스,20.18,비유테크놀러지,-93.89
복합기업,1.02,SK네트웍스,30.0,HS효성,-4.55
건설,1.0,한성크린텍,11.11,엔알비,-8.62
전자제품,0.92,앤씨앤,11.32,다산솔루에타,-10.77
석유와가스,0.89,SK,2.18,에스아이리소스,-13.21
부동산,0.86,삼성FN리츠,5.52,미래에셋글로벌리츠,-5.99
항공사,0.75,대한항공,2.43,트리니티항공,-2.79
소프트웨어,0.73,엑스게이트,29.95,마키나락스,-17.22
건강관리장비와용품,0.68,오션스바이오,15.0,비스토스,-17.79
기계,0.68,제닉스로보틱스,17.4,TYM,-6.2
IT서비스,0.51,케이씨에스,29.97,멤레이비티,-17.71
상업서비스와공급품,0.47,드림시큐리티,30.0,제이엠아이,-5.28
전기제품,0.43,삼화콘덴서,30.0,신흥에스이씨,-5.8
가정용품,0.13,케이엠제약,9.8,질경이,-5.31
건강관리업체및서비스,0.06,싸이토젠,5.83,지구홀딩스,-7.03
운송인프라,-0.1,에스디시스템,8.89,토탈소프트,-4.14
종이와목재,-0.19,해성산업,1.69,수프로,-12.46
디스플레이장비및부품,-0.2,한켐,29.99,이엠앤아이,-10.47
손해보험,-0.23,롯데손해보험,4.26,인카금융서비스,-5.07
항공화물운송과물류,-0.33,삼일,1.37,로지스몬,-14.9
철강,-0.45,대양금속,16.13,동일스틸럭스,-10.2
제약,-0.6,바이젠셀,21.43,퓨쳐메디신,-11.51
문구류,-0.73,모나미,-0.73,모나미,-0.73
기타금융,-0.78,메이슨캐피탈,29.86,글로벌텍스프리,-4.37
방송과엔터테인먼트,-0.78,SAMG엔터,8.17,삼화네트웍스,-15.32
무선통신서비스,-0.88,인스코비,10.36,와이어블,-2.82
다각화된소비자서비스,-1.01,이상네트웍스,-1.01,이상네트웍스,-1.01
화장품,-1.01,씨앤씨인터내셔널,7.08,졸스,-4.77
카드,-1.14,삼성카드,-1.14,삼성카드,-1.14
전기장비,-1.16,키스트론,5.84,일진홀딩스,-5.13
레저용장비와제품,-1.2,이녹스,4.16,볼빅,-15.0
가정용기기와용품,-1.21,오텍,15.62,폴레드,-8.51
양방향미디어와서비스,-1.35,판도라티비,7.09,플리토,-6.51
건축제품,-1.38,대림통상,0.72,국영지앤엠,-4.79
건강관리기술,-1.39,뉴로핏,3.34,뷰노,-6.31
판매업체,-1.46,플레이그램,5.48,글로본,-3.6
광고,-1.47,애드포러스,1.48,엔비티,-7.04
음료,-1.48,한울앤제주,4.41,보해양조,-4.11
해운사,-1.5,태웅로직스,0.69,STX그린로지스,-7.81
백화점과일반상점,-1.53,이마트,2.43,세이브존I&C,-3.39
은행,-1.57,케이뱅크,2.53,신한지주,-2.24
교육서비스,-1.6,디지털대성,2.09,NE능률,-5.2
증권,-1.6,SK증권,3.64,유진투자증권,-3.73
포장재,-1.67,태림포장,1.15,신풍,-6.73
출판,-1.71,와이랩,2.73,수성웹툰,-9.63
식품,-1.71,대동고려삼,11.6,에르코스,-8.48
복합유틸리티,-1.78,지역난방공사,-1.78,지역난방공사,-1.78
도로와철도운송,-2.12,레드캡투어,-0.79,동양고속,-6.5
사무용전자제품,-2.19,신도리코,-2.19,신도리코,-2.19
인터넷과카탈로그소매,-2.2,청담글로벌,1.42,엑시온그룹,-4.04
"호텔,레스토랑,레저",-2.23,신세계푸드,2.41,티와이홀딩스,-7.82
가스유틸리티,-2.64,인천도시가스,0.38,E1,-4.18
가구,-2.82,코아스,16.74,에넥스,-6.11
식품과기본식료품소매,-2.82,바이오텐,12.37,네오크레마,-5.91
무역회사와판매업체,-2.83,현대코퍼레이션,1.77,LX홀딩스,-4.62
다각화된통신서비스,-2.83,원포유,2.96,KT,-2.87
게임엔터테인먼트,-2.91,넥써쓰,14.65,네오위즈홀딩스,-5.59
