이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
디스플레이패널,10.25,LG디스플레이,11.05,코텍,-0.57
자동차부품,10.21,계양전기우,29.77,위월드,-11.57
도로와철도운송,10.04,쏘카,29.95,레드캡투어,-2.52
자동차,8.49,현대차,9.91,도이치모터스,-3.63
항공화물운송과물류,5.9,현대글로비스,6.97,로지스몬,-14.92
전자장비와기기,5.57,대덕전자1우,17.66,에이텀,-11.57
반도체와반도체장비,4.43,저스템,30.0,티엘엔지니어링,-14.92
백화점과일반상점,4.22,한화갤러리아,30.0,대구백화점,-10.84
전자제품,3.21,LG전자,3.52,경인전자,-6.48
디스플레이장비및부품,3.12,디바이스,30.0,핌스,-5.64
항공사,2.49,대한항공,3.62,에어부산,-1.22
복합기업,2.37,SK스퀘어,5.68,코오롱,-10.91
IT서비스,2.27,유디엠텍,29.87,카카오페이,-11.28
생명보험,2.02,한화생명,2.79,미래에셋생명,-2.95
무선통신서비스,1.43,SK텔레콤,2.32,인스코비,-4.22
기타,1.43,하나 레버리지 반도체 ETN,11.41,하나 인버스 2X 반도체 ETN,-11.63
핸드셋,1.18,알엔티엑스,29.93,인탑스,-7.89
게임엔터테인먼트,1.17,밸로프,9.4,웹젠,-5.34
가정용기기와용품,1.07,오텍,8.42,스톰테크,-4.79
조선,0.94,에스엔시스,12.9,티엠씨,-8.77
해운사,0.79,팬오션,5.34,주성코퍼레이션,-4.98
석유와가스,0.73,대성산업,18.03,에스아이리소스,-6.5
철강,0.68,만호제강,18.2,한국특강,-4.62
다각화된소비자서비스,0.53,이상네트웍스,0.53,이상네트웍스,0.53
건축자재,0.43,삼표시멘트,12.59,노루페인트우,-11.08
가스유틸리티,0.36,대성홀딩스,9.13,삼천리,-3.26
기타금융,0.23,메이슨캐피탈,4.4,상상인,-1.22
식품과기본식료품소매,0.19,바이오텐,8.99,네오크레마,-1.93
전문소매,0.1,홈캐스트,1.72,모다이노칩,-1.06
소프트웨어,0.03,엑스게이트,16.39,엠로,-7.09
운송인프라,-0.29,위즈코프,1.67,선광,-2.62
"호텔,레스토랑,레저",-0.39,GKL,1.78,노랑풍선,-2.96
가정용품,-0.47,전진바이오팜,2.64,질경이,-4.19
비철금속,-0.52,이구산업,13.8,한컴위드,-3.42
레저용장비와제품,-0.57,볼빅,13.14,브이씨,-2.63
컴퓨터와주변기기,-0.7,푸른기술,17.6,우리로,-6.02
우주항공과국방,-0.73,탈로스,2.14,우리기술,-9.3
상업서비스와공급품,-0.73,엘리비젼,11.41,에코프로에이치엔,-3.33
음료,-0.75,한울앤제주,5.45,롯데칠성우,-3.12
건축제품,-0.89,대림통상,0.36,와토스코리아,-3.22
종이와목재,-0.91,깨끗한나라우,1.4,무림P&P,-4.01
방송과엔터테인먼트,-0.94,판타지오,30.0,아티스트스튜디오,-5.29
건설,-0.99,엄지하우스,14.69,태영건설우,-5.28
다각화된통신서비스,-1.01,KT,-1.0,세종텔레콤,-1.46
복합유틸리티,-1.08,지역난방공사,-1.08,지역난방공사,-1.08
인터넷과카탈로그소매,-1.12,현대홈쇼핑,2.17,엑시온그룹,-4.94
광고,-1.13,모비데이즈,4.32,와이즈버즈,-5.04
손해보험,-1.14,인카금융서비스,0.9,에이플러스에셋,-5.2
화학,-1.18,나노실리칸첨단소재,15.47,WISCOM,-6.64
카드,-1.21,삼성카드,-1.21,삼성카드,-1.21
에너지장비및서비스,-1.23,앱튼,29.97,SGC에너지,-7.91
양방향미디어와서비스,-1.3,미스터블루,2.38,THE E&M,-5.96
증권,-1.35,부국증권,1.67,SK증권우,-10.51
포장재,-1.4,신대양제지,2.19,세림B&G,-4.46
은행,-1.44,케이뱅크,1.82,JB금융지주,-3.7
기계,-1.45,코스모로보틱스,29.97,TYM,-5.22
"섬유,의류,신발,호화품",-1.48,형지I&C,29.88,한세엠케이,-7.28
식품,-1.52,대동고려삼,9.3,큐로홀딩스,-18.4
가구,-1.64,코아스,16.31,듀오백,-9.39
전기장비,-1.65,썬테크,15.0,대원전선우,-21.32
교육서비스,-1.71,아이비김영,1.93,미래엔에듀파트너,-7.69
건강관리장비와용품,-1.74,피앤에스로보틱스,14.19,루트락,-15.0
무역회사와판매업체,-1.89,LX홀딩스1우,1.24,GS글로벌,-4.31
전기유틸리티,-1.9,한국전력,-1.21,한전기술,-4.59
사무용전자제품,-1.93,신도리코,-1.93,신도리코,-1.93
건강관리기술,-1.93,코어라인소프트,14.63,뉴로핏,-4.92
전기제품,-2.03,성문전자,29.98,에스테크엠,-15.0
제약,-2.17,에이프로젠,30.0,티움바이오,-12.2
문구류,-2.22,모나미,-2.22,모나미,-2.22
담배,-2.25,KT&G,-2.25,KT&G,-2.25
출판,-2.4,디앤씨미디어,2.45,KT밀리의서재,-6.46
부동산,-2.45,블루콤,2.9,KB스타리츠,-6.03
생명과학도구및서비스,-2.62,메디젠휴먼케어,15.0,바이오인프라생명과학,-9.32
통신장비,-2.75,라이콤,10.0,대한광통신,-14.95
창업투자,-2.85,IBKS제24호스팩,5.45,아주IB투자,-6.77
화장품,-2.99,오가닉티코스메틱,4.96,코스맥스,-14.76
