이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
전자장비와기기,14.56,고영,20.32,서울전자통신,-6.96
반도체와반도체장비,11.8,타이거일렉,29.92,KEC,-4.42
생물공학,9.65,코오롱티슈진,15.23,오리엔트바이오,-18.94
복합기업,8.69,SK스퀘어,13.51,두산2우B,-1.7
창업투자,8.02,미래에셋벤처투자,14.55,큐캐피탈,-5.11
백화점과일반상점,7.24,현대백화점,12.25,BGF리테일,1.26
화장품,7.03,삐아,15.53,CSA 코스믹,-8.63
디스플레이장비및부품,6.67,에프엔에스테크,18.75,럭스피아,-15.0
전기장비,6.64,KBI메탈,20.1,이비테크,-2.2
건강관리업체및서비스,6.51,뉴트리,15.47,안지오랩,-2.01
항공사,5.94,한진칼,9.26,대한항공우,0.0
증권,5.52,키움증권,8.17,한양증권우,-0.45
생명보험,5.29,미래에셋생명,15.0,아이지넷,-0.87
생명과학도구및서비스,5.21,랩지노믹스,30.0,큐리옥스바이오시스템즈,-5.57
제약,5.14,지놈앤컴퍼니,22.81,대원제약,-15.0
판매업체,5.08,에스티큐브,7.47,소노스퀘어,-3.36
가정용기기와용품,4.97,경동나비엔,7.43,엔바이오니아,-0.37
다각화된소비자서비스,4.87,이상네트웍스,4.87,이상네트웍스,4.87
기타,4.81,TIGER SK하이닉스단일종목레버리지,33.93,SOL SK하이닉스선물단일종목인버스2X,-38.16
통신장비,4.74,이노인스트루먼트,14.53,에이스테크,-3.31
기계,4.73,아스플로,20.93,로보스타,-15.32
"섬유,의류,신발,호화품",4.62,제이에스코퍼레이션,9.98,도부,-14.95
비철금속,4.57,고려아연,5.48,이렘,-4.63
핸드셋,4.43,이미지스,29.77,팸텍,-21.4
전문소매,4.42,모다이노칩,8.81,홈캐스트,-3.1
사무용전자제품,4.4,신도리코,4.4,신도리코,4.4
레저용장비와제품,4.2,볼빅,14.53,손오공,-15.0
기타금융,4.04,글로벌텍스프리,6.18,메이슨캐피탈,0.0
건설,4.02,태영건설우,13.51,엄지하우스,-7.08
담배,4.01,KT&G,4.01,KT&G,4.01
출판,3.99,와이랩,20.56,아시아경제,-3.81
은행,3.91,제주은행,7.54,기업은행,1.48
방송과엔터테인먼트,3.71,큐브엔터,9.93,캔버스엔,-29.06
교육서비스,3.69,벡트,12.87,대교우B,-3.21
컴퓨터와주변기기,3.63,우리로,8.47,하이퍼코퍼레이션,-29.98
복합유틸리티,3.51,지역난방공사,3.51,지역난방공사,3.51
건강관리장비와용품,3.48,루트락,14.8,플라즈맵,-6.99
인터넷과카탈로그소매,3.34,그래디언트,11.38,미트박스,-1.44
가구,3.34,지누스,6.55,듀오백,-2.75
항공화물운송과물류,3.23,로젠,10.51,로지스몬,-4.58
화학,3.17,후성,20.18,에스제이켐,-14.93
석유와가스,3.1,GS,5.58,흥구석유,-2.86
건강관리기술,2.97,제이엘케이,13.63,코어라인소프트,-1.5
포장재,2.97,신대양제지,7.86,신풍,-4.14
식품,2.92,한탑,29.92,체리부로,-5.93
자동차,2.88,KG모빌리티,11.5,케이카,-1.07
에너지장비및서비스,2.85,우진엔텍,8.66,에이전트AI,-5.99
전기제품,2.84,성호전자,13.43,에스프리즘,-6.03
종이와목재,2.81,페이퍼코리아,12.14,깨끗한나라우,-0.21
상업서비스와공급품,2.74,에코프로에이치엔,7.66,양지사,-7.76
해운사,2.7,팬오션,7.17,팬스타엔터프라이즈,-2.69
무역회사와판매업체,2.64,현대코퍼레이션,2.96,STX,0.0
"호텔,레스토랑,레저",2.64,베뉴지,10.48,티와이홀딩스우,-0.17
건축자재,2.61,삼표시멘트,7.21,에이원큐브텍,-14.98
소프트웨어,2.18,엑스게이트,10.49,핀텔,-12.75
부동산,2.17,에이리츠,15.38,신라섬유,-16.95
문구류,2.03,모나미,2.03,모나미,2.03
우주항공과국방,1.94,켄코아에어로스페이스,9.85,케이피항공산업,-7.2
운송인프라,1.93,서호전기,12.64,위즈코프,-2.28
식품과기본식료품소매,1.76,네오크레마,4.83,보라티알,-0.64
철강,1.5,문배철강,9.62,대양금속,-5.45
손해보험,1.4,한화손해보험,15.38,삼성화재,-2.24
광고,1.32,이엠넷,8.83,엔피,-11.13
건축제품,1.18,뉴보텍,9.54,대림통상,-3.21
도로와철도운송,1.18,AJ네트웍스,4.6,동양고속,-6.42
전기유틸리티,1.15,그리드위즈,5.6,한국전력,0.28
게임엔터테인먼트,1.07,시프트업,10.26,모비릭스,-2.99
음료,1.01,MH에탄올,3.76,하이트진로홀딩스우,-2.01
가스유틸리티,0.94,한진중공업홀딩스,4.48,대성에너지,-0.28
자동차부품,0.89,화신정공,29.9,일정실업,-29.99
카드,0.33,삼성카드,0.33,삼성카드,0.33
가정용품,0.29,케이엠제약,6.44,비비씨,-3.59
IT서비스,0.2,솔트웨어,30.0,현대오토에버,-8.64
무선통신서비스,-0.05,와이어블,4.63,LG유플러스,-5.09
다각화된통신서비스,-0.22,KT,-0.19,세종텔레콤,-3.26
디스플레이패널,-0.25,코텍,3.0,LG디스플레이,-0.36
