이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
문구류,19.22,모나미,19.22,모나미,19.22
복합유틸리티,4.31,지역난방공사,4.31,지역난방공사,4.31
인터넷과카탈로그소매,3.92,실리콘투,4.3,예스24,0.15
IT서비스,3.63,NHN,29.82,유니포인트,-14.94
도로와철도운송,3.52,천일고속,5.35,AJ네트웍스,-1.1
가정용기기와용품,3.09,경동나비엔,7.24,스톰테크,-3.54
생명보험,2.89,삼성생명,3.21,미래에셋생명,-2.63
기타금융,2.85,글로벌텍스프리,6.83,상상인,-0.91
게임엔터테인먼트,2.65,위메이드맥스,29.88,네오리진,-2.6
반도체와반도체장비,2.52,아이텍,23.91,젬백스,-7.67
제약,2.45,에이비온,16.53,바스칸바이오제약,-7.32
출판,2.09,와이랩,7.78,KT밀리의서재,-1.82
무선통신서비스,1.99,LG유플러스,4.28,프리티,0.0
핸드셋,1.97,시노펙스,12.67,유티아이,-7.79
손해보험,1.91,현대해상,7.44,롯데손해보험,-0.98
가구,1.88,조이웍스앤코,7.04,코아스,-0.88
부동산,1.83,이리츠코크렙,4.14,SK디앤디,-4.51
양방향미디어와서비스,1.76,THE E&M,8.74,키다리스튜디오,-4.38
화장품,1.6,본느,30.0,이노진,-5.66
건축자재,1.59,동양파일,29.94,동화기업,-4.07
가스유틸리티,1.49,SK가스,3.7,INVENI,-1.16
창업투자,1.43,스틱인베스트먼트,4.14,GMI벤처,-3.68
에너지장비및서비스,1.37,에스에너지,20.32,유니슨,-9.9
건강관리장비와용품,1.26,다이나믹솔루션,24.07,아이오바이오,-14.29
석유와가스,1.2,제이엔케이글로벌,7.13,세기상사,-1.8
교육서비스,1.15,벡트,18.52,골드앤에스,-9.15
건설,1.13,남화토건,29.98,엑시온그룹,-6.65
식품과기본식료품소매,1.1,사토시홀딩스,3.63,신송홀딩스,-0.43
소프트웨어,1.02,세중,18.68,E8,-9.76
디스플레이장비및부품,0.93,금호전기,29.94,아하,-7.11
"호텔,레스토랑,레저",0.83,남화산업,17.99,노랑풍선,-0.62
생명과학도구및서비스,0.77,엔젠바이오,13.92,CG인바이츠,-7.41
다각화된통신서비스,0.77,세종텔레콤,3.2,원포유,-4.44
포장재,0.76,리더스코스메틱,7.67,휴엠앤씨,-2.18
상업서비스와공급품,0.74,엘리비젼,14.55,에코프로에이치엔,-1.74
해운사,0.71,주성코퍼레이션,5.18,팬오션,-0.86
전문소매,0.52,포니링크,2.41,홈캐스트,-0.07
컴퓨터와주변기기,0.35,에이루트,24.34,디지아이,-5.45
종이와목재,0.3,무림페이퍼,1.87,SUN&L,-13.54
건강관리기술,0.21,코어라인소프트,3.35,인피니트헬스케어,-3.09
복합기업,0.16,KX,3.73,CJ,-6.79
레저용장비와제품,0.14,ES큐브,5.94,볼빅,-14.96
건축제품,0.11,프럼파스트,5.47,티케이지애강,-3.12
디스플레이패널,0.07,오픈놀,5.49,육일씨엔에쓰,-4.7
기타,0.05,하나 인버스 2X K방산TOP10 ETN,13.68,하나 레버리지 K방산TOP10 ETN,-14.28
증권,0.0,신영증권,3.33,상상인증권,-9.54
운송인프라,0.0,에스디시스템,3.24,KB발해인프라,-0.87
항공사,-0.12,한진칼,1.03,진에어,-1.83
광고,-0.13,애드포러스,12.03,와이즈버즈,-8.43
판매업체,-0.41,HLB글로벌,4.31,플레이그램,-2.07
음료,-0.42,보해양조,6.25,롯데칠성,-1.46
가정용품,-0.42,케이엠제약,3.45,지앤이헬스케어,-8.56
사무용전자제품,-0.49,신도리코,-0.49,신도리코,-0.49
비철금속,-0.63,EG,10.95,크리스탈신소재,-4.1
"섬유,의류,신발,호화품",-0.64,우성머티리얼스,9.66,도부,-14.89
전자장비와기기,-0.65,LK삼양,29.93,에이엔피,-14.97
항공화물운송과물류,-0.71,한익스프레스,2.56,삼일,-1.69
방송과엔터테인먼트,-0.75,KNN,9.36,더콘텐츠온,-5.56
카드,-0.84,삼성카드,-0.84,삼성카드,-0.84
자동차,-1.03,KG에코솔루션,1.19,엘브이엠씨홀딩스,-1.41
식품,-1.14,한탑,29.99,윙입푸드,-9.9
무역회사와판매업체,-1.18,LX홀딩스,1.5,효성티앤씨,-5.29
전기유틸리티,-1.32,그리드위즈,1.1,한국전력,-1.4
은행,-1.49,우리금융지주,1.35,KB금융,-2.97
자동차부품,-1.5,디젠스,12.26,유니켐,-9.91
통신장비,-1.66,쓰리에이로직스,8.06,오이솔루션,-8.81
기계,-1.74,혜인,19.39,코스모로보틱스,-6.72
다각화된소비자서비스,-1.75,이상네트웍스,-1.75,이상네트웍스,-1.75
화학,-1.76,나노씨엠에스,8.19,포스코퓨처엠,-5.2
백화점과일반상점,-1.86,광주신세계,7.15,롯데쇼핑,-7.14
철강,-2.02,코나솔,14.96,한일철강,-7.13
전기장비,-2.45,위너스일렉,3.28,지엔씨에너지,-5.49
건강관리업체및서비스,-2.56,프롬바이오,10.66,케어젠,-5.71
생물공학,-2.89,셀리드,14.08,디앤디파마텍,-7.31
담배,-3.12,KT&G,-3.12,KT&G,-3.12
전기제품,-3.27,코칩,29.7,엔켐,-8.42
