이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
담배,6.26,KT&G,6.26,KT&G,6.26
방송과엔터테인먼트,4.99,아센디오,9.76,콘텐트리중앙,-23.75
화장품,4.83,클리오,12.86,오가닉티코스메틱,-9.76
식품,3.58,삼양식품,11.29,대동고려삼,-9.6
건강관리장비와용품,3.11,한스바이오메드,14.57,루트락,-14.94
생물공학,2.8,디앤디파마텍,12.38,인바이츠바이오코아,-14.96
게임엔터테인먼트,2.76,위메이드맥스,13.01,썸에이지,-6.62
건강관리업체및서비스,2.6,레몬헬스케어,30.0,비엘팜텍,-13.71
"호텔,레스토랑,레저",2.55,서부T&D,7.03,남화산업,-14.58
다각화된통신서비스,1.98,세종텔레콤,29.95,원포유,-6.44
인터넷과카탈로그소매,1.94,예스24,6.98,그래디언트,-3.47
식품과기본식료품소매,1.82,바이오텐,9.22,신송홀딩스,-0.97
전자제품,1.75,팅크웨어,2.31,가온그룹,-5.35
가구,1.67,조이웍스앤코,8.54,듀오백,-6.83
포장재,1.52,펌텍코리아,7.64,승일,-2.74
손해보험,1.41,DB손해보험,2.88,한화손해보험,-2.36
항공사,1.41,한진칼,2.06,에어부산,-0.98
해운사,1.35,STX그린로지스,9.95,주성코퍼레이션,-3.75
제약,1.34,애드바이오텍,7.99,퓨쳐메디신,-14.82
"섬유,의류,신발,호화품",1.32,원풍물산,29.73,이월드,-25.07
은행,1.28,JB금융지주,7.28,케이뱅크,-2.32
광고,1.22,매드업,5.97,비케이홀딩스,-10.33
사무용전자제품,1.2,신도리코,1.2,신도리코,1.2
부동산,1.04,마스턴프리미어리츠,8.4,신라섬유,-12.94
도로와철도운송,0.92,롯데렌탈,3.33,동양고속,-4.77
음료,0.91,하이트진로,1.99,보해양조,-7.26
운송인프라,0.86,KB발해인프라,5.09,서호전기,-1.12
생명과학도구및서비스,0.84,큐리오시스,11.87,CG인바이츠,-4.55
카드,0.82,삼성카드,0.82,삼성카드,0.82
가정용기기와용품,0.67,엔바이오니아,2.69,위닉스,-14.04
상업서비스와공급품,0.65,에스원,3.24,수프로,-14.96
백화점과일반상점,0.58,호텔신라,6.07,광주신세계,-10.89
IT서비스,0.58,미디어젠,9.13,유니포인트,-14.92
무선통신서비스,0.57,LG유플러스,5.56,와이어블,-2.45
건강관리기술,0.52,씨어스,2.17,쓰리빌리언,-3.16
복합유틸리티,0.44,지역난방공사,0.44,지역난방공사,0.44
기타금융,0.41,글로벌텍스프리,2.81,한국캐피탈,-2.76
건축자재,0.31,에스와이,29.95,동양파일,-9.87
교육서비스,0.26,벡트,7.71,골드앤에스,-10.02
출판,0.2,아시아경제,2.61,수성웹툰,-2.19
양방향미디어와서비스,0.06,에피소드컴퍼니,8.52,미스터블루,-14.29
석유와가스,0.06,S-Oil,8.98,SK,-6.15
전문소매,0.04,모다이노칩,2.03,홈캐스트,-2.3
디스플레이패널,0.03,코텍,0.97,오픈놀,-1.35
가스유틸리티,-0.09,INVENI,2.39,SK가스,-1.54
가정용품,-0.1,지앤이헬스케어,14.61,아크솔루션스,-6.71
항공화물운송과물류,-0.19,한진,2.34,로지스몬,-14.79
건축제품,-0.2,프럼파스트,3.0,오션인더블유,-5.22
종이와목재,-0.2,SUN&L,6.74,블루산업개발,-2.42
다각화된소비자서비스,-0.29,이상네트웍스,-0.29,이상네트웍스,-0.29
무역회사와판매업체,-0.58,STX,0.0,GS글로벌,-2.76
문구류,-0.61,모나미,-0.61,모나미,-0.61
레저용장비와제품,-0.76,삼익악기,1.64,헝셩그룹,-6.84
판매업체,-1.41,더라미,5.3,YW,-10.05
철강,-1.62,영흥,9.5,한일철강,-10.6
화학,-1.63,케이피엠테크,29.87,후성,-12.59
핸드셋,-1.71,탑엔지니어링,5.84,팸텍,-8.56
비철금속,-1.77,SIMPAC,2.78,삼보산업,-7.47
소프트웨어,-1.84,바이브컴퍼니,9.97,마키나락스,-19.41
창업투자,-2.02,큐캐피탈,3.49,아주IB투자,-4.72
컴퓨터와주변기기,-2.04,에이루트,1.7,우리로,-6.05
자동차부품,-2.21,위월드,14.93,네오티스,-11.24
디스플레이장비및부품,-2.37,에스켐,5.15,럭스피아,-15.0
전기유틸리티,-2.55,한전KPS,0.33,한전기술,-4.86
에너지장비및서비스,-2.68,에이전트AI,5.56,원일티엔아이,-26.03
기타,-2.93,키움 인버스 2X K방산 TOP5 ETN,15.4,SOL 조선TOP3플러스레버리지,-18.5
증권,-3.04,메리츠금융지주,1.78,신영증권,-8.56
건설,-3.33,금호건설,13.36,진흥기업2우B,-15.96
기계,-3.45,부스타,14.79,와이지-원,-14.23
통신장비,-3.67,CS,8.61,센서뷰,-12.48
우주항공과국방,-4.17,타임기술,2.23,스피어,-16.33
전기제품,-4.36,삼영전자,2.77,범한퓨얼셀,-30.0
자동차,-4.38,KG모빌리티,2.6,현대차2우B,-4.7
생명보험,-4.41,동양생명,0.39,삼성생명,-4.7
복합기업,-4.42,롯데지주,2.9,한화,-7.87
전기장비,-5.15,서남,13.04,KBI메탈,-16.97
