이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
인터넷과카탈로그소매,7.42,실리콘투,8.94,그래디언트,-0.64
양방향미디어와서비스,6.38,NAVER,8.43,판도라티비,-6.25
방송과엔터테인먼트,4.7,에스엠,6.59,티엔엔터테인먼트,-29.94
항공사,4.31,한진칼,5.43,대한항공우,-0.23
IT서비스,3.96,아이크래프트,30.0,데이터스트림즈,-15.0
생물공학,3.55,셀리드,29.94,HLB제넥스,-4.33
건강관리업체및서비스,3.01,코스맥스엔비티,8.03,신테카바이오,-13.73
소프트웨어,2.94,오브젠,30.0,지슨,-3.9
화장품,2.92,졸스,14.53,에스알바이오텍,-9.65
카드,2.87,삼성카드,2.87,삼성카드,2.87
반도체와반도체장비,2.29,가온칩스,27.25,코세스,-7.03
게임엔터테인먼트,2.22,썸에이지,30.0,플레이위드,-2.75
식품,2.2,신라에스지,15.8,서울식품우,-27.12
생명과학도구및서비스,2.19,바이오인프라,29.7,엔젠바이오,-14.7
건강관리장비와용품,2.18,셀바스AI,17.66,바이오프로테크,-14.95
백화점과일반상점,2.08,대구백화점,7.07,세이브존I&C,-2.41
포장재,2.05,펌텍코리아,10.45,세림B&G,-12.59
전자제품,1.81,아남전자,7.73,앤씨앤,-12.5
사무용전자제품,1.6,신도리코,1.6,신도리코,1.6
다각화된소비자서비스,1.58,이상네트웍스,1.58,이상네트웍스,1.58
가정용품,1.56,제이엠아이,5.89,전진바이오팜,-7.73
운송인프라,1.44,KB발해인프라,2.48,토탈소프트,-1.55
부동산,1.41,마스턴프리미어리츠,7.74,한화리츠,-0.93
전기유틸리티,1.41,한국전력,2.26,그리드위즈,-10.14
가구,1.35,듀오백,17.86,퍼시스,0.0
판매업체,1.33,지어소프트,2.41,EMB,-5.66
창업투자,1.22,TS인베스트먼트,4.28,대성창투,-1.66
기계,1.2,케이엔알시스템,29.96,태광,-5.2
"호텔,레스토랑,레저",1.11,파라다이스,2.99,시공테크,-1.41
교육서비스,1.1,비상교육,7.03,NE능률,-6.48
건강관리기술,1.06,루닛,3.11,제이엘케이,-2.65
은행,1.06,우리금융지주,7.29,케이뱅크,-3.54
핸드셋,1.03,알트,14.16,엑스큐어,-11.56
전기제품,0.99,에스프리즘,6.0,더코디,-8.22
기타,0.95,하나 인버스 2X K방산TOP10 ETN,17.58,하나 레버리지 K방산TOP10 ETN,-17.5
레저용장비와제품,0.89,볼빅,7.93,알톤,-3.3
디스플레이장비및부품,0.86,루켄테크놀러지스,10.38,네오뷰,-29.88
제약,0.81,프레스티지바이오파마,6.86,에스티팜,-14.4
증권,0.76,NH투자증권우,3.49,케이프,-6.37
철강,0.75,코나솔,5.86,동일스틸럭스,-14.63
가정용기기와용품,0.72,위닉스,10.09,PN풍년,-1.72
"섬유,의류,신발,호화품",0.63,파이온엑스,29.9,씨싸이트,-7.6
다각화된통신서비스,0.58,세종텔레콤,3.68,KT,0.55
컴퓨터와주변기기,0.54,피씨디렉트,3.97,주연테크,-5.56
광고,0.5,엔비티,7.28,모비데이즈,-6.4
음료,0.35,롯데칠성우,2.36,한울앤제주,-16.89
자동차,0.26,케이카,1.89,KG에코솔루션,-0.55
통신장비,0.07,파이오링크,5.99,기가레인,-4.35
전자장비와기기,0.05,아이씨에이치,29.94,디에스케이,-9.65
담배,0.0,KT&G,0.0,KT&G,0.0
건축자재,-0.01,모헨즈,4.31,덕신이피씨,-8.4
식품과기본식료품소매,-0.02,한국가구,2.15,바이오텐,-14.73
전문소매,-0.12,롯데하이마트,1.25,일월지엠엘,-2.39
도로와철도운송,-0.15,쏘카,1.04,유성티엔에스,-3.66
화학,-0.28,GRT,11.24,OCI홀딩스,-17.6
복합기업,-0.39,코오롱우,2.21,효성,-3.0
상업서비스와공급품,-0.47,NICE인프라,2.93,수프로,-14.94
조선,-0.48,에스앤더블류,5.1,현대힘스,-11.97
기타금융,-0.54,메이슨캐피탈,5.72,상상인,-1.9
손해보험,-0.66,흥국화재우,4.65,롯데손해보험,-7.21
건축제품,-0.67,대림통상,1.23,오션인더블유,-5.28
복합유틸리티,-0.75,지역난방공사,-0.75,지역난방공사,-0.75
종이와목재,-0.81,성창기업지주,1.51,깨끗한나라우,-4.7
건설,-1.09,우진아이엔에스,12.16,진흥기업2우B,-20.03
디스플레이패널,-1.26,오픈놀,3.95,LG디스플레이,-1.43
항공화물운송과물류,-1.3,로지스몬,14.16,CJ대한통운,-2.98
전기장비,-1.42,SK시그넷,8.84,지엔씨에너지,-17.44
생명보험,-1.61,동양생명,8.38,삼성생명,-2.04
무선통신서비스,-1.66,프리티,2.0,SK텔레콤,-2.1
자동차부품,-1.8,한국피아이엠,14.35,위월드,-10.91
출판,-1.88,수성웹툰,2.08,웅진,-5.61
가스유틸리티,-1.89,대성홀딩스,1.01,SK가스,-5.09
문구류,-2.11,모나미,-2.11,모나미,-2.11
비철금속,-3.66,한컴위드,8.45,풍산,-6.3
해운사,-4.18,태웅로직스,0.11,STX그린로지스,-29.93
석유와가스,-4.9,세기상사,0.39,흥구석유,-22.17
