이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
건강관리업체및서비스,3.44,코스맥스엔비티,12.0,싸이토젠,-5.27
전기유틸리티,2.26,한국전력,3.98,한전기술,-3.25
우주항공과국방,1.53,케이피항공산업,29.93,그린광학,-9.69
인터넷과카탈로그소매,1.19,엑시온그룹,7.83,예스24,-1.74
부동산,0.81,맵스리얼티,3.15,마스턴프리미어리츠,-7.82
손해보험,0.81,한화손해보험,7.44,삼성화재우,-1.94
다각화된소비자서비스,0.76,이상네트웍스,0.76,이상네트웍스,0.76
카드,0.72,삼성카드,0.72,삼성카드,0.72
상업서비스와공급품,0.6,드림시큐리티,5.84,원티드랩,-3.81
생물공학,0.57,아퓨어스,66.67,풍전약품,-20.06
복합유틸리티,0.54,지역난방공사,0.54,지역난방공사,0.54
방송과엔터테인먼트,0.53,바른손이앤에이,29.94,초록뱀미디어,-11.18
소프트웨어,0.51,엑스게이트,22.9,SGA솔루션즈,-6.49
광고,0.48,이노션,2.59,와이즈버즈,-5.61
생명과학도구및서비스,0.46,바이오인프라생명과학,14.74,HLB바이오스텝,-11.08
항공사,0.28,에어부산,2.48,아시아나항공,-3.4
음료,0.22,한울앤제주,5.53,하이트진로홀딩스우,-3.57
은행,0.2,iM금융지주,2.35,제주은행,-1.18
식품,0.19,대동고려삼,5.59,대한제분,-6.22
게임엔터테인먼트,0.16,네오위즈홀딩스,12.47,플레이위드,-5.01
운송인프라,0.04,에스디시스템,20.73,선광,-3.53
건강관리장비와용품,-0.16,녹십자엠에스,18.97,엔젤로보틱스,-7.59
생명보험,-0.23,한화생명,2.29,아이지넷,-1.94
문구류,-0.26,모나미,-0.26,모나미,-0.26
해운사,-0.46,팬오션,1.68,흥아해운,-4.83
담배,-0.56,KT&G,-0.56,KT&G,-0.56
가정용품,-0.79,비비씨,6.02,케이엠제약,-9.67
종이와목재,-0.8,해성산업1우,0.44,무림페이퍼,-2.61
컴퓨터와주변기기,-0.87,디지아이,9.32,주연테크,-8.73
건축제품,-0.9,대림통상,3.17,프럼파스트,-3.31
화장품,-1.0,뷰티스킨,29.9,원익,-5.92
가스유틸리티,-1.05,경동도시가스,3.65,E1,-4.63
식품과기본식료품소매,-1.08,바이오텐,13.6,한국가구,-3.87
교육서비스,-1.08,대교,2.36,로보로보,-8.63
양방향미디어와서비스,-1.22,THE E&M,6.72,플리토,-4.33
"호텔,레스토랑,레저",-1.27,롯데관광개발,0.36,신세계푸드,-10.49
무역회사와판매업체,-1.29,STX,0.0,현대코퍼레이션,-4.24
기타금융,-1.31,메이슨캐피탈,29.95,글로벌텍스프리,-5.88
다각화된통신서비스,-1.41,원포유,-0.62,세종텔레콤,-2.53
건강관리기술,-1.46,GC메디아이,0.55,쓰리빌리언,-4.93
백화점과일반상점,-1.51,롯데쇼핑,1.58,이마트,-5.65
기타,-1.58,키움 인버스 2X 반도체TOP10 ETN,9.62,TIGER 200IT레버리지,-10.8
제약,-1.6,삼진제약,23.87,엠에프씨,-15.77
출판,-1.61,수성웹툰,3.68,웅진,-4.6
가구,-1.64,코아스,4.17,한샘,-3.97
레저용장비와제품,-1.71,가이아코퍼레이션,14.93,볼빅,-14.98
사무용전자제품,-1.77,신도리코,-1.77,신도리코,-1.77
핸드셋,-1.83,유티아이,8.53,알엔티엑스,-11.37
"섬유,의류,신발,호화품",-1.91,원풍물산,11.27,도부,-9.62
석유와가스,-1.92,중앙에너비스,1.41,덕양에너젠,-5.53
가정용기기와용품,-2.02,오텍,11.77,폴레드,-12.96
무선통신서비스,-2.18,LG유플러스,-0.26,와이어블,-3.43
포장재,-2.19,한창제지,1.72,신대양제지,-6.27
디스플레이장비및부품,-2.31,에프엔에스테크,14.81,신도기연,-8.96
조선,-2.57,티엠씨,29.81,삼영엠텍,-4.92
비철금속,-2.61,삼아알미늄,7.96,에이치브이엠,-7.9
도로와철도운송,-2.61,AJ네트웍스,0.31,천일고속,-5.39
전기제품,-3.05,한빛레이저,6.17,피노,-10.74
전자장비와기기,-3.22,코셈,7.75,에스에이엠티,-15.87
반도체와반도체장비,-3.34,엠케이전자,15.88,레이저쎌,-19.11
증권,-3.36,메리츠금융지주,2.35,다우데이타,-7.69
건축자재,-3.4,티웨이홀딩스,29.96,KC산업,-8.87
전기장비,-3.57,썬테크,15.0,대한전선,-8.43
건설,-3.71,한성크린텍,5.21,대우건설,-7.68
통신장비,-3.76,아이씨티케이,29.91,삼지전자,-13.65
창업투자,-3.9,스틱인베스트먼트,2.33,미래에셋벤처투자,-9.79
화학,-3.91,이수화학,13.07,상보,-24.41
판매업체,-4.49,YW,1.49,에스티큐브,-6.88
에너지장비및서비스,-4.49,탑선,3.52,HD현대에너지솔루션,-9.2
디스플레이패널,-4.74,일진디스플,0.0,LG디스플레이,-5.08
철강,-4.87,코나솔,7.68,현대제철,-11.16
전문소매,-5.45,일월지엠엘,0.84,포니링크,-27.41
기계,-5.51,코스모로보틱스,29.95,TPC로보틱스,-16.48
복합기업,-5.75,CJ,2.47,두산우,-11.18
IT서비스,-5.79,인터로이드,14.09,비츠로시스,-10.4
자동차부품,-5.87,디와이씨,13.26,한국피아이엠,-12.76
