이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
생물공학,7.82,펩트론,14.59,인바이츠바이오코아,-14.98
생명과학도구및서비스,7.38,올릭스,13.91,메디젠휴먼케어,-4.35
제약,7.18,한올바이오파마,18.86,JW신약,-15.3
건강관리기술,6.56,씨어스,16.7,뷰노,-3.03
반도체와반도체장비,5.0,동운아나텍,12.23,지니틱스,-17.14
건강관리장비와용품,4.83,로킷헬스케어,29.91,애니메디솔루션,-14.86
항공사,4.73,대한항공,5.6,제주항공,0.77
문구류,3.5,모나미,3.5,모나미,3.5
복합기업,3.42,두산2우B,8.49,한화3우B,-2.97
레저용장비와제품,3.25,가이아코퍼레이션,14.9,알톤,-3.01
건축제품,3.03,와토스코리아,29.84,오션인더블유,-2.98
화장품,2.85,제닉,12.54,오가닉티코스메틱,-23.96
석유와가스,2.44,S-Oil,5.71,SK디스커버리,-1.23
화학,2.38,PKC,13.24,베셀,-19.35
철강,2.13,SHD,28.05,부국철강,-7.99
해운사,2.08,와이엔텍,13.11,STX그린로지스,-3.77
다각화된소비자서비스,2.02,이상네트웍스,2.02,이상네트웍스,2.02
건강관리업체및서비스,1.98,HEM파마,6.02,프롬바이오,-7.83
기계,1.75,서암기계공업,30.0,대주이엔티,-14.98
가구,1.68,코아스,21.73,듀오백,-4.55
우주항공과국방,1.66,타임기술,10.81,탈로스,-7.8
디스플레이장비및부품,1.63,소룩스,15.6,넥사다이내믹스,-15.05
생명보험,1.63,삼성생명,1.88,한화생명,-3.02
전기유틸리티,1.63,한전기술,4.1,그리드위즈,-0.59
전기제품,1.6,이엠티,14.29,에스테크엠,-14.98
복합유틸리티,1.52,지역난방공사,1.52,지역난방공사,1.52
종이와목재,1.46,페이퍼코리아,11.88,깨끗한나라우,-9.91
식품,1.39,대한제당우,29.86,바이오포트,-5.88
기타,1.37,ACE 삼성전자단일종목레버리지,19.59,키움 레버리지 반도체TOP10 ETN,-47.96
비철금속,1.27,풍산,4.1,크리스탈신소재,-8.22
포장재,1.25,신대양제지,5.94,리더스코스메틱,-12.33
상업서비스와공급품,1.22,수프로,9.78,엘리비젼,-6.2
전자제품,1.22,휴맥스홀딩스,5.75,앤씨앤,-4.6
항공화물운송과물류,1.11,한익스프레스,5.46,로젠,-2.57
음료,0.94,보해양조,29.93,한울앤제주,-11.17
소프트웨어,0.81,엑스게이트,13.51,E8,-6.72
운송인프라,0.79,에스디시스템,4.3,토탈소프트,-1.32
조선,0.78,세진중공업,8.7,바이온,-25.0
무선통신서비스,0.63,프리티,12.32,LG유플러스,-1.41
무역회사와판매업체,0.61,효성티앤씨,3.49,GS글로벌,-2.23
컴퓨터와주변기기,0.57,에이텍,6.1,주연테크,-2.93
건축자재,0.53,동양파일,29.92,아세아,-7.35
통신장비,0.46,오늘이엔엠,17.25,삼지전자,-6.48
건설,0.39,남화토건,30.0,프로브잇,-46.0
인터넷과카탈로그소매,0.26,현대홈쇼핑,3.95,예스24,-5.49
가정용기기와용품,0.26,꿈비,4.63,파세코,-7.67
식품과기본식료품소매,0.21,사토시홀딩스,2.18,신송홀딩스,-2.08
기타금융,0.21,한국캐피탈,2.57,글로벌텍스프리,-1.25
백화점과일반상점,0.2,광주신세계,25.26,호텔신라,-3.62
핸드셋,0.09,인탑스,9.25,유티아이,-29.91
"호텔,레스토랑,레저",0.08,남화산업,29.93,롯데관광개발,-1.92
자동차,0.07,엘브이엠씨홀딩스,5.08,KG에코솔루션,-1.18
교육서비스,0.05,이퓨쳐,9.7,아이스크림에듀,-5.87
자동차부품,0.03,삼기에너지솔루션즈,29.99,태양기계,-14.61
디스플레이패널,0.02,육일씨엔에쓰,8.24,일진디스플,0.0
부동산,0.0,삼성FN리츠,3.28,SK리츠,-3.2
가정용품,-0.09,제이엠아이,6.91,지앤이헬스케어,-14.75
도로와철도운송,-0.11,쏘카,5.61,동양고속,-11.52
게임엔터테인먼트,-0.21,웹젠,6.91,넥써쓰,-7.32
방송과엔터테인먼트,-0.21,아이오케이이엔엠,29.86,아센디오,-12.56
사무용전자제품,-0.25,신도리코,-0.25,신도리코,-0.25
판매업체,-0.25,EMB,5.92,더라미,-5.86
IT서비스,-0.38,비투엔,15.89,유니포인트,-14.98
"섬유,의류,신발,호화품",-0.44,도부,13.69,파이온엑스,-20.5
증권,-0.77,이스트에이드,8.92,다우데이타,-2.55
전문소매,-0.84,모다이노칩,1.55,포니링크,-2.77
출판,-1.0,수성웹툰,13.95,와이랩,-4.57
가스유틸리티,-1.07,지에스이,3.12,SK가스,-3.27
창업투자,-1.07,스틱인베스트먼트,3.23,아주IB투자,-4.94
에너지장비및서비스,-1.11,우양에이치씨,9.32,씨엔플러스,-7.04
양방향미디어와서비스,-1.21,키다리스튜디오,9.46,판도라티비,-11.85
다각화된통신서비스,-1.35,KT,-1.34,세종텔레콤,-3.92
은행,-1.38,제주은행,0.0,JB금융지주,-4.03
광고,-1.49,차이커뮤니케이션,3.9,비케이홀딩스,-6.72
전자장비와기기,-1.54,블루탑,14.63,노블엠앤비,-16.0
카드,-1.61,삼성카드,-1.61,삼성카드,-1.61
