이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
소프트웨어,26.37,마키나락스,300.0,엑스게이트,-13.37
전자장비와기기,3.18,광전자,29.96,아이씨에이치,-10.64
조선,1.3,HD현대중공업,6.35,티엠씨,-12.48
담배,0.56,KT&G,0.56,KT&G,0.56
가정용품,0.27,케이엠제약,29.98,전진바이오팜,-4.92
반도체와반도체장비,0.03,티에스이,12.86,KEC,-29.92
무선통신서비스,-0.15,인스코비,0.8,LG유플러스,-1.93
석유와가스,-0.34,덕양에너젠,1.37,대성산업,-4.15
다각화된소비자서비스,-0.38,이상네트웍스,-0.37,이상네트웍스,-0.37
건강관리업체및서비스,-0.51,지구홀딩스,4.41,블루엠텍,-8.48
기타,-0.53,하나 인버스 2X 코스닥150 선물 ETN,7.51,키움 2차전지산업 ETN,-8.21
운송인프라,-0.58,서호전기,3.1,선광,-3.66
은행,-0.6,하나금융지주,0.26,BNK금융지주,-3.24
컴퓨터와주변기기,-0.63,우리로,6.63,디지아이,-6.72
문구류,-0.66,모나미,-0.66,모나미,-0.66
복합기업,-0.71,SK스퀘어,0.88,SK네트웍스,-4.88
생명보험,-0.73,삼성생명,0.0,한화생명,-8.62
다각화된통신서비스,-0.73,KT,-0.71,원포유,-3.49
자동차부품,-0.81,와이엠,3.61,위월드,-13.13
건축제품,-1.0,삼목에스폼,1.89,대림바스,-4.2
통신장비,-1.17,이노인스트루먼트,29.8,센서뷰,-13.87
디스플레이패널,-1.2,일진디스플,0.0,코텍,-3.39
해운사,-1.38,팬스타엔터프라이즈,6.4,팬오션,-4.46
식품과기본식료품소매,-1.52,바이오텐,14.73,사토시홀딩스,-4.67
음료,-1.58,세븐브로이맥주,0.0,보해양조,-20.62
카드,-1.63,삼성카드,-1.63,삼성카드,-1.63
건강관리장비와용품,-1.66,녹십자엠에스,28.19,씨유메디칼,-18.61
항공화물운송과물류,-1.84,세방우,-0.96,로지스몬,-14.96
IT서비스,-2.0,심플랫폼,7.52,벨로크,-19.07
생명과학도구및서비스,-2.01,바이오인프라생명과학,10.09,HLB바이오스텝,-9.99
건강관리기술,-2.03,씨어스,2.49,인피니트헬스케어,-8.69
식품,-2.06,노브메타파마,10.01,에르코스,-6.03
레저용장비와제품,-2.07,볼빅,8.9,가이아코퍼레이션,-11.04
가스유틸리티,-2.1,인천도시가스,-0.38,한진중공업홀딩스,-3.19
부동산,-2.18,마스턴프리미어리츠,3.64,한화리츠,-4.23
제약,-2.21,녹십자홀딩스2우,17.35,퓨쳐메디신,-14.99
상업서비스와공급품,-2.26,엘리비젼,11.4,자연과환경,-18.86
출판,-2.28,아시아경제,0.17,와이랩,-3.81
가구,-2.3,퍼시스,1.34,에넥스,-14.95
교육서비스,-2.34,데이원컴퍼니,2.62,비상교육,-6.92
자동차,-2.38,현대차우,-0.4,엘브이엠씨홀딩스,-4.61
도로와철도운송,-2.41,롯데렌탈,0.16,쏘카,-6.91
포장재,-2.5,신풍,5.27,펌텍코리아,-5.08
"호텔,레스토랑,레저",-2.51,남화산업,0.68,베뉴지,-4.15
전문소매,-2.57,세기상사,8.01,포니링크,-13.79
"섬유,의류,신발,호화품",-2.59,도부,7.48,원풍물산,-7.89
건축자재,-2.63,티웨이홀딩스,29.87,일신석재,-7.13
가정용기기와용품,-2.65,폴레드,1.88,파세코,-8.96
핸드셋,-2.67,알엔티엑스,17.92,리튬포어스,-16.08
화장품,-2.71,에코글로우,16.8,뷰티스킨,-11.38
건설,-2.73,한성크린텍,29.99,진흥기업우B,-18.03
손해보험,-2.83,에이플러스에셋,0.86,흥국화재,-5.98
전기장비,-2.86,썬테크,14.95,KBI메탈,-17.45
항공사,-3.04,대한항공우,-0.65,진에어,-4.94
게임엔터테인먼트,-3.04,밸로프,0.19,티쓰리,-5.48
판매업체,-3.04,소노스퀘어,1.9,한국정보공학,-10.58
무역회사와판매업체,-3.12,현대코퍼레이션,2.12,LX홀딩스,-4.8
우주항공과국방,-3.15,기산텔레콤,2.96,케이피항공산업,-29.99
기타금융,-3.17,푸른저축은행,-0.52,글로벌텍스프리,-4.78
전기제품,-3.31,성문전자,29.94,이엠티,-10.36
복합유틸리티,-3.36,지역난방공사,-3.36,지역난방공사,-3.36
증권,-3.38,한양증권우,4.97,SK증권우,-7.68
양방향미디어와서비스,-3.42,레뷰코퍼레이션,1.65,핑거스토리,-23.92
백화점과일반상점,-3.44,대구백화점,0.77,이마트,-5.45
광고,-3.47,SM C&C,1.8,차이커뮤니케이션,-6.13
생물공학,-3.51,아이진,29.79,풍전약품,-11.47
에너지장비및서비스,-3.87,에이전트AI,4.79,HD현대에너지솔루션,-7.01
화학,-3.87,이수화학,15.41,아이로보틱스,-14.78
기계,-3.88,코스모로보틱스,15.64,에쎈테크,-14.06
디스플레이장비및부품,-3.94,코이즈,29.98,소룩스,-17.77
방송과엔터테인먼트,-4.11,아이오케이이엔엠,4.24,바른손이앤에이,-23.79
종이와목재,-4.35,SUN&L,1.53,수프로,-12.01
인터넷과카탈로그소매,-4.5,예스24,-1.29,실리콘투,-5.37
사무용전자제품,-4.63,신도리코,-4.63,신도리코,-4.63
비철금속,-4.65,남선알미우,3.2,에이치브이엠,-18.37
전기유틸리티,-5.08,한전KPS,-2.6,한국전력,-5.75
