이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
무선통신서비스,8.45,SK텔레콤,10.58,프리티,-8.58
기계,5.49,코스모로보틱스,29.96,대주이엔티,-14.87
전자제품,5.45,LG전자우,7.14,앤씨앤,-6.09
자동차부품,4.84,휴림에이텍,29.95,스모트로닉,-5.34
에너지장비및서비스,4.46,SGC에너지,12.19,씨엔플러스,-5.93
조선,3.86,HD현대마린엔진,11.0,스타코링크,-44.21
복합기업,3.66,두산2우B,11.18,현대지에프홀딩스,-3.99
비철금속,3.4,고려아연,4.08,국일신동,-4.93
자동차,3.36,현대차,4.76,케이카,-0.97
디스플레이패널,3.3,LG디스플레이,3.69,오픈놀,-2.35
IT서비스,3.22,코닉오토메이션,16.92,소프트센우,-22.8
건설,3.11,GS건설,13.67,엑시온그룹,-29.96
석유와가스,2.95,에스아이리소스,29.92,세기상사,-2.67
전기장비,2.68,가온전선,15.68,피앤씨테크,-4.13
항공화물운송과물류,2.35,한익스프레스,3.06,로지스몬,-14.96
전자장비와기기,2.09,이브이첨단소재,29.91,에이엔피,-11.0
소프트웨어,1.88,마키나락스,14.95,핀텔,-29.97
손해보험,1.69,롯데손해보험,5.96,인카금융서비스,-3.83
도로와철도운송,1.58,롯데렌탈,5.31,쏘카,-5.02
핸드셋,1.54,알트,29.91,아모텍,-8.25
통신장비,1.53,카티스,29.97,현대에이치티,-5.06
양방향미디어와서비스,1.49,판도라티비,3.46,키다리스튜디오,-3.49
전기제품,1.44,케이엔에스,29.93,웰킵스하이텍,-12.91
건축자재,1.38,삼표시멘트,6.79,다스코,-7.82
생명보험,1.19,한화생명,2.07,미래에셋생명,-1.82
해운사,1.17,STX그린로지스,24.19,태웅로직스,-1.66
가구,1.16,듀오백,29.94,에넥스,-8.5
전기유틸리티,1.11,한전기술,3.43,한국전력,0.59
다각화된소비자서비스,1.07,이상네트웍스,1.07,이상네트웍스,1.07
화학,0.93,아이로보틱스,29.89,진양화학,-29.9
교육서비스,0.87,골드앤에스,7.01,대교우B,-4.17
우주항공과국방,0.81,비츠로넥스텍,5.58,솔디펜스,-5.82
식품과기본식료품소매,0.81,바이오텐,13.41,한국가구,-1.09
컴퓨터와주변기기,0.72,파커스,9.0,주연테크,-8.65
가스유틸리티,0.49,지에스이,3.18,대성홀딩스,-0.89
가정용품,0.49,전진바이오팜,8.65,질경이,-4.04
복합유틸리티,0.47,지역난방공사,0.47,지역난방공사,0.47
포장재,0.39,세림B&G,4.99,펌텍코리아,-2.91
철강,0.36,세아베스틸지주,4.85,동일스틸럭스,-10.9
기타,0.33,ACE K휴머노이드로봇산업TOP2+,12.13,삼성 블룸버그 인버스2X WTI원유선물 ETN B,-9.13
카드,0.32,삼성카드,0.32,삼성카드,0.32
방송과엔터테인먼트,0.26,NEW,6.33,한주에이알티,-7.48
광고,0.21,SM C&C,3.31,엔피,-4.32
상업서비스와공급품,0.13,리파인,3.56,서울평가정보,-3.26
"호텔,레스토랑,레저",0.12,티와이홀딩스,3.99,아난티,-2.31
반도체와반도체장비,0.04,코세스,12.09,지니틱스,-27.32
음료,0.04,하이트진로홀딩스,2.74,한울앤제주,-2.36
은행,-0.07,JB금융지주,2.31,iM금융지주,-3.47
부동산,-0.1,블루콤,7.45,ESR켄달스퀘어리츠,-3.6
판매업체,-0.16,플레이그램,8.19,HLB글로벌,-4.47
증권,-0.16,다우기술,2.77,이스트에이드,-5.0
사무용전자제품,-0.24,신도리코,-0.24,신도리코,-0.24
식품,-0.25,대주산업,5.6,대산F&B,-26.6
운송인프라,-0.26,토탈소프트,4.15,KB발해인프라,-1.88
창업투자,-0.32,TS인베스트먼트,2.73,스틱인베스트먼트,-10.77
디스플레이장비및부품,-0.33,인베니아,22.72,이엠앤아이,-5.72
건축제품,-0.37,국영지앤엠,3.57,와토스코리아,-3.36
종이와목재,-0.42,성창기업지주,2.17,해성산업,-2.69
게임엔터테인먼트,-0.49,모비릭스,4.83,썸에이지,-7.57
기타금융,-0.62,상상인,0.51,글로벌텍스프리,-1.56
전문소매,-0.67,일월지엠엘,2.0,모다이노칩,-1.39
백화점과일반상점,-0.7,호텔신라,3.5,BGF리테일,-5.82
다각화된통신서비스,-0.74,원포유,6.45,세종텔레콤,-0.77
담배,-0.9,KT&G,-0.9,KT&G,-0.9
"섬유,의류,신발,호화품",-1.05,에스제이그룹,28.15,나인앤컴퍼니,-10.6
생명과학도구및서비스,-1.09,나노엔텍,29.9,HLB바이오스텝,-6.98
제약,-1.26,퓨쳐메디신,11.18,유유제약2우B,-22.22
가정용기기와용품,-1.29,에브리봇,8.56,위닉스,-6.89
출판,-1.32,KT밀리의서재,2.54,웅진,-4.62
인터넷과카탈로그소매,-1.47,그래디언트,0.66,실리콘투,-1.82
항공사,-1.5,에어부산,0.49,트리니티항공,-2.79
무역회사와판매업체,-1.62,LX홀딩스,1.19,효성티앤씨,-3.49
건강관리기술,-1.7,뷰노,0.41,씨어스,-3.4
레저용장비와제품,-1.9,브이씨,0.73,손오공,-16.39
건강관리업체및서비스,-1.98,코스리거글로벌,3.84,비엘팜텍,-10.49
화장품,-2.08,바이오비쥬,15.5,제닉,-9.11
