이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
제약,4.24,듀켐바이오,29.84,에이치엘지노믹스,-31.21
다각화된통신서비스,2.72,원포유,14.46,KT,2.66
포장재,2.57,펌텍코리아,8.64,리더스코스메틱,-6.78
비철금속,2.32,남선알미우,6.17,에이치브이엠,-8.01
해운사,2.29,HMM,3.1,흥아해운,-6.63
담배,1.67,KT&G,1.67,KT&G,1.67
복합유틸리티,1.53,지역난방공사,1.53,지역난방공사,1.53
카드,1.35,삼성카드,1.35,삼성카드,1.35
손해보험,1.33,현대해상,4.53,흥국화재우,-3.91
출판,1.31,웅진,4.39,수성웹툰,-16.59
항공화물운송과물류,1.14,로지스몬,10.05,한익스프레스,-3.23
식품,1.13,CJ씨푸드1우,29.89,신라에스지,-9.01
가정용기기와용품,0.93,위닉스,29.93,에브리봇,-9.13
광고,0.69,모비데이즈,5.58,비케이홀딩스,-22.8
상업서비스와공급품,0.65,원티드랩,3.39,양지사,-2.73
음료,0.6,하이트진로,1.8,한울앤제주,-6.83
가스유틸리티,0.57,E1,3.05,SK가스,-1.54
게임엔터테인먼트,0.54,밸로프,5.45,썸에이지,-12.75
무선통신서비스,0.32,와이어블,5.32,프리티,-0.7
전문소매,0.2,롯데하이마트,1.74,모다이노칩,-1.3
가구,0.2,듀오백,3.83,코아스,-5.06
부동산,0.18,블루콤,8.58,신라섬유,-5.03
전기유틸리티,0.02,한전기술,3.12,그리드위즈,-6.39
교육서비스,0.02,멀티캠퍼스,5.54,골드앤에스,-8.17
은행,-0.13,JB금융지주,5.28,제주은행,-3.14
판매업체,-0.15,더라미,3.67,플레이그램,-5.22
종이와목재,-0.19,블루산업개발,10.19,해성산업1우,-6.35
방송과엔터테인먼트,-0.25,바른손이앤에이,8.19,아티스트컴퍼니,-8.17
"섬유,의류,신발,호화품",-0.26,비비안,11.72,원풍물산,-21.17
식품과기본식료품소매,-0.27,현대코퍼레이션홀딩스,0.75,바이오텐,-14.86
우주항공과국방,-0.31,LIG디펜스앤에어로스페이스,3.53,RF머트리얼즈,-14.64
무역회사와판매업체,-0.49,현대코퍼레이션,0.43,LX홀딩스1우,-1.53
건축제품,-0.57,티케이지애강,2.12,국영지앤엠,-5.41
도로와철도운송,-0.61,레드캡투어,0.31,천일고속,-4.51
가정용품,-0.63,질경이,14.93,모나리자,-9.14
컴퓨터와주변기기,-0.72,잉크테크,5.09,주연테크,-13.05
항공사,-0.77,한진칼,0.1,트리니티항공,-4.33
"호텔,레스토랑,레저",-0.84,더본코리아,0.65,GS피앤엘,-4.79
레저용장비와제품,-0.92,볼빅,13.97,손오공,-11.68
다각화된소비자서비스,-1.04,이상네트웍스,-1.04,이상네트웍스,-1.04
건강관리장비와용품,-1.2,바이오프로테크,14.75,메디안디노스틱,-15.0
운송인프라,-1.3,위즈코프,0.0,에스디시스템,-3.46
건강관리업체및서비스,-1.38,신테카바이오,29.96,레몬헬스케어,-13.64
기타금융,-1.4,머니무브,0.0,글로벌텍스프리,-2.63
사무용전자제품,-1.69,신도리코,-1.69,신도리코,-1.69
석유와가스,-1.87,리드코프,4.4,에스아이리소스,-29.91
화장품,-1.93,디와이디,4.52,마녀공장,-7.89
증권,-1.99,메리츠금융지주,5.75,한화투자증권우,-7.17
생명과학도구및서비스,-2.08,엔젠바이오,29.9,바이오인프라,-16.1
에너지장비및서비스,-2.33,SK오션플랜트,6.32,에스에너지,-14.03
조선,-2.42,일승,29.86,HD현대,-3.89
소프트웨어,-2.44,유라클,4.77,핀텔,-14.19
건설,-2.49,진흥기업2우B,29.97,엄지하우스,-14.97
철강,-2.59,대호특수강우,9.47,한일철강,-11.95
건축자재,-2.71,동양우,5.6,티웨이홀딩스,-16.68
백화점과일반상점,-2.75,BGF리테일,4.31,신세계,-7.35
인터넷과카탈로그소매,-2.8,그래디언트,0.43,청담글로벌,-4.53
생물공학,-2.9,인바이츠바이오코아,14.87,코오롱티슈진,-28.74
디스플레이장비및부품,-3.05,파인텍,30.0,유아이디,-9.92
창업투자,-3.08,린드먼아시아,1.98,미래에셋벤처투자,-7.4
생명보험,-3.22,동양생명,0.0,삼성생명,-3.49
건강관리기술,-3.22,이지케어텍,0.76,루닛,-5.28
핸드셋,-3.39,이미지스,7.45,해성옵틱스,-9.54
기타,-3.54,키움 인버스 2X 반도체TOP10 ETN,17.17,하나 레버리지 반도체 ETN,-17.16
화학,-4.07,효성화학,12.12,OCI,-13.14
복합기업,-4.33,한화,1.37,두산,-6.66
양방향미디어와서비스,-4.53,판도라티비,11.89,NAVER,-5.68
기계,-4.97,태광,4.57,레인보우로보틱스,-17.62
IT서비스,-5.65,소프트센우,29.93,SKAI,-14.29
디스플레이패널,-5.88,오픈놀,1.91,LG디스플레이,-6.49
통신장비,-6.3,오늘이엔엠,3.25,빛과전자,-13.16
자동차부품,-6.39,휴림에이텍,10.7,에이에프더블류,-15.13
전기제품,-6.46,이지트로닉스,6.87,에스피지,-14.46
전기장비,-7.54,SK시그넷,14.92,가온전선,-12.95
반도체와반도체장비,-8.0,티엘엔지니어링,12.27,티에스이,-15.45
전자장비와기기,-8.17,아이씨에이치,29.9,코리아써우,-15.77
