이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
석유와가스,11.38,SK,20.51,S-Oil,-8.48
반도체와반도체장비,8.68,세미티에스,29.88,지니틱스,-29.98
항공사,6.04,대한항공,6.4,제주항공,1.64
복합기업,4.34,SK네트웍스,13.33,효성,-4.67
전기유틸리티,4.09,한국전력,5.58,한전기술,-2.47
생명보험,3.39,미래에셋생명,13.77,동양생명,-2.32
에너지장비및서비스,3.09,앱튼,30.0,엔에스컴퍼니,-10.44
건축자재,3.06,다스코,29.91,서산,-29.93
기타,3.06,한투 인버스은선물 ETN,29.98,SOL SK하이닉스선물단일종목인버스2X,-26.43
종이와목재,2.89,해성산업,12.59,페이퍼코리아,-14.03
증권,2.59,SK증권우,8.55,케이프,-2.96
백화점과일반상점,2.34,신세계,8.18,대구백화점,-8.22
부동산,1.61,삼성FN리츠,8.41,마스턴프리미어리츠,-5.51
손해보험,1.56,에이플러스에셋,5.94,인카금융서비스,-2.6
카드,1.31,삼성카드,1.31,삼성카드,1.31
담배,1.13,KT&G,1.13,KT&G,1.13
다각화된소비자서비스,1.07,이상네트웍스,1.07,이상네트웍스,1.07
화장품,0.91,마녀공장,12.28,오가닉티코스메틱,-21.53
전자장비와기기,0.84,옵트론텍,16.21,노블엠앤비,-38.1
"섬유,의류,신발,호화품",0.71,뉴키즈온,8.46,비비안,-29.92
운송인프라,0.65,서호전기,8.4,에스디시스템,-3.83
다각화된통신서비스,0.58,원포유,6.18,세종텔레콤,-1.57
생명과학도구및서비스,0.43,씨젠,8.16,압타머사이언스,-8.24
무선통신서비스,0.35,SK텔레콤,0.44,와이어블,-2.77
양방향미디어와서비스,0.28,판도라티비,13.79,미스터블루,-6.24
비철금속,0.17,케이피티유,10.46,크리스탈신소재,-9.68
사무용전자제품,0.0,신도리코,0.0,신도리코,0.0
교육서비스,-0.11,아이스크림미디어,3.96,유비온,-6.32
가정용기기와용품,-0.23,폴레드,3.23,피코그램,-5.63
출판,-0.25,웅진,6.15,수성웹툰,-13.37
IT서비스,-0.32,아이지넷,10.71,아이티아이즈,-29.66
은행,-0.34,케이뱅크,4.6,제주은행,-2.1
자동차,-0.35,현대차우,3.3,KG케미칼,-4.29
가구,-0.36,듀오백,4.4,조이웍스앤코,-15.06
식품,-0.37,오에스피,29.95,대한제당우,-19.84
제약,-0.39,애드바이오텍,20.38,샤페론,-29.98
건강관리장비와용품,-0.42,애니메디솔루션,13.76,로킷헬스케어,-16.67
자동차부품,-0.48,삼기에너지솔루션즈,29.96,계양전기,-13.28
항공화물운송과물류,-0.56,로지스몬,7.71,KCTC,-3.58
창업투자,-0.64,린드먼아시아,8.01,큐캐피탈,-6.53
디스플레이패널,-0.64,육일씨엔에쓰,3.89,오픈놀,-3.31
인터넷과카탈로그소매,-0.67,현대홈쇼핑,6.99,청담글로벌,-8.5
전자제품,-0.68,휴먼테크놀로지,8.57,파인디지털,-8.05
광고,-0.72,드림인사이트,8.11,차이커뮤니케이션,-6.1
"호텔,레스토랑,레저",-0.87,베뉴지,11.69,남화산업,-21.05
건설,-0.95,엄지하우스,14.07,프로브잇,-44.44
기타금융,-0.98,푸른저축은행,0.1,한국캐피탈,-2.21
상업서비스와공급품,-1.06,엘리비젼,6.18,드림시큐리티,-5.5
전기장비,-1.06,키스트론,10.76,대원전선,-11.45
조선,-1.06,HD현대마린솔루션,3.42,바이온,-41.67
가스유틸리티,-1.08,인천도시가스,1.56,지에스이,-4.35
전문소매,-1.16,포니링크,2.85,홈캐스트,-4.85
소프트웨어,-1.35,마키나락스,16.94,바이브컴퍼니,-19.21
복합유틸리티,-1.49,지역난방공사,-1.49,지역난방공사,-1.49
도로와철도운송,-1.51,레드캡투어,1.07,천일고속,-4.83
해운사,-1.59,태웅로직스,1.94,주성코퍼레이션,-11.04
판매업체,-1.79,서울옥션,11.19,에스티큐브,-5.36
통신장비,-2.03,씨앤에스링크,7.15,중앙첨단소재,-9.8
컴퓨터와주변기기,-2.25,피씨디렉트,3.31,주연테크,-11.72
디스플레이장비및부품,-2.37,금호전기,30.0,럭스피아,-14.96
건축제품,-2.43,뉴보텍,5.11,와토스코리아,-28.23
음료,-2.5,나라셀라,1.68,보해양조,-30.0
철강,-2.52,대호특수강우,8.25,SHD,-28.74
포장재,-2.8,에스엠씨지,4.71,리더스코스메틱,-18.2
가정용품,-2.94,한국미라클피플사,2.67,TS트릴리온,-11.57
생물공학,-2.95,인바이츠바이오코아,14.88,펩트론,-16.67
기계,-2.97,넥스턴앤롤코리아,4.09,서암기계공업,-26.92
건강관리업체및서비스,-2.98,비엘팜텍,29.86,광동헬스바이오,-10.85
방송과엔터테인먼트,-3.02,삼화네트웍스,11.7,아센디오,-21.6
무역회사와판매업체,-3.06,GS글로벌,1.33,포스코인터내셔널,-4.16
화학,-3.1,베셀,9.8,효성화학,-12.48
건강관리기술,-3.21,이지케어텍,-0.16,쓰리빌리언,-6.89
전기제품,-3.39,뉴인텍,29.92,더코디,-10.3
우주항공과국방,-3.62,타임기술,4.8,스피어,-11.4
레저용장비와제품,-3.64,알톤,3.95,손오공,-7.71
식품과기본식료품소매,-3.76,한국가구,-0.39,바이오텐,-14.87
