이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
반도체와반도체장비,8.01,워트,29.94,코스텍시스,-7.83
복합기업,7.42,SK스퀘어,10.7,코오롱,-3.72
증권,4.99,키움증권,9.47,LS네트웍스,-1.07
전자제품,4.4,LG전자,4.68,휴맥스,-8.68
전기장비,4.0,선도전기,29.96,썬테크,-10.71
생명보험,3.23,삼성생명,3.77,아이지넷,-1.55
디스플레이패널,2.04,LG디스플레이,2.27,코텍,-1.52
기타,1.96,KB 레버리지 2차전지 TOP 10 TR ETN,49.38,KIWOOM 200선물인버스2X,-11.69
판매업체,1.58,EMB,9.59,더라미,-3.2
창업투자,1.25,우리기술투자,8.31,컴퍼니케이,-3.19
전기유틸리티,1.24,한국전력,2.25,그리드위즈,-2.18
IT서비스,1.24,다날,14.94,딥노이드,-8.26
자동차,1.2,현대차,1.58,KG케미칼,-5.04
석유와가스,1.2,SK,5.99,GS,-4.82
건축자재,0.91,KCC,4.18,LX하우시스,-4.59
철강,0.9,넥스틸,6.91,화인베스틸,-4.88
은행,0.75,카카오뱅크,3.07,케이뱅크,-1.59
전자장비와기기,0.64,에이프로,14.1,롯데에너지머티리얼즈,-6.75
화학,0.43,씨앗,13.57,경인양행,-7.1
양방향미디어와서비스,0.4,이스트에이드,1.66,판도라티비,-9.42
다각화된소비자서비스,0.0,이상네트웍스,0.0,이상네트웍스,0.0
항공사,-0.01,한진칼,0.53,트리니티항공,-1.65
핸드셋,-0.03,케스피온,29.95,PS일렉트로닉스,-6.49
가정용품,-0.11,질경이,6.4,모나리자,-2.09
무선통신서비스,-0.17,인스코비,7.4,와이어블,-1.66
디스플레이장비및부품,-0.26,HB테크놀러지,17.77,아이엘,-7.5
소프트웨어,-0.28,알체라,7.92,이노에이엑스,-4.14
통신장비,-0.29,삼지전자,8.03,코셋,-14.53
손해보험,-0.33,흥국화재,0.89,에이플러스에셋,-2.49
음료,-0.38,한울앤제주,28.43,흥국에프엔비,-0.99
사무용전자제품,-0.4,신도리코,-0.3,신도리코,-0.3
종이와목재,-0.45,SUN&L,0.92,무림SP,-1.72
식품과기본식료품소매,-0.48,바이오텐,6.19,네오크레마,-2.12
운송인프라,-0.52,선광,2.9,에스디시스템,-7.1
제약,-0.64,퓨쳐메디신,9.82,카나프테라퓨틱스,-7.06
자동차부품,-0.67,삼성공조,4.8,한국피아이엠,-10.4
담배,-0.67,KT&G,-0.67,KT&G,-0.67
광고,-0.67,에스팀,1.11,SM C&C,-1.86
컴퓨터와주변기기,-0.68,케이씨티,2.88,오픈베이스,-3.17
전문소매,-0.72,롯데하이마트,0.13,홈캐스트,-3.33
기계,-0.73,대주이엔티,14.03,대성하이텍,-16.13
항공화물운송과물류,-0.75,한솔로지스틱스,1.49,로지스몬,-13.99
건강관리장비와용품,-0.76,루트락,14.84,하이로닉,-11.23
다각화된통신서비스,-0.78,원포유,11.54,KT,-0.83
상업서비스와공급품,-0.89,나이스디앤비,2.15,리파인,-2.95
카드,-0.95,삼성카드,-0.57,삼성카드,-0.57
문구류,-1.0,모나미,-1.0,모나미,-1.0
전기제품,-1.03,뉴인텍,29.94,에스테크엠,-14.82
기타금융,-1.06,푸른저축은행,0.09,글로벌텍스프리,-2.86
인터넷과카탈로그소매,-1.11,현대홈쇼핑,0.23,청담글로벌,-1.78
교육서비스,-1.12,골드앤에스,0.98,비상교육,-3.11
비철금속,-1.25,한컴위드,1.58,삼아알미늄,-9.88
가정용기기와용품,-1.28,엔바이오니아,1.11,경동나비엔,-2.86
포장재,-1.33,금비,1.11,세림B&G,-2.97
레저용장비와제품,-1.35,볼빅,13.25,오로라,-6.32
출판,-1.38,아시아경제,0.81,와이랩,-2.94
무역회사와판매업체,-1.41,LX홀딩스1우,0.56,LX인터내셔널,-3.06
식품,-1.46,대동고려삼,13.95,대상홀딩스우,-3.57
건축제품,-1.55,금강공업우,1.0,베노티앤알,-4.24
가구,-1.62,에이스침대,0.0,한샘,-3.11
게임엔터테인먼트,-1.71,미투온,12.87,더블유게임즈,-3.75
"호텔,레스토랑,레저",-1.76,베뉴지,3.56,선샤인푸드,-15.0
건강관리기술,-1.78,인피니트헬스케어,2.65,뷰노,-12.41
복합유틸리티,-1.83,지역난방공사,-1.44,지역난방공사,-1.44
"섬유,의류,신발,호화품",-1.96,방림,1.88,비비안,-15.93
건강관리업체및서비스,-2.03,싸이토젠,9.42,SCL사이언스,-3.86
생물공학,-2.03,인바이츠바이오코아,6.88,크로넥스,-13.18
가스유틸리티,-2.05,INVENI,0.0,SK가스,-2.63
건설,-2.17,엄지하우스,10.37,대우건설,-6.22
해운사,-2.35,인터지스,0.6,흥아해운,-3.3
생명과학도구및서비스,-2.36,바이오인프라생명과학,13.16,제이에스링크,-5.67
방송과엔터테인먼트,-2.59,한주에이알티,21.65,판타지오,-8.41
조선,-2.64,인화정공,1.72,한화엔진,-6.48
우주항공과국방,-2.68,루미르,2.77,RF머트리얼즈,-7.83
에너지장비및서비스,-2.69,SNT에너지,8.02,에이전트AI,-8.56
화장품,-2.7,원익,1.89,달바글로벌,-6.04
