이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
전기장비,9.07,대원전선,29.97,SK시그넷,-3.24
우주항공과국방,8.2,스피어,20.13,타임기술,-2.86
인터넷과카탈로그소매,7.44,실리콘투,12.32,미트박스,-7.99
에너지장비및서비스,7.38,앱튼,15.94,SDN,-7.37
항공화물운송과물류,7.01,현대글로비스,7.97,로지스몬,-14.81
건설,6.33,동신건설,30.0,엑시온그룹,-20.45
건강관리업체및서비스,6.03,케어젠,10.6,비엘팜텍,-8.57
도로와철도운송,5.97,롯데렌탈,13.7,쏘카,-3.47
화장품,5.64,코스메카코리아,16.81,졸스,-9.54
문구류,5.0,모나미,5.0,모나미,5.0
무역회사와판매업체,4.29,GS글로벌,7.07,STX,0.0
방송과엔터테인먼트,4.19,코퍼스코리아,29.83,콘텐트리중앙,-29.93
기타금융,4.04,글로벌텍스프리,7.27,메이슨캐피탈,0.0
게임엔터테인먼트,3.82,위메이드플레이,29.97,썸에이지,-3.44
출판,3.56,웅진,8.81,예림당,-5.08
조선,3.52,HD현대마린엔진,17.41,KS인더스트리,-0.25
가정용기기와용품,3.51,폴레드,5.73,에브리봇,-7.71
건축자재,3.46,HC보광산업,30.0,티웨이홀딩스,-3.89
포장재,3.25,신풍,26.34,NPC우,-1.4
교육서비스,3.24,아이비김영,9.55,골드앤에스,-1.36
건축제품,2.91,뉴보텍,10.55,티케이지애강,-2.44
항공사,2.89,한진칼,6.1,아시아나항공,0.0
백화점과일반상점,2.6,대구백화점,9.9,광주신세계,-2.79
식품과기본식료품소매,2.51,CJ프레시웨이,3.2,바이오텐,-14.91
식품,2.46,신라에스지,8.23,대동고려삼,-14.9
전기유틸리티,2.41,그리드위즈,10.03,한국전력,1.62
광고,2.35,매드업,26.0,엔비티,-8.27
"호텔,레스토랑,레저",2.3,남화산업,29.91,베뉴지,-7.91
컴퓨터와주변기기,2.06,주연테크,10.13,에이텍모빌리티,-1.94
레저용장비와제품,2.02,알톤,13.53,브이씨,-2.46
증권,1.97,이스트에이드,7.65,상상인증권,-3.77
"섬유,의류,신발,호화품",1.94,폰드그룹,6.44,원풍물산,-26.0
핸드셋,1.93,아모텍,22.77,시노펙스,-8.29
가스유틸리티,1.87,한진중공업홀딩스,5.02,인천도시가스,0.0
통신장비,1.79,한울소재과학,11.79,삼지전자,-3.11
비철금속,1.71,에이치브이엠,8.64,경동인베스트,-2.81
음료,1.69,보해양조,29.83,하이트진로홀딩스우,-0.84
부동산,1.52,롯데리츠,4.35,신한서부티엔디리츠,-2.88
다각화된통신서비스,1.51,세종텔레콤,1.92,원포유,-0.2
창업투자,1.41,아주IB투자,6.22,TS인베스트먼트,-13.71
생명과학도구및서비스,1.37,소마젠,18.21,큐리오시스,-6.72
복합유틸리티,1.24,지역난방공사,1.24,지역난방공사,1.24
기계,1.18,파라텍,12.96,져스텍,-10.7
디스플레이장비및부품,1.09,금호전기,18.31,넥사다이내믹스,-9.15
가구,1.06,퍼시스,2.86,조이웍스앤코,-2.86
생물공학,0.86,지에프씨생명과학,12.09,에피바이오텍,-9.84
사무용전자제품,0.77,신도리코,0.77,신도리코,0.77
IT서비스,0.75,아이티아이즈,29.93,인터로이드,-10.26
판매업체,0.74,서울옥션,4.41,지어소프트,-3.4
상업서비스와공급품,0.63,자연과환경,5.58,엘리비젼,-14.91
제약,0.6,인벤티지랩,8.99,퓨쳐메디신,-12.47
은행,0.59,제주은행,2.01,케이뱅크,-1.41
건강관리기술,0.59,쓰리빌리언,4.46,뉴로핏,-4.46
다각화된소비자서비스,0.57,이상네트웍스,0.57,이상네트웍스,0.57
해운사,0.57,팬스타엔터프라이즈,18.17,HMM,0.27
건강관리장비와용품,0.52,인터로조,10.69,시지메드텍,-16.72
무선통신서비스,0.43,LG유플러스,1.07,와이어블,-0.87
가정용품,0.37,TS트릴리온,3.8,아크솔루션스,-22.41
손해보험,0.34,에이플러스에셋,2.92,롯데손해보험,-7.03
소프트웨어,0.25,바이브컴퍼니,30.0,스트라드비젼,-18.89
전자장비와기기,0.2,펨트론,9.33,옵트론텍,-11.53
자동차,0.13,KG모빌리티,5.02,현대차,-1.52
자동차부품,-0.08,에이에프더블류,29.91,모바일어플라이언스,-29.89
철강,-0.21,삼현철강,8.59,SHD,-6.64
양방향미디어와서비스,-0.22,자이언트스텝,5.56,에피소드컴퍼니,-4.28
종이와목재,-0.24,무림SP,5.54,국일제지,-5.12
기타,-0.71,N2 월간 레버리지 방위산업 Top5 ETN,16.63,신한 인버스 코스닥 150 선물 ETN,-19.8
운송인프라,-0.82,한국공항,7.36,위즈코프,-1.79
화학,-1.03,송원산업,15.01,후성,-13.67
담배,-1.53,KT&G,-1.53,KT&G,-1.53
카드,-1.56,삼성카드,-1.56,삼성카드,-1.56
복합기업,-1.88,두산,6.93,삼성물산,-7.36
전문소매,-2.13,일월지엠엘,0.0,포니링크,-5.29
전기제품,-2.21,신성에스티,10.4,엔켐,-7.1
디스플레이패널,-2.9,육일씨엔에쓰,14.79,LG디스플레이,-3.3
석유와가스,-3.31,GS,10.11,SK,-8.51
