이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
문구류,24.69,모나미,24.69,모나미,24.69
카드,5.83,삼성카드,5.83,삼성카드,5.83
다각화된통신서비스,4.7,세종텔레콤,5.33,KT,4.69
상업서비스와공급품,4.4,에스원,14.21,양지사,-7.69
무선통신서비스,3.05,SK텔레콤,3.21,와이어블,-0.38
광고,3.02,매드업,8.29,에스팀,-8.53
반도체와반도체장비,2.71,가온칩스,29.91,서플러스글로벌,-6.54
다각화된소비자서비스,2.19,이상네트웍스,2.19,이상네트웍스,2.19
디스플레이장비및부품,1.88,소룩스,17.76,엔젯,-6.25
에너지장비및서비스,1.56,에코심플렉스,29.98,한텍,-2.64
통신장비,1.5,라이콤,29.93,CS,-12.67
전기장비,1.39,KBI메탈,7.11,서진시스템,-4.36
전자장비와기기,1.22,심텍,12.72,에이엔피,-12.08
컴퓨터와주변기기,1.16,오픈베이스,13.16,주연테크,-4.14
기타,1.14,1Q SK하이닉스선물단일종목레버리지,12.98,SOL SK하이닉스선물단일종목인버스2X,-12.82
포장재,1.04,신풍,6.27,삼륭물산,-6.26
석유와가스,0.96,중앙에너비스,5.18,GS,-3.82
핸드셋,0.68,아모텍,8.63,세경하이테크,-4.55
화학,0.5,에스제이켐,14.07,진영,-10.53
소프트웨어,0.37,위세아이텍,11.89,비큐AI,-15.27
가구,0.35,시디즈,3.82,에넥스,-3.73
건강관리장비와용품,0.21,루트락,13.98,디알텍,-15.34
운송인프라,0.17,위즈코프,1.36,토탈소프트,-3.09
무역회사와판매업체,0.11,효성티앤씨,1.49,현대코퍼레이션,-1.32
판매업체,0.09,HLB글로벌,3.26,EMB,-13.59
건강관리업체및서비스,0.07,비엘팜텍,29.9,지구홀딩스,-6.36
"섬유,의류,신발,호화품",-0.06,토박스코리아,11.09,원풍물산,-14.37
음료,-0.2,나라셀라,3.51,보해양조,-7.01
도로와철도운송,-0.2,레드캡투어,0.71,대아티아이,-1.55
창업투자,-0.24,LB인베스트먼트,1.78,대성창투,-3.33
건설,-0.26,금호건설,23.64,남화토건,-12.7
전문소매,-0.27,포니링크,0.96,홈캐스트,-2.43
생물공학,-0.41,네이처셀,29.89,인바이츠바이오코아,-12.87
종이와목재,-0.43,블루산업개발,12.2,깨끗한나라우,-3.48
생명과학도구및서비스,-0.53,랩지노믹스,18.18,바이오인프라,-9.58
건축제품,-0.58,티케이지애강,6.73,프럼파스트,-3.45
기계,-0.62,유일로보틱스,7.54,대주이엔티,-14.98
출판,-0.66,아시아경제,6.51,수성웹툰,-14.88
전기제품,-0.72,웰킵스하이텍,30.0,더코디,-8.56
인터넷과카탈로그소매,-0.86,그래디언트,0.11,미트박스,-2.29
레저용장비와제품,-0.93,볼빅,12.86,오로라,-5.85
은행,-1.15,하나금융지주,0.25,iM금융지주,-4.31
기타금융,-1.19,푸른저축은행,0.39,메이슨캐피탈,-21.13
건강관리기술,-1.22,인피니트헬스케어,8.36,씨어스,-3.85
건축자재,-1.25,강남제비스코,5.02,HC보광산업,-10.78
복합유틸리티,-1.63,지역난방공사,-1.63,지역난방공사,-1.63
게임엔터테인먼트,-1.69,밸로프,6.62,넵튠,-7.26
IT서비스,-1.72,데이타솔루션,29.97,유니포인트,-14.94
가스유틸리티,-1.87,지에스이,4.34,한국가스공사,-2.71
가정용품,-1.87,지앤이헬스케어,13.93,한국미라클피플사,-6.86
제약,-2.01,우진비앤지,13.65,비보존 제약,-8.24
식품,-2.05,한성기업,29.94,오에스피,-10.66
백화점과일반상점,-2.07,한화갤러리아우,1.57,광주신세계,-9.27
철강,-2.07,한일철강,6.71,광진실업,-9.69
식품과기본식료품소매,-2.18,사토시홀딩스,2.39,CJ프레시웨이,-3.47
교육서비스,-2.28,대교우B,5.07,유비온,-10.36
"호텔,레스토랑,레저",-2.36,티와이홀딩스,1.19,롯데관광개발,-6.07
비철금속,-2.56,알루코,2.86,삼보산업,-7.78
조선,-2.6,케이에스피,2.49,KS인더스트리,-8.82
증권,-2.67,한화투자증권우,3.21,키움증권,-5.83
부동산,-2.84,맵스리얼티,1.23,신라섬유,-9.43
사무용전자제품,-2.91,신도리코,-2.91,신도리코,-2.91
전기유틸리티,-3.05,한전KPS,1.94,한국전력,-4.22
자동차부품,-3.11,태양기계,14.39,에이에프더블류,-17.33
항공화물운송과물류,-3.14,로지스몬,12.34,한진,-4.65
해운사,-3.42,주성코퍼레이션,6.15,STX그린로지스,-9.86
양방향미디어와서비스,-3.71,메쎄이상,3.45,판도라티비,-14.68
복합기업,-3.72,두산2우B,2.5,현대지에프홀딩스,-8.59
방송과엔터테인먼트,-3.87,NHN벅스,10.2,아센디오,-10.95
우주항공과국방,-3.97,솔디펜스,5.94,타임기술,-12.2
담배,-4.29,KT&G,-4.29,KT&G,-4.29
디스플레이패널,-4.53,코텍,0.26,LG디스플레이,-4.98
화장품,-4.99,아우딘퓨쳐스,9.05,에스알바이오텍,-14.56
자동차,-5.15,엘브이엠씨홀딩스,3.1,기아,-7.65
가정용기기와용품,-5.18,한독크린텍,3.64,폴레드,-8.45
손해보험,-5.37,롯데손해보험,0.49,삼성화재,-7.3
