이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
전자장비와기기,8.12,삼화전자,29.78,광전자,-4.16
석유와가스,7.37,SK,11.46,에스아이리소스,0.47
건강관리기술,7.35,루닛,11.36,솔본,1.82
생명과학도구및서비스,6.82,제이에스링크,11.77,바이오인프라생명과학,-6.36
생물공학,6.58,네이처셀,29.98,에피바이오텍,-12.08
통신장비,6.36,빛과전자,29.86,CS,-10.37
건강관리장비와용품,5.87,노을,15.87,플라즈맵,-11.18
디스플레이장비및부품,5.6,아바텍,22.85,럭스피아,-8.77
레저용장비와제품,5.4,오로라,16.01,ES큐브,-0.18
건강관리업체및서비스,5.16,코스리거글로벌,9.64,비엘팜텍,-14.5
화학,4.93,에스제이켐,13.93,SH에너지화학,-17.46
핸드셋,4.8,포톤,30.0,링크드,-13.13
무역회사와판매업체,4.59,포스코인터내셔널,4.93,STX,0.0
컴퓨터와주변기기,4.51,우리로,10.85,에이루트,-10.14
게임엔터테인먼트,4.43,넥써쓰,10.45,모비릭스,-2.65
에너지장비및서비스,4.18,에스에너지,14.08,동국S&C,-1.58
제약,4.08,리가켐바이오,12.83,티움바이오,-18.43
담배,3.87,KT&G,3.87,KT&G,3.87
도로와철도운송,3.74,쏘카,10.85,롯데렌탈,0.31
전기제품,3.49,삼화콘덴서,29.94,웰킵스하이텍,-22.33
우주항공과국방,3.39,아스트,12.16,케이피항공산업,-3.66
IT서비스,3.36,크레오에스지,19.77,아이티센코어,-12.33
조선,3.13,STX엔진,10.04,에스앤더블류,-0.14
부동산,3.05,한화리츠,7.02,코람코더원리츠,-0.39
인터넷과카탈로그소매,2.92,청담글로벌,3.62,엑시온그룹,-0.93
전문소매,2.9,포니링크,12.88,일월지엠엘,-0.2
은행,2.83,케이뱅크,4.54,JB금융지주,0.4
판매업체,2.8,한국정보공학,7.18,글로본,-0.5
생명보험,2.75,미래에셋생명,4.46,아이지넷,1.98
건설,2.71,엔알비,9.59,엄지하우스,-14.99
디스플레이패널,2.69,육일씨엔에쓰,3.52,일진디스플,0.0
전기장비,2.56,비나텍,19.1,선도전기,-14.35
비철금속,2.52,삼아알미늄,16.0,삼보산업,-4.84
사무용전자제품,2.36,신도리코,2.36,신도리코,2.36
방송과엔터테인먼트,2.31,위지윅스튜디오,10.2,블리츠웨이엔터테인먼트,-3.66
건축제품,2.05,베노티앤알,13.74,대림통상,-2.81
건축자재,2.04,에이원큐브텍,14.77,티웨이홀딩스,-17.83
가구,2.04,코아스,11.35,지누스,-0.55
"호텔,레스토랑,레저",2.0,롯데관광개발,5.68,신세계푸드,-4.89
포장재,1.99,에스엠씨지,5.38,한창제지,-2.78
기계,1.98,넥스턴앤롤코리아,19.6,코스모로보틱스,-14.43
상업서비스와공급품,1.98,드림시큐리티,12.88,리파인,-1.12
"섬유,의류,신발,호화품",1.92,코데즈컴바인,11.0,대원화성,-8.46
식품과기본식료품소매,1.9,보라티알,8.47,바이오텐,-14.91
화장품,1.83,현대바이오,19.98,오가닉티코스메틱,-9.0
증권,1.76,삼성증권,6.13,SK증권,-1.91
가정용기기와용품,1.74,신성델타테크,7.79,폴레드,-8.19
철강,1.59,광진실업,29.93,세아베스틸지주,-2.63
해운사,1.55,대한해운,5.09,팬스타엔터프라이즈,-1.26
양방향미디어와서비스,1.38,플리토,12.82,레뷰코퍼레이션,-2.23
교육서비스,1.36,벡트,6.72,대교우B,-3.92
소프트웨어,1.34,SGA솔루션즈,29.97,마키나락스,-30.0
운송인프라,1.3,에스디시스템,8.65,KB발해인프라,0.5
식품,1.29,우듬지팜,11.31,대동고려삼,-14.91
가스유틸리티,1.27,SK가스,3.38,한국가스공사,-0.4
항공화물운송과물류,1.24,한솔로지스틱스,4.97,로지스몬,-1.23
기타,1.22,SOL 미국양자컴퓨팅TOP10,16.06,하나 인버스 2X 코스닥150 선물 ETN,-15.23
전기유틸리티,1.15,그리드위즈,6.8,한국전력,0.76
음료,1.12,하이트진로,2.86,한울앤제주,-2.52
항공사,0.98,트리니티항공,3.09,한진칼,0.0
광고,0.9,애드포러스,4.86,엔비티,-1.09
전자제품,0.74,휴맥스홀딩스,6.36,LG전자우,-3.14
카드,0.63,삼성카드,0.63,삼성카드,0.63
창업투자,0.57,컴퍼니케이,5.1,신영스팩10호,-2.07
종이와목재,0.46,해성산업,2.9,수프로,-8.22
복합기업,0.38,한솔홀딩스,12.41,LG,-3.66
손해보험,0.36,인카금융서비스,5.66,에이플러스에셋,-2.68
출판,0.34,예림당,5.49,와이랩,-6.04
복합유틸리티,0.27,지역난방공사,0.27,지역난방공사,0.27
무선통신서비스,0.2,와이어블,6.09,인스코비,-0.83
다각화된통신서비스,0.16,KT,0.18,원포유,-3.32
가정용품,0.15,TS트릴리온,3.21,질경이,-4.65
문구류,0.13,모나미,0.13,모나미,0.13
자동차부품,-0.1,디아이씨,23.44,계양전기우,-10.79
반도체와반도체장비,-0.97,시지트로닉스,29.99,미래반도체,-6.27
자동차,-1.62,KG모빌리티,3.59,기아,-1.85
