이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
다각화된통신서비스,2.06,원포유,2.81,세종텔레콤,-5.43
카드,1.81,삼성카드,1.81,삼성카드,1.81
다각화된소비자서비스,1.51,이상네트웍스,1.51,이상네트웍스,1.51
부동산,0.44,블루콤,5.27,신라섬유,-9.79
해운사,0.09,STX그린로지스,29.98,주성코퍼레이션,-7.21
무역회사와판매업체,0.03,효성티앤씨,7.19,현대코퍼레이션,-4.16
문구류,0.0,모나미,0.0,모나미,0.0
광고,-0.03,매드업,6.93,비케이홀딩스,-24.27
담배,-0.28,KT&G,-0.28,KT&G,-0.28
전문소매,-0.33,롯데하이마트,0.81,홈캐스트,-2.15
레저용장비와제품,-0.5,손오공,29.98,헝셩그룹,-15.36
석유와가스,-0.68,흥구석유,11.91,에스아이리소스,-21.6
식품과기본식료품소매,-0.88,신송홀딩스,0.21,바이오텐,-14.15
가구,-0.93,시디즈,1.9,에넥스,-29.95
복합유틸리티,-0.93,지역난방공사,-0.93,지역난방공사,-0.93
도로와철도운송,-1.07,롯데렌탈,-0.14,동양고속,-5.12
항공화물운송과물류,-1.24,로지스몬,12.44,한진,-4.43
식품,-1.29,고려산업,29.99,한성기업,-29.96
교육서비스,-1.46,벡트,16.4,NE능률,-8.04
가스유틸리티,-1.55,대성에너지,1.28,한진중공업홀딩스,-3.29
운송인프라,-1.67,에스디시스템,6.34,토탈소프트,-5.41
상업서비스와공급품,-1.69,NICE평가정보,1.0,엘리비젼,-12.57
음료,-1.79,세븐브로이맥주,0.0,나라셀라,-10.31
출판,-2.05,수성웹툰,13.91,디앤씨미디어,-3.69
"섬유,의류,신발,호화품",-2.17,원풍물산,29.88,비비안,-30.0
컴퓨터와주변기기,-2.2,주연테크,30.0,우리로,-9.12
양방향미디어와서비스,-2.29,판도라티비,8.58,THE E&M,-11.15
기타금융,-2.34,상상인,0.2,메이슨캐피탈,-6.01
제약,-2.54,삼천당제약,29.82,현대약품,-18.16
건강관리업체및서비스,-2.63,레몬헬스케어,29.93,비엘팜텍,-16.22
전자장비와기기,-2.63,한울반도체,22.09,태성,-13.4
방송과엔터테인먼트,-2.73,콘텐트리중앙,25.12,노머스,-14.05
사무용전자제품,-2.74,신도리코,-2.74,신도리코,-2.74
"호텔,레스토랑,레저",-2.74,모나용평,-0.71,GS피앤엘,-5.98
자동차부품,-2.8,네오티스,12.03,화신정공,-17.21
에너지장비및서비스,-2.83,SK이터닉스,7.5,두산퓨얼셀,-12.46
포장재,-2.89,세림B&G,9.66,펌텍코리아,-6.67
철강,-3.0,동일스틸럭스,7.96,광진실업,-12.46
창업투자,-3.01,SBI인베스트먼트,4.17,큐캐피탈,-9.27
건축제품,-3.06,금강공업우,0.93,프럼파스트,-4.9
판매업체,-3.1,EMB,4.0,HLB글로벌,-8.33
종이와목재,-3.25,SUN&L,0.22,깨끗한나라,-28.68
기타,-3.29,삼성 인버스 2X 코스닥150 선물 ETN,14.41,KB 레버리지 화웨이 밸류체인 ETN,-20.2
전기유틸리티,-3.45,한전KPS,-2.18,그리드위즈,-12.12
건축자재,-3.55,LX하우시스,2.85,동양2우B,-15.95
가정용기기와용품,-3.92,경동나비엔,1.13,폴레드,-14.23
건강관리장비와용품,-4.12,로킷헬스케어,26.99,루트락,-14.96
인터넷과카탈로그소매,-4.13,케이티알파,-1.46,청담글로벌,-5.72
반도체와반도체장비,-4.24,지니틱스,15.03,원익IPS,-18.19
가정용품,-4.24,TS트릴리온,3.08,모나리자,-19.82
생물공학,-4.32,제노텍,8.25,프로티나,-9.75
무선통신서비스,-4.37,LG유플러스,-0.82,SK텔레콤,-5.57
화장품,-4.41,졸스,9.45,뷰티스킨,-15.63
건설,-4.42,엑시온그룹,29.93,웰크론,-12.75
화학,-4.47,진영,29.92,후성,-12.06
은행,-4.48,기업은행,-1.85,제주은행,-7.45
건강관리기술,-4.66,이지케어텍,2.66,쓰리빌리언,-8.14
디스플레이패널,-4.71,일진디스플,0.0,육일씨엔에쓰,-5.49
IT서비스,-4.82,가비아,29.94,누리플렉스,-14.88
소프트웨어,-4.84,위세아이텍,8.2,지슨,-30.0
디스플레이장비및부품,-4.84,인베니아,29.93,선익시스템,-9.01
항공사,-5.01,제주항공,-0.36,한진칼,-6.7
핸드셋,-5.09,코아시아씨엠,3.58,PS일렉트로닉스,-11.42
조선,-5.23,현대힘스,13.34,스타코링크,-28.87
통신장비,-5.25,기가레인,15.06,CS,-14.7
게임엔터테인먼트,-5.29,썸에이지,29.99,위메이드맥스,-13.0
증권,-5.36,케이프,4.32,이스트에이드,-10.48
전기제품,-6.09,웰킵스하이텍,7.22,엔켐,-15.22
자동차,-6.15,KR모터스,0.0,기아,-6.48
기계,-6.33,신화프리텍,9.04,파라텍,-9.45
비철금속,-6.4,이렘,7.88,삼아알미늄,-11.31
전자제품,-6.52,앤씨앤,0.21,LG전자우,-6.98
우주항공과국방,-6.63,탈로스,-1.44,타임기술,-15.0
전기장비,-6.75,지엔씨에너지,4.57,선도전기,-11.5
복합기업,-6.97,HS효성,-1.37,현대지에프홀딩스,-13.41
백화점과일반상점,-7.83,JTC,-0.52,현대백화점,-13.34
