이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
반도체와반도체장비,12.1,워트,29.94,코세스,-11.49
생명보험,11.2,삼성생명,12.45,아이지넷,-4.42
증권,11.19,유안타증권,29.85,메리츠금융지주,-1.59
복합기업,9.52,삼성물산,17.34,CJ,-4.01
전자제품,7.81,가온그룹,10.25,휴맥스,-13.47
전기장비,6.97,KBI메탈,29.86,썬테크,-12.2
비철금속,5.26,한컴위드,12.46,킵스파마,-7.01
디스플레이패널,3.28,LG디스플레이,3.66,육일씨엔에쓰,-6.57
석유와가스,3.26,SK디스커버리,13.13,흥구석유,-6.22
기타,3.0,TIGER 반도체TOP10레버리지,16.78,키움 인버스 2X 전력 TOP5 ETN,-17.1
화학,2.38,SKC,30.0,남해화학,-9.3
IT서비스,1.94,비트맥스,13.43,폴라리스AI,-11.85
전자장비와기기,1.91,필옵틱스,29.5,아이씨에이치,-7.15
전기제품,1.84,파워넷,29.97,채비,-14.06
건축자재,1.48,KCC,8.54,모헨즈,-7.16
창업투자,1.4,미래에셋벤처투자,5.13,컴퍼니케이,-7.41
핸드셋,1.39,해성옵틱스,29.97,재영솔루텍,-9.49
자동차,1.35,현대차,2.04,케이카,-5.83
디스플레이장비및부품,0.84,파인디앤씨,30.0,서울반도체,-6.86
통신장비,0.83,머큐리,19.84,기가레인,-9.05
소프트웨어,0.8,엑스게이트,23.05,핀텔,-5.95
전기유틸리티,0.32,한국전력,1.24,한전KPS,-2.44
다각화된소비자서비스,0.26,이상네트웍스,0.26,이상네트웍스,0.26
인터넷과카탈로그소매,0.22,현대홈쇼핑,1.52,청담글로벌,-3.56
철강,0.05,넥스틸,7.18,한국선재,-9.5
손해보험,-0.22,한화손해보험,3.5,에이플러스에셋,-4.11
컴퓨터와주변기기,-0.22,디지아이,3.45,파커스,-5.13
운송인프라,-0.25,한국공항,8.35,에스디시스템,-8.82
건설,-0.35,한신공영,12.97,서희건설,-20.15
은행,-0.53,카카오뱅크,2.46,케이뱅크,-3.34
자동차부품,-0.54,태양기계,13.97,알멕,-15.13
기계,-0.66,케이엔솔,16.67,대성하이텍,-17.08
건축제품,-0.8,금강공업,6.51,뉴보텍,-4.96
가정용품,-0.87,한국미라클피플사,2.89,비비씨,-4.37
문구류,-0.88,모나미,-0.88,모나미,-0.88
건강관리장비와용품,-0.94,젠큐릭스,29.96,하이로닉,-15.48
항공사,-0.99,대한항공,0.2,한진칼우,-3.05
양방향미디어와서비스,-1.0,THE E&M,4.47,자이언트스텝,-5.4
판매업체,-1.07,EMB,5.31,더라미,-6.32
상업서비스와공급품,-1.19,드림시큐리티,29.93,에스원,-6.26
우주항공과국방,-1.33,RF머트리얼즈,3.13,아스트,-6.28
가스유틸리티,-1.45,한진중공업홀딩스,0.94,지에스이,-4.12
제약,-1.59,페니트리움바이오,4.68,셀비온,-14.46
전문소매,-1.59,일월지엠엘,1.17,홈캐스트,-7.11
기타금융,-1.69,머니무브,6.52,글로벌텍스프리,-4.88
카드,-1.71,삼성카드,-1.71,삼성카드,-1.71
사무용전자제품,-1.71,신도리코,-1.71,신도리코,-1.71
종이와목재,-1.87,페이퍼코리아,0.0,성창기업지주,-4.2
에너지장비및서비스,-2.15,SNT에너지,9.39,엔에스컴퍼니,-11.09
음료,-2.21,한울앤제주,29.95,하이트진로홀딩스우,-6.01
생물공학,-2.26,툴젠,9.41,큐로셀,-9.09
레저용장비와제품,-2.27,가이아코퍼레이션,14.94,오로라,-6.54
항공화물운송과물류,-2.29,한솔로지스틱스,3.28,로지스몬,-5.58
백화점과일반상점,-2.33,한화갤러리아우,3.07,롯데쇼핑,-4.84
담배,-2.34,KT&G,-2.34,KT&G,-2.34
"호텔,레스토랑,레저",-2.34,베뉴지,11.7,선샤인푸드,-42.5
식품,-2.35,현대그린푸드,3.36,체리부로,-7.85
교육서비스,-2.35,벡트,4.36,데이원컴퍼니,-4.98
무선통신서비스,-2.36,인스코비,0.67,LG유플러스,-3.69
"섬유,의류,신발,호화품",-2.4,이스트아시아홀딩스,4.75,비비안,-15.36
게임엔터테인먼트,-2.42,미투온,5.81,한빛소프트,-8.71
가구,-2.44,에이스침대,0.72,한샘,-4.54
화장품,-2.48,원익,6.42,오가닉티코스메틱,-17.56
해운사,-2.5,팬오션,-0.35,주성코퍼레이션,-5.99
광고,-2.67,이엠넷,0.5,드림인사이트,-3.9
포장재,-2.81,에스엠씨지,1.0,세림B&G,-9.34
식품과기본식료품소매,-2.98,한국가구,4.19,바이오텐,-13.67
가정용기기와용품,-3.07,오텍,5.7,엔바이오니아,-6.29
출판,-3.18,예림당,0.15,삼성출판사,-5.62
다각화된통신서비스,-3.45,원포유,-0.23,KT,-3.47
건강관리업체및서비스,-3.49,싸이토젠,8.28,신테카바이오,-7.23
생명과학도구및서비스,-3.5,아이빔테크놀로지,12.47,제이에스링크,-7.82
복합유틸리티,-3.54,지역난방공사,-3.54,지역난방공사,-3.54
조선,-3.6,대창솔루션,4.03,HD현대마린엔진,-6.54
방송과엔터테인먼트,-3.62,스튜디오미르,7.28,판타지오,-12.7
건강관리기술,-3.86,루닛,7.21,뷰노,-20.17
