이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
생물공학,6.51,펩트론,29.97,티앤알바이오팹,-9.83
통신장비,4.73,오이솔루션,11.59,코셋,-14.8
판매업체,4.38,더라미,8.91,글로본,-8.38
건강관리업체및서비스,4.36,광동헬스바이오,11.92,콜마비앤에이치,-4.52
건강관리기술,3.88,인피니트헬스케어,9.18,이지케어텍,-4.36
건강관리장비와용품,3.54,레이,24.75,루트락,-15.0
생명과학도구및서비스,3.38,올릭스,11.18,바이오인프라생명과학,-12.38
항공사,3.3,한진칼,6.54,대한항공우,0.48
핸드셋,3.15,알트,29.97,유티아이,-21.26
기계,2.84,티엑스알로보틱스,29.93,화천기계,-5.19
전자장비와기기,2.68,태성,20.8,파크시스템스,-7.65
전문소매,2.44,홈캐스트,6.09,포니링크,-0.25
다각화된소비자서비스,2.21,이상네트웍스,2.21,이상네트웍스,2.21
자동차부품,2.1,휴림에이텍,29.83,금호타이어,-8.64
화장품,2.03,본느,29.99,제닉,-7.14
소프트웨어,1.99,비트플래닛,20.1,이노에이엑스,-6.07
방송과엔터테인먼트,1.97,아티스트스튜디오,29.99,CJ CGV,-7.95
에너지장비및서비스,1.91,SGC에너지,8.47,우양에이치씨,-5.02
창업투자,1.71,TS인베스트먼트,6.7,대성창투,-5.74
가정용기기와용품,1.69,위닉스,21.45,쿠쿠홈시스,-2.79
비철금속,1.67,삼아알미늄,14.29,삼보산업,-6.42
건설,1.59,엄지하우스,10.0,남화토건,-4.72
전기장비,1.49,지엔씨에너지,14.75,KBI메탈,-1.88
컴퓨터와주변기기,1.36,하이퍼코퍼레이션,10.9,디지아이,-2.64
디스플레이장비및부품,1.29,세진티에스,23.32,금호전기,-9.84
인터넷과카탈로그소매,1.19,미트박스,4.07,청담글로벌,-5.39
기타금융,1.18,글로벌텍스프리,2.95,푸른저축은행,-1.38
IT서비스,1.11,딥노이드,30.0,유니포인트,-14.92
교육서비스,0.81,벡트,8.08,비상교육,-8.3
무선통신서비스,0.66,와이어블,5.46,프리티,0.0
레저용장비와제품,0.59,볼빅,9.38,브이씨,-10.87
광고,0.59,비케이홀딩스,29.91,애드포러스,-2.68
은행,0.58,JB금융지주,2.46,기업은행,-1.94
다각화된통신서비스,0.55,KT,0.58,원포유,-6.29
부동산,0.38,마스턴프리미어리츠,24.08,이지스밸류플러스리츠,-4.3
상업서비스와공급품,0.36,원티드랩,8.32,수프로,-9.94
종이와목재,0.36,페이퍼코리아,3.42,깨끗한나라우,-2.28
식품,0.25,신라에스지,19.32,노브메타파마,-14.69
식품과기본식료품소매,0.24,신송홀딩스,2.63,바이오텐,-14.85
가정용품,0.22,지앤이헬스케어,7.02,제이엠아이,-2.66
건축제품,0.13,티케이지애강,4.55,대림통상,-3.14
음료,0.07,롯데칠성우,2.34,나라셀라,-2.02
자동차,-0.03,현대차,1.29,KG모빌리티,-5.11
포장재,-0.04,신풍,5.19,휴엠앤씨,-3.4
"호텔,레스토랑,레저",-0.07,GS피앤엘,7.38,골프존,-6.89
항공화물운송과물류,-0.09,유수홀딩스,3.62,한익스프레스,-3.8
카드,-0.11,삼성카드,-0.11,삼성카드,-0.11
도로와철도운송,-0.24,쏘카,2.56,AJ네트웍스,-2.69
우주항공과국방,-0.27,나라스페이스테크놀로지,7.56,현대로템,-2.99
양방향미디어와서비스,-0.38,THE E&M,17.03,SOOP,-12.29
디스플레이패널,-0.46,오픈놀,0.7,육일씨엔에쓰,-2.94
전기유틸리티,-0.48,그리드위즈,2.14,한국전력,-0.86
출판,-0.57,수성웹툰,10.55,웅진,-3.81
문구류,-0.59,모나미,-0.59,모나미,-0.59
운송인프라,-0.94,에스디시스템,0.98,한국공항,-2.09
화학,-0.99,나노씨엠에스,12.48,에스제이켐,-13.51
게임엔터테인먼트,-1.27,썸에이지,29.94,크래프톤,-3.29
제약,-1.28,모아라이프플러스,19.38,프레스티지바이오파마,-7.03
가구,-1.32,듀오백,15.52,조이웍스앤코,-14.87
건축자재,-1.48,티웨이홀딩스,30.0,동양파일,-5.92
손해보험,-1.83,에이플러스에셋,1.81,현대해상,-2.99
담배,-1.95,KT&G,-1.95,KT&G,-1.95
전자제품,-1.95,아고스,6.84,휴맥스홀딩스,-3.49
해운사,-2.07,팬스타엔터프라이즈,5.93,STX그린로지스,-10.97
무역회사와판매업체,-2.13,효성티앤씨,1.95,LX인터내셔널,-10.29
철강,-2.15,한일철강,18.23,현대제철,-5.88
복합기업,-2.21,두산,5.81,삼성물산,-6.4
조선,-2.28,에스엔시스,3.1,대한조선,-5.59
전기제품,-2.39,아이비젼웍스,15.87,에코프로비엠,-6.47
백화점과일반상점,-2.42,한화갤러리아,1.93,대구백화점,-6.36
기타,-2.54,SOL SK하이닉스선물단일종목인버스2X,23.65,ACE 삼성전자단일종목레버리지,-18.31
증권,-3.16,유화증권우,4.08,키움증권,-6.64
사무용전자제품,-3.16,신도리코,-3.16,신도리코,-3.16
"섬유,의류,신발,호화품",-3.38,비비안,29.98,F&F,-23.23
가스유틸리티,-3.9,대성홀딩스,0.73,SK가스,-11.41
석유와가스,-4.72,덕양에너젠,1.43,흥구석유,-11.13
