이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
복합기업,11.62,SK스퀘어,17.84,효성,-3.07
전기장비,8.57,KBI메탈,30.0,썬테크,-14.94
증권,8.55,삼성증권,28.28,LS네트웍스,-5.92
반도체와반도체장비,8.08,오로스테크놀로지,30.0,티엘엔지니어링,-10.6
전자장비와기기,6.35,에이프로,27.35,비에이치,-7.39
통신장비,6.32,에치에프알,24.07,코셋,-14.89
생명보험,5.73,삼성생명,6.21,아이지넷,-2.38
철강,5.51,한일철강,9.75,넥스틸,-7.39
석유와가스,3.84,SK,11.88,흥구석유,-5.8
디스플레이장비및부품,3.79,서울바이오시스,29.98,이노테크,-8.27
다각화된소비자서비스,3.26,이상네트웍스,3.26,이상네트웍스,3.26
화학,3.11,PI첨단소재,18.45,씨앗,-8.5
우주항공과국방,2.99,RF머트리얼즈,16.4,휴니드,-4.55
게임엔터테인먼트,2.96,크래프톤,8.87,플레이위드,-5.35
전기제품,2.72,파워넷,29.84,에스테크엠,-14.52
해운사,2.71,팬스타엔터프라이즈,4.46,STX그린로지스,-6.94
비철금속,2.66,서원,19.29,이렘,-4.89
기타,2.61,N2 인버스 레버리지 WTI원유 선물 ETN(H),20.0,한투 인버스2X베트남VN30 선물 ETN(H),-28.68
"섬유,의류,신발,호화품",2.37,코데즈컴바인,14.91,에스제이그룹,-4.74
레저용장비와제품,2.29,볼빅,13.58,골프존홀딩스,-2.1
자동차부품,2.14,한국피아이엠,18.76,금호에이치티,-9.42
무선통신서비스,2.04,SK텔레콤,2.42,인스코비,-4.09
핸드셋,1.99,케스피온,30.0,재영솔루텍,-13.16
창업투자,1.64,컴퍼니케이,16.89,신한제18호스팩,-15.29
전자제품,1.57,다산솔루에타,4.44,휴맥스,-6.51
자동차,1.35,KG모빌리티,2.42,KG케미칼,-7.36
전기유틸리티,1.32,한전산업,2.49,한전KPS,-1.29
손해보험,1.26,롯데손해보험,3.78,인카금융서비스,-3.42
화장품,1.18,LG생활건강,10.04,CSA 코스믹,-9.66
생명과학도구및서비스,1.05,제이에스링크,8.09,나노엔텍,-5.26
컴퓨터와주변기기,1.03,엠젠솔루션,6.48,피씨디렉트,-4.55
음료,0.97,롯데칠성,3.27,나라셀라,-2.28
기계,0.89,삼미금속,15.82,대주이엔티,-10.32
생물공학,0.82,크로넥스,12.66,메디포스트,-8.78
IT서비스,0.81,BF랩스,15.82,비트맥스,-15.31
건축자재,0.79,LX하우시스,17.73,HC보광산업,-9.79
백화점과일반상점,0.74,JTC,21.07,호텔신라우,-2.56
담배,0.73,KT&G,0.73,KT&G,0.73
디스플레이패널,0.4,코텍,0.68,일진디스플,0.0
소프트웨어,0.37,라온피플,8.16,모아데이타,-11.42
건강관리기술,0.34,코어라인소프트,3.55,뷰노,-9.02
가정용기기와용품,0.22,새로닉스,6.93,엔바이오니아,-4.81
건강관리장비와용품,0.21,파마리서치,8.13,하이로닉,-15.9
"호텔,레스토랑,레저",0.2,아난티,8.22,선샤인푸드,-34.43
가정용품,0.09,지앤이헬스케어,2.6,질경이,-1.71
조선,0.03,인화정공,11.98,한라IMS,-6.4
건축제품,0.02,와토스코리아,1.27,국영지앤엠,-4.58
운송인프라,-0.04,에스디시스템,21.47,KB발해인프라,-1.09
전문소매,-0.05,홈캐스트,2.74,롯데하이마트,-1.5
기타금융,-0.14,머니무브,2.22,메이슨캐피탈,-6.22
복합유틸리티,-0.26,지역난방공사,-0.26,지역난방공사,-0.26
항공사,-0.28,진에어,0.32,트리니티항공,-1.62
사무용전자제품,-0.4,신도리코,-0.4,신도리코,-0.4
무역회사와판매업체,-0.41,LX홀딩스,1.1,GS글로벌,-8.71
제약,-0.44,애드바이오텍,16.9,차백신연구소,-18.17
항공화물운송과물류,-0.46,한솔로지스틱스,5.51,유수홀딩스,-2.08
건강관리업체및서비스,-0.48,싸이토젠,4.41,DXVX,-5.84
포장재,-0.5,펌텍코리아,2.9,세림B&G,-6.18
식품,-0.5,동원수산,8.86,대동고려삼,-12.84
다각화된통신서비스,-0.5,원포유,2.36,세종텔레콤,-2.19
종이와목재,-0.63,해성산업1우,0.51,블루산업개발,-3.44
식품과기본식료품소매,-0.73,바이오텐,6.6,CJ프레시웨이,-2.6
양방향미디어와서비스,-0.78,탑코미디어,3.22,SOOP,-4.97
에너지장비및서비스,-0.8,태웅,10.94,에이전트AI,-8.5
출판,-0.89,아시아경제,6.15,웅진,-2.65
건설,-1.01,LS마린솔루션,29.88,대우건설,-8.14
인터넷과카탈로그소매,-1.02,현대홈쇼핑,0.71,그래디언트,-4.62
광고,-1.16,모비데이즈,1.01,비케이홀딩스,-2.64
교육서비스,-1.19,비상교육,5.26,멀티캠퍼스,-5.78
방송과엔터테인먼트,-1.24,한주에이알티,29.92,SAMG엔터,-7.93
은행,-1.29,케이뱅크,1.13,BNK금융지주,-2.83
문구류,-1.33,모나미,-1.33,모나미,-1.33
카드,-1.5,삼성카드,-1.5,삼성카드,-1.5
가구,-2.42,조이웍스앤코,19.98,한샘,-7.41
상업서비스와공급품,-2.83,드림시큐리티,5.47,엘리비젼,-14.73
도로와철도운송,-2.96,유성티엔에스,0.23,쏘카,-7.58
