이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
건설,7.16,현대건설,14.87,알티캐스트,-3.98
전기유틸리티,6.42,한전기술,20.27,한국전력,3.81
항공화물운송과물류,6.3,현대글로비스,7.39,로지스몬,-14.78
비철금속,5.6,풍산,6.57,국일신동,-3.38
기계,5.59,케이엔알시스템,15.92,본시스템즈,-100.0
에너지장비및서비스,4.41,비에이치아이,13.8,엔에스컴퍼니,-100.0
인터넷과카탈로그소매,4.36,실리콘투,4.95,예스24,-0.31
화장품,3.89,한국화장품제조,22.95,진코스텍,-3.28
전자장비와기기,3.82,나노팀,22.33,태양3C,-100.0
핸드셋,3.3,알트,9.53,유티아이,-6.61
판매업체,3.25,에스티큐브,5.25,플레이그램,-4.1
증권,3.19,한화투자증권우,6.25,이스트에이드,-1.85
문구류,3.02,모나미,3.02,모나미,3.02
창업투자,2.98,우리기술투자,15.84,캡스톤파트너스,-6.01
전문소매,2.9,포니링크,8.21,모다이노칩,-0.06
조선,2.38,대양전기공업,5.97,KS인더스트리,-2.37
도로와철도운송,2.37,대아티아이,5.1,천일고속,0.4
철강,2.37,현대제철,7.5,SHD,-9.86
포장재,2.32,아세아제지,10.17,한창제지,-8.16
자동차,2.13,현대차2우B,3.48,엘브이엠씨홀딩스,-0.64
은행,1.97,제주은행,3.66,카카오뱅크,0.0
복합유틸리티,1.92,지역난방공사,1.92,지역난방공사,1.92
디스플레이장비및부품,1.83,아리바이오홀딩스,9.22,코이즈,-12.43
운송인프라,1.73,토탈소프트,2.39,서호전기,-0.34
통신장비,1.72,알엔투테크놀로지,11.16,엔더블유시,-100.0
복합기업,1.59,한화3우B,22.92,한화머시너리앤서비스홀딩스3우B,-29.98
손해보험,1.45,한화손해보험,5.2,서울보증보험,-1.05
식품과기본식료품소매,1.31,바이오텐,14.96,보라티알,-0.52
담배,1.27,KT&G,1.27,KT&G,1.27
컴퓨터와주변기기,1.25,푸른로보틱스,5.41,에이루트,-1.31
건축자재,1.09,이건산업,29.96,조광페인트,-2.36
"호텔,레스토랑,레저",1.0,서부T&D,5.5,더본코리아,-4.58
다각화된통신서비스,0.96,원포유,3.49,세종텔레콤,0.84
건강관리업체및서비스,0.95,SCL사이언스,8.64,안지오랩,-7.13
가스유틸리티,0.93,한진중공업홀딩스,2.29,대성홀딩스,0.29
가정용기기와용품,0.88,피코그램,6.03,엔바이오니아,-4.23
항공사,0.82,대한항공,1.15,에어부산,-2.16
전기장비,0.81,지투파워,13.7,이비테크,-3.92
건축제품,0.8,대림바스,3.21,뉴보텍,-7.91
무역회사와판매업체,0.73,GS글로벌,3.66,STX,0.0
가구,0.73,퍼시스,3.32,에넥스,-1.72
생명보험,0.71,미래에셋생명,11.69,삼성생명,-0.18
상업서비스와공급품,0.53,아이마켓코리아,3.99,엘리비젼,-13.12
다각화된소비자서비스,0.52,이상네트웍스,0.52,이상네트웍스,0.52
전자제품,0.5,팅크웨어,4.65,유비벨록스,-2.56
식품,0.47,마니커,15.76,현대그린푸드,-2.82
우주항공과국방,0.47,RF시스템즈,6.08,현대로템,-0.45
반도체와반도체장비,0.47,에프에스티,20.8,아이케이세미콘,-100.0
교육서비스,0.43,크레버스,3.92,벡트,-14.78
IT서비스,0.42,유니포인트,14.98,데이터스트림즈,-100.0
자동차부품,0.37,금호에이치티,29.94,에이에프더블류,-18.52
레저용장비와제품,0.36,헝셩그룹,30.0,볼빅,-5.6
건강관리기술,0.35,제이엘케이,4.21,코어라인소프트,-4.33
광고,0.34,차이커뮤니케이션,29.9,매드업,-2.48
석유와가스,0.29,GS,6.28,SK이노베이션,-3.92
기타,0.23,TIGER 코리아원자력,11.37,유진 챔피언중단기크레딧 X클래스,-100.0
게임엔터테인먼트,0.13,넥슨게임즈,15.39,썸에이지,-4.45
가정용품,0.08,모나리자,1.53,한국미라클피플사,-2.88
디스플레이패널,0.07,육일씨엔에쓰,9.5,오픈놀,-3.09
종이와목재,0.06,SUN&L,4.15,페이퍼코리아,-6.3
음료,-0.11,MH에탄올,6.99,한울앤제주,-14.56
백화점과일반상점,-0.19,롯데쇼핑,2.81,한화갤러리아우,-4.15
건강관리장비와용품,-0.22,아이오바이오,9.85,메디안디노스틱,-100.0
부동산,-0.23,신한서부티엔디리츠,3.0,한화리츠,-3.98
"섬유,의류,신발,호화품",-0.24,도부,14.32,좋은사람들,-9.51
카드,-0.32,삼성카드,-0.32,삼성카드,-0.32
기타금융,-0.46,메이슨캐피탈,5.25,머니무브,-100.0
출판,-0.47,디앤씨미디어,2.48,예림당,-7.47
해운사,-0.52,태웅로직스,2.76,STX그린로지스,-4.35
양방향미디어와서비스,-0.52,탑코미디어,23.52,판도라티비,-10.41
소프트웨어,-0.62,비트플래닛,30.0,유비씨,-100.0
방송과엔터테인먼트,-0.73,더콘텐츠온,15.0,타조이엔터테인먼트,-100.0
화학,-1.06,코오롱인더,9.74,나노솔루션,-100.0
사무용전자제품,-1.09,신도리코,-1.09,신도리코,-1.09
제약,-1.11,신라젠,29.82,한미사이언스,-18.05
생명과학도구및서비스,-1.14,엔젠바이오,3.81,큐라켐,-100.0
