이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
문구류,30.0,모나미,30.0,모나미,30.0
전자장비와기기,11.57,한솔테크닉스,23.68,서울전자통신,-3.04
통신장비,9.31,기가레인,29.9,CS,-5.74
건강관리장비와용품,8.51,HLB,29.96,애니메디솔루션,-14.91
석유와가스,8.24,SK이노베이션,11.53,중앙에너비스,-0.85
반도체와반도체장비,7.99,HLB이노베이션,30.0,큐엠씨,-10.34
디스플레이장비및부품,6.53,도우인시스,19.25,이엠앤아이,-21.74
우주항공과국방,6.34,그린광학,19.19,탈로스,-1.06
생명보험,6.26,삼성생명,6.47,동양생명,0.13
증권,5.91,삼성증권,9.03,이스트에이드,-7.0
생명과학도구및서비스,5.89,HLB파나진,30.0,메디젠휴먼케어,-3.85
생물공학,5.73,HLB펩,29.97,인바이츠바이오코아,-15.0
전기장비,5.69,서진시스템,11.27,피앤씨테크,-3.71
핸드셋,5.27,아모텍,20.8,엑스플러스,-29.95
에너지장비및서비스,5.18,HD현대에너지솔루션,10.85,에이전트AI,-2.67
전기제품,5.06,아비코전자,12.62,에스테크엠,-14.9
판매업체,4.95,HLB글로벌,29.99,소노스퀘어,-12.77
창업투자,4.72,아주IB투자,8.61,키움제11호스팩,-0.99
화학,4.71,OCI홀딩스,10.6,씨앗,-5.89
전자제품,4.66,앤씨앤,10.33,경인전자,-0.7
항공화물운송과물류,4.5,한익스프레스,5.46,로지스몬,-15.0
자동차부품,4.45,체시스,29.86,금호에이치티,-4.13
가정용품,4.41,모나리자,14.93,질경이,-4.41
기계,4.2,씨피시스템,30.0,대주이엔티,-14.85
소프트웨어,4.05,핀텔,29.91,지란지교시큐리티,-3.09
복합기업,4.04,두산우,6.97,롯데지주,-1.52
건강관리기술,3.87,제이엘케이,10.65,GC메디아이,1.91
IT서비스,3.85,아크릴,16.52,유니포인트,-13.89
기타,3.81,키움 레버리지 반도체TOP10 ETN,23.06,키움 인버스 2X 반도체TOP10 ETN,-22.19
손해보험,3.49,롯데손해보험,12.77,현대해상,-0.67
조선,3.48,티엠씨,17.54,스타코링크,-11.29
컴퓨터와주변기기,3.42,주연테크,9.59,씨아이테크,-0.21
디스플레이패널,3.36,LG디스플레이,3.57,일진디스플,0.0
백화점과일반상점,3.3,대구백화점,9.49,이마트,-1.12
건설,3.28,엑시온그룹,29.89,금호건설우,-7.06
철강,3.27,광진실업,11.11,동일산업,-2.49
양방향미디어와서비스,3.27,플리토,8.23,판도라티비,-9.9
제약,2.67,HLB제약,30.0,우진비앤지,-5.43
자동차,2.66,기아,3.87,현대차3우B,-0.67
사무용전자제품,2.58,신도리코,2.58,신도리코,2.58
가스유틸리티,2.35,SK가스,7.09,대성홀딩스,-0.15
출판,2.34,수성웹툰,17.76,아시아경제,-4.44
건강관리업체및서비스,2.33,안지오랩,9.09,광동헬스바이오,-14.8
가정용기기와용품,1.94,위닉스,15.85,쿠쿠홈시스,-0.48
해운사,1.78,STX그린로지스,13.33,팬스타엔터프라이즈,-0.75
건축자재,1.6,다스코,18.91,LX하우시스,-5.26
교육서비스,1.58,벡트,23.59,아이스크림에듀,-3.33
화장품,1.55,아우딘퓨쳐스,10.99,졸스,-3.48
기타금융,1.16,머니무브,2.44,메이슨캐피탈,0.08
은행,1.09,케이뱅크,3.6,카카오뱅크,-2.16
운송인프라,1.05,한국공항,7.65,에스디시스템,0.21
상업서비스와공급품,0.93,에코아이,12.5,엘리비젼,-14.93
비철금속,0.93,케이피티유,15.12,제일연마,-3.44
무선통신서비스,0.9,와이어블,4.57,LG유플러스,-0.35
담배,0.88,KT&G,0.88,KT&G,0.88
식품과기본식료품소매,0.87,신송홀딩스,2.8,한국가구,-0.56
"섬유,의류,신발,호화품",0.86,비비안,29.99,도부,-14.96
종이와목재,0.79,깨끗한나라,3.93,깨끗한나라우,-1.99
다각화된통신서비스,0.78,원포유,2.53,KT,0.78
가구,0.72,에넥스,29.98,한샘,-0.57
항공사,0.71,한진칼우,3.84,대한항공우,0.23
무역회사와판매업체,0.68,효성티앤씨,4.04,STX,0.0
다각화된소비자서비스,0.55,이상네트웍스,0.55,이상네트웍스,0.55
레저용장비와제품,0.54,브이씨,11.09,볼빅,-3.23
방송과엔터테인먼트,0.51,아티스트스튜디오,7.5,NHN벅스,-5.69
포장재,0.39,리더스코스메틱,4.76,휴엠앤씨,-2.97
전문소매,0.34,모다이노칩,1.98,롯데하이마트,-0.81
건축제품,0.33,뉴보텍,6.1,대림통상,-6.05
광고,0.27,에스팀,14.52,제일기획,-1.07
전기유틸리티,0.22,그리드위즈,8.7,한국전력,-0.15
부동산,0.07,블루콤,6.68,SK디앤디,-19.75
인터넷과카탈로그소매,0.02,예스24,3.4,그래디언트,-0.86
식품,-0.09,한성기업,29.99,서울식품우,-26.78
음료,-0.11,한울앤제주,11.33,하이트진로,-1.49
도로와철도운송,-0.13,동양고속,3.94,롯데렌탈,-1.73
게임엔터테인먼트,-0.31,조이시티,5.92,넷마블,-3.79
