이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
다각화된통신서비스,0.17,원포유,5.67,세종텔레콤,-7.27
다각화된소비자서비스,0.0,이상네트웍스,0.0,이상네트웍스,0.0
음료,-0.03,보해양조,29.91,한울앤제주,-8.04
운송인프라,-0.64,KB발해인프라,-0.3,토탈소프트,-9.3
카드,-0.85,삼성카드,-0.85,삼성카드,-0.85
가스유틸리티,-0.98,SK가스,2.64,대성홀딩스,-4.67
광고,-1.25,SM C&C,0.0,에스팀,-14.09
소프트웨어,-1.29,엑스게이트,21.54,모아데이타,-18.61
도로와철도운송,-1.3,동양고속,18.52,대아티아이,-5.9
담배,-1.32,KT&G,-1.32,KT&G,-1.32
은행,-1.69,제주은행,3.96,케이뱅크,-3.66
상업서비스와공급품,-1.8,양지사,4.42,에코프로에이치엔,-15.46
인터넷과카탈로그소매,-1.8,예스24,6.17,미트박스,-6.62
"섬유,의류,신발,호화품",-1.87,비비안,29.94,파이온엑스,-28.53
가정용기기와용품,-2.0,코웨이,0.0,오아,-13.2
식품,-2.04,동우팜투테이블,13.72,신라에스지,-13.38
백화점과일반상점,-2.19,BGF리테일,8.15,대구백화점,-10.0
전문소매,-2.32,일월지엠엘,-1.11,홈캐스트,-5.49
가정용품,-2.47,지앤이헬스케어,3.04,제이엠아이,-10.11
부동산,-2.51,신라섬유,5.78,한국자산신탁,-5.08
복합유틸리티,-2.94,지역난방공사,-2.94,지역난방공사,-2.94
건축제품,-3.1,와토스코리아,11.7,티케이지애강,-10.29
레저용장비와제품,-3.12,헝셩그룹,29.98,이녹스,-11.51
기타금융,-3.26,메이슨캐피탈,0.0,글로벌텍스프리,-4.58
화장품,-3.28,차AI헬스케어,29.98,디와이디,-14.25
제약,-3.51,조아제약,29.89,삼익제약,-15.74
게임엔터테인먼트,-3.64,시프트업,2.94,카카오게임즈,-13.05
교육서비스,-3.68,미래엔에듀파트너,0.0,골드앤에스,-15.6
가구,-3.78,에이스침대,-0.16,조이웍스앤코,-18.03
항공사,-3.79,에어부산,-1.47,대한항공,-4.25
무선통신서비스,-3.95,LG유플러스,-1.93,프리티,-8.31
사무용전자제품,-3.98,신도리코,-3.98,신도리코,-3.98
석유와가스,-4.23,에스아이리소스,0.0,덕양에너젠,-7.19
건강관리업체및서비스,-4.26,비엘팜텍,23.77,HEM파마,-13.09
손해보험,-4.27,코리안리,-0.94,에이플러스에셋,-9.63
건축자재,-4.32,모헨즈,30.0,이건홀딩스,-12.08
식품과기본식료품소매,-4.55,바이오텐,6.46,사토시홀딩스,-11.35
포장재,-4.59,NPC우,2.47,에스엠씨지,-11.17
종이와목재,-4.68,페이퍼코리아,6.7,깨끗한나라우,-18.67
건강관리장비와용품,-4.77,시지메드텍,9.61,피앤에스로보틱스,-16.01
해운사,-4.81,와이엔텍,-1.0,STX그린로지스,-8.31
"호텔,레스토랑,레저",-4.99,남화산업,-0.54,GS피앤엘,-9.39
무역회사와판매업체,-5.02,STX,0.0,GS글로벌,-6.28
컴퓨터와주변기기,-5.13,파커스,2.62,주연테크,-13.73
전기유틸리티,-5.2,한전KPS,-4.43,한전기술,-8.93
디스플레이패널,-5.47,일진디스플,0.0,육일씨엔에쓰,-13.49
증권,-5.48,유화증권,-0.64,이스트에이드,-16.08
비철금속,-5.5,테크트랜스,0.0,크리스탈신소재,-26.92
출판,-5.53,아시아경제,1.63,와이랩,-8.55
우주항공과국방,-5.56,아스트,-4.1,이노스페이스,-16.41
기타,-5.67,키움 레버리지 반도체TOP10 ETN,55.69,1Q SK하이닉스선물단일종목레버리지,-26.44
생물공학,-5.86,아미코젠,17.37,선바이오,-15.43
생명보험,-5.95,한화생명,-3.9,미래에셋생명,-19.01
생명과학도구및서비스,-5.97,큐리오시스,10.32,아이빔테크놀로지,-14.34
건강관리기술,-5.98,솔본,-1.95,인피니트헬스케어,-9.05
판매업체,-6.19,글로본,0.28,에스티큐브,-9.59
창업투자,-6.23,스틱인베스트먼트,3.67,아주IB투자,-12.91
디스플레이장비및부품,-6.27,위지트,30.0,아바텍,-16.33
전기장비,-6.45,썬테크,14.92,서진시스템,-14.61
철강,-6.52,부국철강,29.93,SHD,-15.11
핸드셋,-6.57,앤디포스,19.15,유티아이,-21.48
방송과엔터테인먼트,-6.64,빌리언스,17.62,바른손이앤에이,-11.34
기계,-7.04,대주이엔티,14.23,로보스타,-14.59
조선,-7.64,바이온,68.42,티엠씨,-12.18
항공화물운송과물류,-7.66,로지스몬,0.0,현대글로비스,-8.38
에너지장비및서비스,-7.75,금양그린파워,0.39,원일티엔아이,-13.24
양방향미디어와서비스,-8.06,핑거스토리,0.23,판도라티비,-14.77
전기제품,-8.31,에스테크엠,2.72,코칩,-17.79
화학,-8.42,에스제이켐,12.64,LSK아이로봇,-17.4
자동차부품,-8.54,영화금속,13.29,네오오토,-17.59
문구류,-8.94,모나미,-8.94,모나미,-8.94
IT서비스,-9.13,유니포인트,13.98,씨이랩,-13.97
건설,-9.52,프로브잇,177.78,DL이앤씨2우(전환),-21.5
복합기업,-9.72,현대지에프홀딩스,0.23,삼성물산,-12.5
통신장비,-10.3,에프알텍,5.29,오늘이엔엠,-29.93
전자장비와기기,-10.59,블루탑,14.79,한솔테크닉스,-16.75
