이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
생물공학,6.71,디앤디파마텍,18.01,큐라티스,-10.18
생명과학도구및서비스,4.42,큐리오시스,11.19,바이오인프라생명과학,-12.12
건강관리기술,4.19,씨어스,8.72,제이엘케이,-0.92
방송과엔터테인먼트,3.41,코퍼스코리아,16.66,한주에이알티,-6.53
건강관리장비와용품,3.4,젠큐릭스,16.96,시지메드텍,-7.25
건강관리업체및서비스,3.3,SCL사이언스,6.08,광동헬스바이오,-14.98
생명보험,3.23,삼성생명,3.71,미래에셋생명,-5.12
반도체와반도체장비,3.21,예스티,16.44,피엠티,-11.71
제약,2.29,JW신약,29.87,JW중외제약2우B,-6.71
출판,2.2,웅진,7.38,와이랩,-2.78
게임엔터테인먼트,2.19,넥써쓰,19.36,모비릭스,-3.09
기타금융,1.73,상상인,9.38,한국캐피탈,-0.27
전문소매,1.65,모다이노칩,4.6,롯데하이마트,-1.03
다각화된소비자서비스,1.49,이상네트웍스,1.49,이상네트웍스,1.49
전기유틸리티,1.39,한국전력,1.76,그리드위즈,-3.4
문구류,1.32,모나미,1.32,모나미,1.32
종이와목재,1.29,국일제지,3.41,SUN&L,-2.56
화장품,1.22,CSA 코스믹,29.84,본느,-5.67
부동산,1.21,블루콤,4.66,미래에셋맵스리츠,-4.07
담배,1.19,KT&G,1.19,KT&G,1.19
석유와가스,1.18,SK,5.2,GS,-7.95
조선,1.03,한화엔진,10.46,티엠씨,-5.63
레저용장비와제품,0.98,볼빅,8.52,ES큐브,-7.36
전기장비,0.89,대원전선우,29.97,서진시스템,-7.27
기타,0.74,N2 인버스 레버리지 WTI원유 선물 ETN(H),21.43,SOL SK하이닉스선물단일종목인버스2X,-12.43
가정용품,0.7,TS트릴리온,6.9,한국미라클피플사,-2.98
포장재,0.64,펌텍코리아,3.75,휴엠앤씨,-1.52
전기제품,0.56,성호전자,5.17,성문전자우,-15.2
양방향미디어와서비스,0.56,THE E&M,7.83,판도라티비,-6.26
소프트웨어,0.42,엑스게이트,6.88,비큐AI,-5.94
디스플레이장비및부품,0.34,이노테크,29.99,파인디앤씨,-6.79
가정용기기와용품,0.3,신일전자,4.87,폴레드,-10.5
운송인프라,0.18,에스디시스템,9.09,토탈소프트,-1.63
가구,0.14,에넥스,14.02,퍼시스,-1.46
전자제품,0.12,가온그룹,4.75,LG전자우,-2.93
손해보험,0.1,삼성화재,1.19,흥국화재,-3.83
우주항공과국방,0.08,삼양컴텍,9.95,케이피항공산업,-11.5
컴퓨터와주변기기,-0.04,빅솔론,10.18,우리로,-7.79
기계,-0.13,와이지-원,13.53,씨에스베어링,-16.98
전자장비와기기,-0.17,한솔테크닉스,30.0,에이프로,-11.76
"섬유,의류,신발,호화품",-0.18,감성코퍼레이션,7.39,도부,-13.24
해운사,-0.19,주성코퍼레이션,4.77,흥아해운,-3.92
식품과기본식료품소매,-0.22,바이오텐,12.92,사토시홀딩스,-6.58
건축제품,-0.25,국영지앤엠,6.02,대림통상,-1.73
도로와철도운송,-0.35,쏘카,2.97,동양고속,-2.74
식품,-0.37,마니커,11.3,푸드나무,-5.25
핸드셋,-0.41,하이비젼시스템,8.47,엑스큐어,-17.62
판매업체,-0.41,더라미,9.48,에스티큐브,-1.7
교육서비스,-0.55,에이럭스,3.13,대교,-2.9
사무용전자제품,-0.57,신도리코,-0.57,신도리코,-0.57
인터넷과카탈로그소매,-0.59,청담글로벌,4.85,현대홈쇼핑,-2.91
백화점과일반상점,-0.6,현대백화점,4.33,GS리테일,-6.64
음료,-0.75,흥국에프엔비,0.42,보해양조,-1.93
화학,-0.75,효성화학,29.87,아이로보틱스,-8.47
디스플레이패널,-1.02,코텍,1.56,육일씨엔에쓰,-1.23
항공화물운송과물류,-1.05,세방우,1.22,한솔로지스틱스,-1.04
복합유틸리티,-1.09,지역난방공사,-1.09,지역난방공사,-1.09
건축자재,-1.13,서산,30.0,삼표시멘트,-6.14
철강,-1.33,동일스틸럭스,29.95,대양금속,-5.09
IT서비스,-1.61,뉴엔AI,16.73,유니포인트,-14.57
복합기업,-1.63,효성,0.81,현대지에프홀딩스,-3.48
무선통신서비스,-1.8,와이어블,-0.77,LG유플러스,-4.06
가스유틸리티,-1.85,한진중공업홀딩스,0.0,SK가스,-4.11
비철금속,-1.93,포스코스틸리온,17.29,에이치브이엠,-6.95
증권,-2.0,케이프,0.72,키움증권,-5.38
통신장비,-2.02,한울소재과학,7.22,빛과전자,-7.45
"호텔,레스토랑,레저",-2.04,노랑풍선,2.87,GS피앤엘,-5.44
다각화된통신서비스,-2.29,원포유,0.93,세종텔레콤,-2.39
항공사,-2.49,진에어,2.96,한진칼,-4.14
에너지장비및서비스,-2.85,우양에이치씨,11.95,씨에스윈드,-12.15
자동차,-2.95,케이카,0.11,엘브이엠씨홀딩스,-1.27
상업서비스와공급품,-3.04,자연과환경,6.87,에스원,-9.56
은행,-3.45,케이뱅크,4.65,KB금융,-4.65
광고,-3.62,SM C&C,7.33,제일기획,-5.26
자동차부품,-3.69,율촌,29.9,태양기계,-9.18
창업투자,-4.07,HB인베스트먼트,3.16,아주IB투자,-9.28
