이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
IT서비스,13.28,삼성에스디에스,29.78,멤레이비티,-16.53
반도체와반도체장비,5.13,라온로보틱스,22.28,피델릭스,-25.77
생물공학,4.51,디앤디파마텍,30.0,진원생명과학,-9.18
복합기업,3.61,SK스퀘어,8.04,두산2우B,-7.21
사무용전자제품,2.24,신도리코,2.24,신도리코,2.24
생명보험,1.31,삼성생명,1.87,아이지넷,-5.9
자동차부품,0.93,삼성공조,29.98,모바일어플라이언스,-16.48
기타,0.77,미래에셋 레버리지 SK하이닉스 단일종목ETN,21.97,SOL SK하이닉스선물단일종목인버스2X,-18.7
전자장비와기기,0.62,나노팀,19.62,솔루스첨단소재1우,-13.3
석유와가스,0.35,에스아이리소스,29.89,덕양에너젠,-6.25
건강관리업체및서비스,0.25,뉴온,3.25,HEM파마,-8.06
생명과학도구및서비스,-0.06,디티앤씨알오,8.0,랩지노믹스,-7.83
운송인프라,-0.11,한국공항,9.69,선광,-4.27
부동산,-0.55,한화리츠,0.92,신라섬유,-6.6
제약,-0.69,차백신연구소,22.79,우진비앤지,-8.02
전문소매,-0.74,포니링크,6.24,세기상사,-6.06
자동차,-1.22,현대차우,0.0,KR모터스,-5.9
게임엔터테인먼트,-1.25,썸에이지,4.32,조이시티,-7.37
양방향미디어와서비스,-1.28,SOOP,0.39,에피소드컴퍼니,-8.38
담배,-1.32,KT&G,-1.32,KT&G,-1.32
다각화된통신서비스,-1.43,세종텔레콤,7.81,원포유,-13.81
조선,-1.45,한라IMS,2.36,한화엔진,-8.16
손해보험,-1.54,흥국화재우,0.0,에이플러스에셋,-6.33
건축제품,-1.58,베노티앤알,4.06,국영지앤엠,-6.57
가정용품,-1.6,질경이,4.22,전진바이오팜,-9.15
카드,-1.68,삼성카드,-1.68,삼성카드,-1.68
도로와철도운송,-1.71,유성티엔에스,1.88,동양고속,-7.88
은행,-1.72,우리금융지주,-0.97,JB금융지주,-3.75
"호텔,레스토랑,레저",-1.8,롯데관광개발,0.16,신세계푸드,-6.2
무선통신서비스,-1.84,와이어블,-0.06,인스코비,-8.12
"섬유,의류,신발,호화품",-1.86,유니켐,3.4,형지I&C,-9.49
가스유틸리티,-1.9,경동도시가스,-0.67,대성홀딩스,-3.47
전자제품,-1.96,다산솔루에타,7.9,가온그룹,-14.04
음료,-1.97,세븐브로이맥주,0.0,보해양조,-7.73
기타금융,-1.97,머니무브,2.22,메이슨캐피탈,-18.12
레저용장비와제품,-2.02,브이씨,7.08,가이아코퍼레이션,-11.94
화장품,-2.03,에스알바이오텍,4.63,본느,-18.08
상업서비스와공급품,-2.04,아이마켓코리아,1.24,드림시큐리티,-17.66
방송과엔터테인먼트,-2.07,바른손이앤에이,11.23,덱스터,-9.69
복합유틸리티,-2.09,지역난방공사,-2.09,지역난방공사,-2.09
백화점과일반상점,-2.18,JTC,1.02,대구백화점,-5.75
판매업체,-2.27,인크레더블버즈,0.0,한국정보공학,-6.14
인터넷과카탈로그소매,-2.41,예스24,-1.79,청담글로벌,-7.1
광고,-2.42,애드포러스,1.65,와이즈버즈,-9.69
문구류,-2.47,모나미,-2.47,모나미,-2.47
전기유틸리티,-2.52,한국전력,-2.35,그리드위즈,-5.78
항공사,-2.53,진에어,-0.97,한진칼우,-4.59
교육서비스,-2.57,골드앤에스,0.0,로보로보,-7.56
가정용기기와용품,-2.6,오텍,0.99,새로닉스,-8.11
건강관리장비와용품,-2.6,젠큐릭스,29.92,리브스메드,-16.85
우주항공과국방,-2.63,탈로스,0.14,케이피항공산업,-19.41
식품,-2.69,우듬지팜,4.11,서울식품우,-9.61
소프트웨어,-2.7,엠로,15.04,마키나락스,-14.6
항공화물운송과물류,-2.82,로젠,-0.11,동방,-4.47
가구,-2.84,조이웍스앤코,29.89,지누스,-6.88
해운사,-2.85,와이엔텍,-1.78,주성코퍼레이션,-7.65
증권,-2.89,한양증권우,-0.21,SK증권우,-9.25
건축자재,-2.92,제이엠멀티,4.55,티웨이홀딩스,-12.78
식품과기본식료품소매,-3.12,바이오텐,2.6,사토시홀딩스,-10.11
전기제품,-3.26,범한퓨얼셀,8.95,채비,-14.41
포장재,-3.27,한국수출포장,2.67,신대양제지,-5.97
종이와목재,-3.53,수프로,12.23,해성산업,-5.41
통신장비,-3.69,아이씨티케이,18.02,CS,-17.93
화학,-3.81,나노캠텍,29.99,케이피엠테크,-16.87
철강,-3.82,대양금속,15.56,넥스틸,-9.52
출판,-3.83,예림당,1.11,삼성출판사,-5.85
무역회사와판매업체,-3.83,STX,0.0,LX홀딩스,-5.16
기계,-3.87,3S,16.01,에스에프에이,-11.71
비철금속,-3.97,킵스파마,0.58,한컴위드,-12.65
에너지장비및서비스,-4.5,유니슨,6.5,엔에스컴퍼니,-11.35
다각화된소비자서비스,-4.61,이상네트웍스,-4.61,이상네트웍스,-4.61
핸드셋,-4.8,포톤,29.9,해성옵틱스,-16.12
건강관리기술,-5.22,이지케어텍,3.15,씨어스,-9.03
컴퓨터와주변기기,-5.65,푸른기술,3.42,디지아이,-15.84
전기장비,-5.82,서진시스템,0.25,KBI메탈,-16.55
창업투자,-5.86,하나32호스팩,0.72,미래에셋벤처투자,-8.02
