이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
다각화된소비자서비스,0.45,이상네트웍스,0.45,이상네트웍스,0.45
다각화된통신서비스,0.35,원포유,4.02,세종텔레콤,-9.41
백화점과일반상점,0.33,광주신세계,29.98,한화갤러리아우,-6.52
무선통신서비스,-0.32,LG유플러스,1.5,와이어블,-3.92
카드,-0.75,삼성카드,-0.75,삼성카드,-0.75
부동산,-0.82,블루콤,3.14,신라섬유,-10.79
가스유틸리티,-0.83,대성홀딩스,0.89,E1,-3.3
문구류,-0.86,모나미,-0.86,모나미,-0.86
전자장비와기기,-0.93,삼영에스앤씨,17.65,한울반도체,-17.28
음료,-1.07,MH에탄올,3.13,보해양조,-15.91
광고,-1.11,HS애드,2.49,차이커뮤니케이션,-14.2
기타금융,-1.11,메이슨캐피탈,0.0,글로벌텍스프리,-2.24
종이와목재,-1.29,해성산업1우,2.16,깨끗한나라우,-9.86
가정용품,-1.3,지앤이헬스케어,3.46,TS트릴리온,-9.28
도로와철도운송,-1.33,유성티엔에스,0.0,천일고속,-3.7
운송인프라,-1.36,에스디시스템,3.99,토탈소프트,-5.52
사무용전자제품,-1.51,신도리코,-1.51,신도리코,-1.51
식품,-1.51,노브메타파마,10.67,크라운해태홀딩스우,-15.27
교육서비스,-1.54,이퓨쳐,5.94,에이럭스,-6.48
소프트웨어,-1.56,마키나락스,11.99,비큐AI,-12.07
건축제품,-1.62,뉴보텍,7.57,티케이지애강,-8.32
담배,-1.82,KT&G,-1.82,KT&G,-1.82
복합유틸리티,-1.82,지역난방공사,-1.82,지역난방공사,-1.82
게임엔터테인먼트,-1.82,모비릭스,8.13,컴투스홀딩스,-13.83
레저용장비와제품,-1.95,가이아코퍼레이션,14.92,손오공,-13.92
해운사,-2.06,주성코퍼레이션,3.98,STX그린로지스,-7.72
식품과기본식료품소매,-2.06,바이오텐,6.77,보라티알,-6.82
"섬유,의류,신발,호화품",-2.08,일신방직,13.16,인디에프,-28.33
양방향미디어와서비스,-2.15,키다리스튜디오,2.16,탑코미디어,-11.6
"호텔,레스토랑,레저",-2.19,남화산업,29.97,티와이홀딩스우,-6.47
가구,-2.22,조이웍스앤코,7.48,에넥스,-9.69
화장품,-2.28,디와이디,11.6,오가닉티코스메틱,-16.76
손해보험,-2.38,에이플러스에셋,4.64,한화손해보험,-6.51
상업서비스와공급품,-2.43,수프로,4.85,드림시큐리티,-10.81
포장재,-2.52,휴엠앤씨,4.05,리더스코스메틱,-7.96
은행,-2.64,iM금융지주,-0.44,케이뱅크,-8.63
컴퓨터와주변기기,-2.66,앱코,6.39,파커스,-16.08
전문소매,-2.93,일월지엠엘,0.22,모다이노칩,-5.29
가정용기기와용품,-3.09,폴레드,4.02,신성델타테크,-21.29
인터넷과카탈로그소매,-3.12,청담글로벌,5.97,실리콘투,-5.44
건강관리장비와용품,-3.31,로킷헬스케어,11.25,메쥬,-19.1
판매업체,-3.33,지어소프트,1.23,플레이그램,-8.0
생명보험,-3.48,동양생명,-1.81,미래에셋생명,-8.2
전자제품,-3.5,파인디지털,1.43,휴먼테크놀로지,-6.11
자동차부품,-3.52,삼기,29.98,아이에이,-30.0
출판,-3.59,수성웹툰,11.96,와이랩,-7.67
생명과학도구및서비스,-3.65,압타머사이언스,4.49,큐리오시스,-12.16
자동차,-3.9,KG에코솔루션,-0.61,KR모터스,-6.18
항공화물운송과물류,-3.95,삼일,3.36,로지스몬,-14.8
건축자재,-3.95,동양파일,29.91,덕신이피씨,-19.8
기타,-3.95,SOL SK하이닉스선물단일종목인버스2X,17.48,ACE SK하이닉스단일종목레버리지,-18.24
항공사,-4.0,대한항공우,-2.24,에어부산,-7.42
건강관리기술,-4.0,솔본,-0.6,루닛,-7.14
방송과엔터테인먼트,-4.17,타조이엔터테인먼트,14.92,한주에이알티,-30.0
제약,-4.19,퓨쳐메디신,13.69,씨엑스아이,-28.17
복합기업,-4.22,현대지에프홀딩스,1.62,SK네트웍스,-10.09
비철금속,-4.31,크리스탈신소재,18.81,남선알미우,-15.99
IT서비스,-4.35,인터로이드,13.71,아이티아이즈,-14.65
핸드셋,-4.46,케스피온,21.09,아이엠,-35.29
디스플레이장비및부품,-4.49,금호전기,30.0,코이즈,-16.6
전기유틸리티,-4.52,그리드위즈,1.01,한전기술,-6.29
조선,-4.72,삼영이엔씨,0.0,바이온,-50.0
석유와가스,-4.8,SK디스커버리,3.13,덕양에너젠,-7.37
건설,-4.96,금호건설,30.0,프로브잇,-40.0
건강관리업체및서비스,-4.99,비피도,1.21,뉴온,-19.89
화학,-5.02,나노실리칸첨단소재,13.61,케이피엠테크,-28.75
무역회사와판매업체,-5.08,STX,0.0,GS글로벌,-6.77
철강,-5.17,동양에스텍,0.97,광진실업,-16.62
창업투자,-5.34,SBI인베스트먼트,0.87,큐캐피탈,-14.66
우주항공과국방,-5.37,탈로스,0.21,엠앤씨솔루션,-13.69
증권,-5.51,유화증권우,0.48,한화투자증권우,-9.41
디스플레이패널,-5.61,육일씨엔에쓰,3.75,오픈놀,-7.31
전기제품,-5.79,뉴인텍,29.93,신성에스티,-14.22
통신장비,-6.07,오늘이엔엠,0.14,카티스,-11.85
전기장비,-6.09,썬테크,15.0,비나텍,-13.2
생물공학,-6.46,셀리드,14.61,에피바이오텍,-10.03
