이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
가정용기기와용품,1.59,위닉스,29.97,폴레드,-8.17
전자제품,1.53,LG전자,1.75,가온그룹,-8.72
인터넷과카탈로그소매,1.13,실리콘투,1.99,미트박스,-2.52
무역회사와판매업체,1.1,포스코인터내셔널,2.22,효성티앤씨,-3.89
화장품,1.05,아우딘퓨쳐스,9.37,차AI헬스케어,-12.61
은행,0.93,JB금융지주,7.49,제주은행,-2.09
담배,0.46,KT&G,0.46,KT&G,0.46
가구,0.43,에넥스,29.92,조이웍스앤코,-8.65
건강관리업체및서비스,0.31,코스맥스비티아이,7.16,레몬헬스케어,-28.78
도로와철도운송,-0.08,롯데렌탈,3.01,동양고속,-5.61
전기제품,-0.11,유진테크놀로지,15.52,삼화콘덴서,-16.88
음료,-0.28,롯데칠성,0.79,보해양조,-6.75
에너지장비및서비스,-0.33,SK이터닉스,12.14,SGC에너지,-14.97
가스유틸리티,-0.41,SK가스,1.39,한진중공업홀딩스,-3.21
"호텔,레스토랑,레저",-0.43,GS피앤엘,4.96,베뉴지,-10.65
식품과기본식료품소매,-0.45,CJ프레시웨이,1.32,바이오텐,-14.98
"섬유,의류,신발,호화품",-0.47,대원화성,7.05,좋은사람들,-20.81
사무용전자제품,-0.48,신도리코,-0.48,신도리코,-0.48
손해보험,-0.49,롯데손해보험,6.31,한화손해보험,-3.9
다각화된소비자서비스,-0.55,이상네트웍스,-0.55,이상네트웍스,-0.55
종이와목재,-0.57,SUN&L,3.23,깨끗한나라우,-7.63
전문소매,-0.75,포니링크,0.92,홈캐스트,-1.91
부동산,-0.84,삼성FN리츠,1.31,마스턴프리미어리츠,-11.0
해운사,-0.9,STX그린로지스,29.99,주성코퍼레이션,-10.06
생명과학도구및서비스,-1.01,메디젠휴먼케어,13.04,엔젠바이오,-29.07
복합유틸리티,-1.04,지역난방공사,-1.04,지역난방공사,-1.04
제약,-1.22,모아라이프플러스,8.79,HLB제약,-28.0
카드,-1.24,삼성카드,-1.24,삼성카드,-1.24
레저용장비와제품,-1.27,볼빅,9.2,이녹스,-6.44
자동차부품,-1.27,아이에이,29.92,금호에이치티,-19.58
가정용품,-1.34,지앤이헬스케어,15.0,모나리자,-4.34
식품,-1.37,한성기업,9.93,인산가,-24.5
화학,-1.44,태경케미컬,8.29,케이피엠테크,-21.87
광고,-1.52,엔피,13.85,매드업,-19.2
포장재,-1.55,삼화왕관,0.78,신풍,-8.94
게임엔터테인먼트,-1.61,넥써쓰,3.52,썸에이지,-6.21
교육서비스,-1.64,유비온,1.6,벡트,-14.31
상업서비스와공급품,-1.71,엘리비젼,13.56,수프로,-10.91
양방향미디어와서비스,-1.72,판도라티비,14.45,미스터블루,-9.9
철강,-1.76,광진실업,15.08,대양금속,-7.29
운송인프라,-1.81,위즈코프,0.49,토탈소프트,-3.53
항공화물운송과물류,-1.83,한익스프레스,0.47,로지스몬,-14.77
출판,-1.87,수성웹툰,2.88,예림당,-2.76
비철금속,-1.96,케이피티유,6.97,EG,-9.41
조선,-2.07,KS인더스트리,2.67,동방선기,-8.54
백화점과일반상점,-2.12,대구백화점,13.07,광주신세계,-11.95
증권,-2.37,메리츠금융지주,1.74,SK증권,-7.52
자동차,-2.8,KG에코솔루션,0.19,KG케미칼,-3.52
방송과엔터테인먼트,-2.83,콘텐트리중앙,30.0,아티스트컴퍼니,-8.21
다각화된통신서비스,-2.84,원포유,0.4,세종텔레콤,-17.25
항공사,-2.93,트리니티항공,0.0,에어부산,-8.55
판매업체,-2.96,플레이그램,11.3,더라미,-8.94
석유와가스,-3.14,흥구석유,7.38,SK,-11.26
무선통신서비스,-3.25,프리티,0.0,와이어블,-6.08
기타금융,-3.3,머니무브,0.0,메이슨캐피탈,-5.26
소프트웨어,-3.5,이니텍,5.82,마키나락스,-16.89
IT서비스,-3.59,유니포인트,9.66,씨이랩,-18.56
컴퓨터와주변기기,-3.65,디에이치엑스컴퍼니,0.0,주연테크,-15.81
건축자재,-3.67,강남제비스코,8.02,동양파일,-16.15
건축제품,-3.71,국영지앤엠,1.32,티케이지애강,-9.72
우주항공과국방,-3.84,타임기술,1.33,엠앤씨솔루션,-12.8
창업투자,-4.28,스틱인베스트먼트,4.08,아주IB투자,-12.66
생명보험,-4.46,동양생명,-0.64,미래에셋생명,-9.12
기타,-4.73,SOL SK하이닉스선물단일종목인버스2X,31.76,1Q SK하이닉스선물단일종목레버리지,-32.6
핸드셋,-4.88,링크드,4.22,유티아이,-14.97
문구류,-4.9,모나미,-4.9,모나미,-4.9
생물공학,-4.98,지에프씨생명과학,6.3,인바이츠바이오코아,-14.91
전기유틸리티,-5.17,그리드위즈,0.5,한전산업,-6.39
디스플레이장비및부품,-5.26,세진티에스,6.2,금호전기,-23.74
디스플레이패널,-5.35,육일씨엔에쓰,17.2,LG디스플레이,-5.9
기계,-5.66,앤로보틱스,11.17,져스텍,-20.67
건강관리장비와용품,-5.7,바이오프로테크,14.71,HLB,-29.92
건설,-6.2,누리플랜,4.97,금호건설우,-27.99
복합기업,-6.47,CJ4우(전환),0.29,삼성물산우B,-11.28
건강관리기술,-6.62,제이엘케이,2.56,뉴로핏,-10.18
통신장비,-7.13,기가레인,29.98,이노인스트루먼트,-15.87
