이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
가정용기기와용품,14.49,폴레드,300.0,파세코,-5.16
전자제품,13.09,LG전자우,14.42,가온그룹,-7.98
백화점과일반상점,9.3,이마트,11.98,한화갤러리아우,-14.75
도로와철도운송,8.9,천일고속,29.96,유성티엔에스,0.0
항공사,8.08,아시아나항공,16.94,트리니티항공,1.57
생명보험,7.83,한화생명,10.24,아이지넷,0.73
디스플레이패널,7.71,LG디스플레이,8.26,육일씨엔에쓰,-2.82
손해보험,7.46,한화손해보험,9.08,흥국화재우,1.02
기타금융,6.32,메이슨캐피탈,29.52,상상인,2.46
식품,6.31,선진,14.29,큐로홀딩스,-16.87
담배,6.18,KT&G,6.18,KT&G,6.18
양방향미디어와서비스,5.99,카카오,6.98,FSN,-7.3
"호텔,레스토랑,레저",5.49,GS피앤엘,12.84,모나용평,-1.36
에너지장비및서비스,5.45,에스에너지,23.63,앱튼,-12.41
방송과엔터테인먼트,5.45,한주에이알티,12.88,판타지오,-8.79
화장품,5.31,제이투케이바이오,19.47,오가닉티코스메틱,-3.94
건설,5.28,지에이이노더스,14.61,엔알비,-6.27
복합유틸리티,4.49,지역난방공사,4.49,지역난방공사,4.49
카드,4.4,삼성카드,4.4,삼성카드,4.4
음료,4.2,하이트진로,6.07,한울앤제주,-10.27
IT서비스,4.06,LG씨엔에스,17.14,유디엠텍,-22.68
다각화된통신서비스,3.84,KT,3.88,원포유,-1.06
게임엔터테인먼트,3.79,엠게임,8.32,밸로프,-2.63
생명과학도구및서비스,3.6,메디젠휴먼케어,14.93,디티앤씨알오,-12.76
사무용전자제품,3.38,신도리코,3.38,신도리코,3.38
포장재,3.34,신풍,20.23,에스엠씨지,-2.29
상업서비스와공급품,3.25,에스원,6.74,드림시큐리티,-8.93
건강관리업체및서비스,3.06,코스맥스엔비티,11.53,지구홀딩스,-16.28
"섬유,의류,신발,호화품",2.99,지엔코,20.34,형지I&C,-17.37
건강관리장비와용품,2.94,라메디텍,29.81,마이크로엔엑스,-14.91
무역회사와판매업체,2.74,포스코인터내셔널,2.9,STX,0.0
은행,2.73,카카오뱅크,7.03,케이뱅크,-0.72
화학,2.58,켐트로스,14.8,씨앗,-15.0
제약,2.47,차백신연구소,29.95,그린생명과학,-16.46
건강관리기술,2.42,뉴로핏,8.6,인피니트헬스케어,-2.75
반도체와반도체장비,2.17,라온텍,29.95,피엠티,-10.39
광고,2.1,제일기획,3.24,HS애드,-9.92
철강,2.01,KG스틸,10.09,만호제강,-10.53
식품과기본식료품소매,2.0,CJ프레시웨이,4.47,바이오텐,-14.93
전기제품,2.0,지아이텍,9.85,성문전자우,-18.95
출판,1.93,수성웹툰,11.38,디앤씨미디어,-0.44
가스유틸리티,1.89,SK가스,3.88,대성홀딩스,-3.89
생물공학,1.89,제노텍,13.65,메디포스트,-20.5
창업투자,1.87,IBKS제24호스팩,5.82,대신밸런스제19호스팩,-1.85
디스플레이장비및부품,1.85,소룩스,30.0,신도기연,-13.21
우주항공과국방,1.84,탈로스,8.95,컨텍,-11.17
인터넷과카탈로그소매,1.56,예스24,3.01,케이티알파,0.2
부동산,1.55,KB스타리츠,6.86,미래에셋글로벌리츠,-2.89
비철금속,1.42,삼아알미늄,18.74,크리스탈신소재,-6.29
증권,1.41,유진투자증권,5.24,SK증권우,-4.14
가구,1.34,한샘,4.14,코아스,-8.66
해운사,1.24,팬스타엔터프라이즈,9.21,흥아해운,-3.7
레저용장비와제품,1.05,삼익악기,5.71,볼빅,-15.0
복합기업,0.93,SK네트웍스,29.93,SK스퀘어,-1.6
운송인프라,0.92,한국공항,18.11,선광,-2.12
판매업체,0.9,EMB,14.81,더라미,-3.6
기타,0.82,KODEX 경기소비재,9.05,삼성 iSelect 레버리지 조선 TOP10 TR ETN,-7.93
문구류,0.78,모나미,0.78,모나미,0.78
건축자재,0.72,노루페인트우,12.28,제이엠멀티,-14.51
교육서비스,0.66,데이원컴퍼니,4.04,에이럭스,-2.98
컴퓨터와주변기기,0.56,파커스,4.43,푸른기술,-5.56
종이와목재,0.51,성창기업지주,3.78,수프로,-14.87
핸드셋,0.47,코아시아씨엠,30.0,쏘닉스,-10.81
가정용품,0.38,TS트릴리온,3.68,지앤이헬스케어,-2.51
자동차부품,0.35,화신정공,12.14,계양전기우,-19.74
전문소매,0.29,롯데하이마트,3.3,홈캐스트,-2.42
건축제품,0.26,대림바스,5.14,티케이지애강,-3.83
소프트웨어,0.1,E8,7.69,모아데이타,-13.54
자동차,0.05,도이치모터스,5.15,엘브이엠씨홀딩스,-1.87
전자장비와기기,0.05,비에이치,24.38,에이텀,-9.87
다각화된소비자서비스,-0.26,이상네트웍스,-0.26,이상네트웍스,-0.26
무선통신서비스,-0.47,LG유플러스,7.17,SK텔레콤,-2.93
석유와가스,-1.06,대성산업,7.44,에스아이리소스,-6.56
통신장비,-1.25,씨앤에스링크,12.38,머큐리,-9.37
기계,-1.34,TPC로보틱스,29.96,에스비비테크,-11.47
전기유틸리티,-1.99,한전KPS,1.61,한국전력,-2.7
