이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
문구류,25.66,모나미,25.66,모나미,25.66
통신장비,10.0,기가레인,29.92,코셋,-10.05
핸드셋,7.44,디케이티,16.6,유티아이,-6.91
건강관리기술,7.37,인피니트헬스케어,12.01,코어라인소프트,0.51
건설,6.2,엄지하우스,14.76,엑시온그룹,-9.31
전기장비,6.2,선도전기,27.29,썬테크,-0.45
디스플레이장비및부품,6.01,이엠앤아이,14.67,세진티에스,-3.36
기계,5.94,화천기공,26.89,져스텍,-2.56
창업투자,5.93,미래에셋벤처투자,10.56,유진스팩11호,-0.49
전기제품,5.67,웰킵스하이텍,23.33,SK아이이테크놀로지,-6.87
전자장비와기기,5.5,에이엔피,29.9,파크시스템스,-6.59
은행,5.35,제주은행,7.94,iM금융지주,3.12
증권,5.34,한화투자증권,9.61,유화증권우,1.17
석유와가스,5.33,SK디스커버리,9.89,S-Oil,-1.05
에너지장비및서비스,5.3,태웅,12.4,에코심플렉스,-12.92
복합기업,5.26,두산,14.88,LG,0.0
우주항공과국방,4.98,스피어,17.27,탈로스,-10.45
가정용기기와용품,4.95,위닉스,10.32,한독크린텍,-0.22
생명보험,4.89,한화생명,9.54,삼성생명,4.45
철강,4.76,대호특수강우,13.5,만호제강,-5.64
손해보험,4.72,한화손해보험,9.82,서울보증보험,2.83
화학,4.71,베셀,20.07,미원상사,-10.45
IT서비스,4.65,누리플렉스,15.03,이노뎁,-13.37
자동차부품,4.48,금호타이어,30.0,태양기계,-13.06
사무용전자제품,4.24,신도리코,4.24,신도리코,4.24
양방향미디어와서비스,4.18,THE E&M,13.68,판도라티비,-8.24
비철금속,4.18,삼아알미늄,11.98,디씨엠,-0.18
다각화된소비자서비스,4.0,이상네트웍스,4.0,이상네트웍스,4.0
컴퓨터와주변기기,3.88,우리로,11.53,오픈베이스,-7.16
항공화물운송과물류,3.79,로젠,5.57,로지스몬,-5.49
종이와목재,3.77,국일제지,6.95,SUN&L,0.23
인터넷과카탈로그소매,3.73,미트박스,7.21,청담글로벌,-0.11
생명과학도구및서비스,3.61,인트론바이오,11.59,HLB바이오스텝,-29.72
건강관리업체및서비스,3.41,신테카바이오,30.0,비엘팜텍,-6.78
전기유틸리티,3.4,그리드위즈,14.1,한전KPS,2.68
조선,3.19,HD현대마린엔진,13.03,HD현대중공업,-0.59
항공사,3.16,한진칼,6.9,대한항공우,-0.22
제약,3.05,안트로젠,29.94,HLB제약,-29.98
디스플레이패널,3.01,육일씨엔에쓰,12.92,일진디스플,0.0
판매업체,2.97,EMB,13.21,HLB글로벌,-26.5
도로와철도운송,2.85,대아티아이,6.1,레드캡투어,0.2
화장품,2.84,졸스,15.1,제닉,-6.99
건축자재,2.75,강동씨앤엘,10.24,아세아,-9.75
해운사,2.75,주성코퍼레이션,21.74,인터지스,1.49
출판,2.6,아시아경제,6.62,삼성출판사,0.98
건축제품,2.57,프럼파스트,6.96,티케이지애강,-1.87
전자제품,2.48,앤씨앤,10.47,파인디지털,-2.02
가정용품,2.46,지앤이헬스케어,12.85,케이엠제약,-8.11
소프트웨어,2.38,비큐AI,15.99,트윔,-4.44
자동차,2.34,KG모빌리티,4.71,케이카,-0.13
생물공학,2.2,툴젠,25.11,펩트론,-29.94
교육서비스,2.17,벡트,18.88,골드앤에스,-12.02
백화점과일반상점,2.14,대구백화점,29.97,롯데쇼핑,-1.96
식품,2.08,한성기업,29.95,한탑,-14.17
가스유틸리티,2.07,INVENI,3.43,경동도시가스,-0.77
방송과엔터테인먼트,2.01,콘텐트리중앙,16.92,타조이엔터테인먼트,-8.11
운송인프라,1.96,에스디시스템,6.94,서호전기,-0.69
반도체와반도체장비,1.95,예스티,26.25,HLB이노베이션,-29.82
"호텔,레스토랑,레저",1.85,남화산업,10.05,강원랜드,-0.68
식품과기본식료품소매,1.83,바이오텐,14.65,사토시홀딩스,-6.78
무역회사와판매업체,1.81,GS글로벌,5.93,LX인터내셔널,-0.13
기타,1.76,KB 레버리지 2차전지 TOP 10 TR ETN,15.0,삼성 레버리지 천연가스 선물 ETN D,-13.2
복합유틸리티,1.66,지역난방공사,1.66,지역난방공사,1.66
전문소매,1.5,모다이노칩,3.33,롯데하이마트,-0.48
레저용장비와제품,1.35,이녹스,6.73,가이아코퍼레이션,-14.93
무선통신서비스,1.34,와이어블,5.27,LG유플러스,-1.58
부동산,1.28,마스턴프리미어리츠,29.92,케이탑리츠,-2.91
포장재,0.72,신풍,14.95,펌텍코리아,-6.42
"섬유,의류,신발,호화품",0.55,일신방직,12.87,미스토홀딩스,-14.79
음료,0.28,국순당,5.95,한울앤제주,-3.21
기타금융,0.21,한국캐피탈,3.45,메이슨캐피탈,-11.44
게임엔터테인먼트,0.12,컴투스홀딩스,7.6,웹젠,-3.16
가구,-0.52,코아스,9.32,퍼시스,-2.57
상업서비스와공급품,-1.56,에코프로에이치엔,16.42,엘리비젼,-14.85
담배,-1.64,KT&G,-1.64,KT&G,-1.64
광고,-2.67,비케이홀딩스,14.25,제일기획,-5.9
