이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
반도체와반도체장비,8.25,미래반도체,29.98,원익QnC,-9.42
통신장비,5.93,이노인스트루먼트,29.95,아이크래프트,-6.51
창업투자,5.54,아주IB투자,11.75,컴퍼니케이,-4.89
복합기업,5.4,한솔홀딩스,12.77,SK네트웍스,-4.16
자동차,5.18,기아,6.2,KG케미칼,-6.71
자동차부품,4.79,계양전기우,30.0,SG글로벌,-14.09
무선통신서비스,4.22,SK텔레콤,5.03,인스코비,-10.87
조선,3.7,동방선기,14.94,대양전기공업,-6.75
컴퓨터와주변기기,2.39,우리로,11.11,씨아이테크,-4.34
기타,2.38,TIGER 미국우주테크,16.08,미래에셋 인버스 2X 반도체 ETN,-13.86
가정용기기와용품,2.26,오텍,13.51,피코그램,-7.09
기계,2.12,코스모로보틱스,300.0,대주이엔티,-11.32
디스플레이패널,1.9,LG디스플레이,2.27,육일씨엔에쓰,-6.44
IT서비스,1.81,아이티센씨티에스,15.78,인터로이드,-10.53
전자제품,1.78,경인전자,29.81,휴맥스홀딩스,-8.89
생명과학도구및서비스,1.5,씨젠,15.78,디티앤씨알오,-9.15
다각화된소비자서비스,1.31,이상네트웍스,1.31,이상네트웍스,1.31
생명보험,1.07,삼성생명,1.53,미래에셋생명,-3.86
백화점과일반상점,1.06,대구백화점,9.38,세이브존I&C,-6.58
건강관리업체및서비스,0.88,코스맥스엔비티,11.49,뉴온,-17.5
게임엔터테인먼트,0.87,크래프톤,4.21,티쓰리,-6.67
우주항공과국방,0.85,스피어,12.73,타임기술,-9.53
전자장비와기기,0.81,한울반도체,29.99,인콘,-14.49
식품과기본식료품소매,0.8,한국가구,20.18,현대코퍼레이션홀딩스,-4.71
석유와가스,0.41,SK우,5.33,덕양에너젠,-6.62
화장품,0.34,뷰티스킨,24.1,에스알바이오텍,-8.52
핸드셋,-0.18,알엔티엑스,11.24,엘컴텍,-12.3
손해보험,-0.26,삼성화재,1.2,한화손해보험,-3.77
담배,-0.39,KT&G,-0.39,KT&G,-0.39
항공화물운송과물류,-0.47,세방우,2.33,로지스몬,-7.57
생물공학,-0.48,툴젠,11.56,아퓨어스,-71.43
증권,-0.64,키움증권,1.44,SK증권우,-4.77
건강관리장비와용품,-0.81,인바디,17.92,루트락,-14.96
소프트웨어,-0.82,모아데이타,8.79,바이브컴퍼니,-7.47
운송인프라,-0.82,에스디시스템,7.3,위즈코프,-7.95
다각화된통신서비스,-0.84,세종텔레콤,1.38,원포유,-6.37
가스유틸리티,-0.86,SK가스,2.47,한진중공업홀딩스,-7.52
비철금속,-0.99,티플랙스,29.94,포스코스틸리온,-6.53
은행,-1.14,iM금융지주,0.68,케이뱅크,-2.69
디스플레이장비및부품,-1.22,와이엠씨,17.34,유아이디,-7.72
레저용장비와제품,-1.24,삼익악기,2.14,이녹스,-4.82
전기제품,-1.26,민테크,30.0,피노,-14.23
상업서비스와공급품,-1.27,드림시큐리티,3.69,엘리비젼,-14.32
건강관리기술,-1.3,씨어스,1.94,이지케어텍,-6.02
카드,-1.38,삼성카드,-1.38,삼성카드,-1.38
광고,-1.44,와이즈버즈,2.39,에스팀,-5.89
인터넷과카탈로그소매,-1.55,케이티알파,3.94,그래디언트,-4.66
포장재,-1.63,리더스코스메틱,0.59,태림포장,-3.55
도로와철도운송,-1.67,유성티엔에스,7.0,천일고속,-4.27
가정용품,-1.74,한국미라클피플사,2.93,TS트릴리온,-9.01
음료,-1.76,한울앤제주,6.22,흥국에프엔비,-2.9
전문소매,-1.81,홈캐스트,2.71,모다이노칩,-3.88
종이와목재,-1.81,페이퍼코리아,0.0,깨끗한나라우,-8.7
교육서비스,-1.82,디지털대성,3.79,비상교육,-8.03
사무용전자제품,-1.82,신도리코,-1.82,신도리코,-1.82
"섬유,의류,신발,호화품",-1.84,지엔코,8.62,코데즈컴바인,-20.11
전기유틸리티,-1.95,한전기술,-1.27,그리드위즈,-5.97
전기장비,-2.03,선도전기,30.0,세명전기,-10.26
제약,-2.04,휴온스,13.22,휴온스글로벌,-17.75
부동산,-2.07,미래에셋맵스리츠,0.66,신한서부티엔디리츠,-5.95
식품,-2.07,큐로홀딩스,29.99,씨알푸드,-14.85
양방향미디어와서비스,-2.12,핑거스토리,0.0,미스터블루,-7.52
건설,-2.19,한성크린텍,9.27,상지건설,-9.47
철강,-2.23,한국선재,7.55,한일철강,-8.17
건축자재,-2.27,동양우,1.28,일신석재,-8.61
화학,-2.28,경인양행,12.04,씨앗,-14.96
복합유틸리티,-2.38,지역난방공사,-2.38,지역난방공사,-2.38
해운사,-2.47,주성코퍼레이션,11.64,팬스타엔터프라이즈,-6.54
문구류,-2.47,모나미,-2.47,모나미,-2.47
기타금융,-2.63,머니무브,2.02,글로벌텍스프리,-4.5
방송과엔터테인먼트,-2.66,스테이지원엔터,3.87,빌리언스,-29.89
건축제품,-2.79,오션인더블유,0.0,와토스코리아,-7.76
"호텔,레스토랑,레저",-3.18,베뉴지,9.09,아난티,-9.72
무역회사와판매업체,-3.37,STX,0.0,현대코퍼레이션,-6.44
가구,-3.39,코아스,1.39,현대리바트,-7.02
판매업체,-3.43,한국정보공학,4.57,더라미,-13.58
