이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
창업투자,12.78,미래에셋벤처투자,22.77,플루토스,-5.13
건축제품,7.02,삼목에스폼,21.84,베노티앤알,-3.53
반도체와반도체장비,2.53,주성엔지니어링,29.96,미래반도체,-22.93
다각화된소비자서비스,2.32,이상네트웍스,2.32,이상네트웍스,2.32
전자장비와기기,2.19,에스에이엠티,30.0,에이프로,-14.24
에너지장비및서비스,2.16,엔에스컴퍼니,10.91,앱튼,-7.13
석유와가스,2.03,SK,5.37,대성산업,-6.97
생명보험,1.37,한화생명,5.19,아이지넷,-6.42
손해보험,1.29,현대해상,14.99,인카금융서비스,-4.11
우주항공과국방,1.14,켄코아에어로스페이스,29.81,삼양컴텍,-5.03
전문소매,0.42,세기상사,8.7,홈캐스트,-2.53
비철금속,0.32,에이치브이엠,27.99,SIMPAC,-8.54
인터넷과카탈로그소매,0.22,그래디언트,1.27,엑시온그룹,-8.74
해운사,-0.02,STX그린로지스,2.91,주성코퍼레이션,-4.97
전기장비,-0.08,썬테크,14.93,지엔씨에너지,-9.37
핸드셋,-0.16,제이앤티씨,15.03,케스피온,-14.36
통신장비,-0.19,센서뷰,22.83,라이콤,-9.9
레저용장비와제품,-0.23,볼빅,10.95,가이아코퍼레이션,-3.83
디스플레이장비및부품,-0.44,베셀,29.94,포인트엔지니어링,-21.77
무역회사와판매업체,-0.46,LX홀딩스,4.8,현대코퍼레이션,-3.04
운송인프라,-0.5,위즈코프,4.55,선광,-4.18
기타,-0.54,한투 인버스2X은선물 ETN,14.92,키움 레버리지 바이오TOP10 ETN,-10.02
화학,-0.67,아이로보틱스,29.87,TKG휴켐스,-12.74
종이와목재,-0.69,수프로,4.39,무림SP,-6.2
광고,-0.8,와이즈버즈,11.22,차이커뮤니케이션,-10.51
컴퓨터와주변기기,-0.82,아이디스홀딩스,6.11,주연테크,-12.6
가정용품,-0.88,태양,3.26,TS트릴리온,-3.98
담배,-0.89,KT&G,-0.89,KT&G,-0.89
증권,-1.05,LS네트웍스,7.89,SK증권우,-9.12
문구류,-1.17,모나미,-1.17,모나미,-1.17
게임엔터테인먼트,-1.22,한빛소프트,9.08,위메이드맥스,-5.32
교육서비스,-1.24,유비온,7.74,웅진씽크빅,-5.81
소프트웨어,-1.3,영림원소프트랩,5.79,비트플래닛,-13.03
전기제품,-1.4,더블유씨피,8.19,성문전자,-17.95
철강,-1.45,세아베스틸지주,7.7,만호제강,-12.93
무선통신서비스,-1.49,인스코비,1.06,LG유플러스,-3.76
건축자재,-1.54,에이원큐브텍,14.97,부산산업,-4.68
기계,-1.66,넥스턴앤롤코리아,9.54,코스모로보틱스,-15.19
복합기업,-1.68,두산2우B,4.38,CJ,-21.52
포장재,-1.76,대륙제관,1.28,한창제지,-14.71
가구,-1.82,코아스,5.53,한샘,-4.09
조선,-1.87,HD현대마린솔루션,2.55,KS인더스트리,-6.51
"섬유,의류,신발,호화품",-1.87,진도,10.96,한세엠케이,-19.9
은행,-1.94,JB금융지주,1.2,하나금융지주,-4.03
사무용전자제품,-1.96,신도리코,-1.96,신도리코,-1.96
음료,-1.96,국순당,0.51,무학,-3.64
화장품,-1.98,진코스텍,9.33,코디,-21.47
기타금융,-2.12,메이슨캐피탈,29.94,글로벌텍스프리,-7.37
건설,-2.26,누리플랜,3.96,CNT85,-19.46
양방향미디어와서비스,-2.36,메쎄이상,7.08,플리토,-10.09
식품과기본식료품소매,-2.44,바이오텐,10.14,사토시홀딩스,-27.92
부동산,-2.45,한화리츠,0.76,마스턴프리미어리츠,-10.41
전기유틸리티,-2.53,한전산업,-1.08,그리드위즈,-3.17
상업서비스와공급품,-2.57,포스뱅크,7.69,에스원,-6.13
건강관리기술,-2.67,인피니트헬스케어,14.81,씨어스,-7.31
출판,-2.77,와이랩,1.38,웅진,-5.35
가정용기기와용품,-2.84,새로닉스,3.13,폴레드,-30.0
다각화된통신서비스,-2.86,세종텔레콤,3.29,원포유,-5.7
판매업체,-3.17,한국정보공학,7.02,에스티큐브,-4.97
식품,-3.25,에스앤디,7.16,대동고려삼,-9.4
"호텔,레스토랑,레저",-3.43,모두투어,0.89,GS피앤엘,-8.05
제약,-3.44,안국약품,8.16,차백신연구소,-20.02
방송과엔터테인먼트,-3.48,아센디오,8.25,SAMG엔터,-26.35
항공사,-3.5,아시아나항공,-0.14,한진칼,-6.54
복합유틸리티,-3.52,지역난방공사,-3.52,지역난방공사,-3.52
건강관리장비와용품,-3.87,오션스바이오,14.88,로킷헬스케어,-12.68
카드,-3.94,삼성카드,-3.94,삼성카드,-3.94
IT서비스,-4.49,비투엔,29.99,비츠로시스,-12.23
자동차,-4.54,KR모터스,4.5,현대차,-5.29
항공화물운송과물류,-4.57,KCTC,2.85,로지스몬,-7.61
디스플레이패널,-4.6,코텍,2.15,육일씨엔에쓰,-5.23
생물공학,-4.96,셀레믹스,22.62,아퓨어스,-18.18
가스유틸리티,-5.04,인천도시가스,0.19,SK가스,-13.97
백화점과일반상점,-5.16,광주신세계,0.66,한화갤러리아,-7.76
도로와철도운송,-5.29,AJ네트웍스,2.9,동양고속,-22.95
생명과학도구및서비스,-5.51,메디젠휴먼케어,14.45,HLB바이오스텝,-24.76
