이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
복합유틸리티,11.63,지역난방공사,11.63,지역난방공사,11.63
비철금속,10.01,크리스탈신소재,29.93,남선알미우,-0.42
생물공학,9.56,앱클론,23.93,큐라티스,-11.2
통신장비,8.87,대한광통신,22.51,다보링크,-8.09
생명과학도구및서비스,7.11,퀀타매트릭스,29.88,바이오인프라생명과학,-9.52
건강관리기술,6.98,인피니트헬스케어,12.3,솔본,0.93
창업투자,6.51,GMI벤처,17.95,LB인베스트먼트,-0.78
건강관리업체및서비스,5.89,프롬바이오,29.82,뉴트리,-6.88
우주항공과국방,5.72,비츠로넥스텍,29.93,타임기술,-2.13
핸드셋,5.71,해성옵틱스,29.93,퀀텀레일,-5.28
디스플레이장비및부품,5.63,도우인시스,17.63,야스,-8.0
건강관리장비와용품,5.12,피앤에스로보틱스,12.98,루트락,-14.94
소프트웨어,4.62,E8,29.93,브레인즈컴퍼니,-3.21
에너지장비및서비스,4.41,비에이치아이,12.42,HD현대에너지솔루션,-5.87
도로와철도운송,4.41,동양고속,7.13,유성티엔에스,0.12
전기장비,4.09,산일전기,16.85,SK시그넷,0.0
전기제품,4.08,피노,20.54,뉴인텍,-4.84
기계,4.01,하이젠알앤엠,16.7,에쎈테크,-7.7
조선,3.88,STX엔진,9.61,KS인더스트리,0.0
화학,3.51,나노,11.22,GRT,-7.57
판매업체,3.38,EMB,11.8,글로본,-5.26
IT서비스,3.09,헥토파이낸셜,19.25,비투엔,-7.14
증권,2.78,미래에셋증권,7.37,이스트에이드,-3.66
전자제품,2.71,가온그룹,6.44,유비벨록스,-1.93
제약,2.69,에이비온,29.98,안트로젠,-3.07
식품과기본식료품소매,2.61,사토시홀딩스,8.13,바이오텐,-3.62
건축제품,2.44,대림통상,4.77,대림바스,0.0
건설,2.27,GS건설,10.27,금호건설,-9.52
백화점과일반상점,2.1,롯데쇼핑,6.72,JTC,-4.11
자동차,1.94,현대차,3.16,KG케미칼,-6.87
가정용품,1.91,한국미라클피플사,10.0,케이엠제약,-4.25
컴퓨터와주변기기,1.84,디지아이,5.76,피씨디렉트,-3.51
철강,1.83,대호특수강,20.04,동일스틸럭스,-7.12
자동차부품,1.77,페스카로,15.78,위월드,-14.91
생명보험,1.77,미래에셋생명,2.7,동양생명,0.0
레저용장비와제품,1.67,볼빅,4.96,가이아코퍼레이션,-13.53
디스플레이패널,1.56,LG디스플레이,1.74,육일씨엔에쓰,-2.17
출판,1.56,KT밀리의서재,4.27,예림당,0.18
상업서비스와공급품,1.42,포스뱅크,16.35,에스원,-1.04
석유와가스,1.4,세기상사,8.9,GS,-1.62
전자장비와기기,1.34,LK삼양,29.92,서울전자통신,-8.09
기타,1.27,하나 레버리지 코스닥150 선물 ETN,20.06,하나 인버스 2X 코스닥150 선물 ETN,-19.18
문구류,1.0,모나미,1.0,모나미,1.0
건축자재,0.94,에스와이스틸텍,7.54,일신석재,-6.12
부동산,0.81,이지스밸류플러스리츠,3.35,SK디앤디,-2.49
식품,0.74,윙입푸드,29.99,CJ씨푸드1우,-12.28
포장재,0.68,삼륭물산,5.58,휴엠앤씨,-3.09
가스유틸리티,0.67,지에스이,3.1,한국가스공사,-0.14
복합기업,0.6,코오롱,4.85,현대지에프홀딩스,-3.04
방송과엔터테인먼트,0.57,와이지엔터테인먼트,6.62,SAMG엔터,-7.43
가구,0.49,조이웍스앤코,2.7,에넥스,-4.52
종이와목재,0.34,해성산업1우,4.12,SUN&L,-8.45
반도체와반도체장비,0.3,제이아이테크,26.58,에이엘티,-4.66
사무용전자제품,0.24,신도리코,0.24,신도리코,0.24
양방향미디어와서비스,0.24,THE E&M,7.51,핑거스토리,-3.8
운송인프라,0.22,토탈소프트,4.25,서호전기,-0.11
기타금융,0.07,메이슨캐피탈,11.54,상상인,-2.88
다각화된소비자서비스,0.0,이상네트웍스,0.0,이상네트웍스,0.0
전기유틸리티,-0.02,그리드위즈,5.0,한전KPS,-2.43
전문소매,-0.06,포니링크,4.11,모다이노칩,-3.73
게임엔터테인먼트,-0.36,조이시티,5.84,썸에이지,-12.06
"호텔,레스토랑,레저",-0.38,베뉴지,4.46,티와이홀딩스우,-3.08
카드,-0.42,삼성카드,-0.42,삼성카드,-0.42
음료,-0.48,국순당,2.12,하이트진로,-1.63
가정용기기와용품,-0.5,새로닉스,8.53,위닉스,-6.33
광고,-0.59,비케이홀딩스,29.92,SM C&C,-11.87
"섬유,의류,신발,호화품",-0.62,미쥬,14.88,한세엠케이,-8.29
화장품,-0.76,네오팜,13.95,디와이디,-4.35
교육서비스,-0.91,에이럭스,6.26,대교우B,-12.5
무역회사와판매업체,-1.11,효성티앤씨,3.1,포스코인터내셔널,-2.24
인터넷과카탈로그소매,-1.28,그래디언트,10.47,실리콘투,-2.29
항공사,-1.32,진에어,1.67,한진칼,-1.85
손해보험,-1.36,현대해상,4.33,삼성화재,-2.33
담배,-1.64,KT&G,-1.64,KT&G,-1.64
다각화된통신서비스,-1.65,원포유,5.61,KT,-1.69
해운사,-1.72,주성코퍼레이션,3.22,팬오션,-3.48
