이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
자동차,3.45,기아,5.72,KG모빌리티,-1.54
손해보험,3.37,삼성화재,5.64,DB손해보험,-0.61
자동차부품,3.27,금호타이어,29.96,알멕,-6.71
방송과엔터테인먼트,2.92,아센디오,29.88,콘텐트리중앙,-8.15
사무용전자제품,2.85,신도리코,2.85,신도리코,2.85
증권,2.74,부국증권,6.99,코리아에셋투자증권,-2.01
생명보험,2.41,동양생명,4.16,미래에셋생명,-5.95
조선,2.24,한화오션,8.61,KS인더스트리,-5.5
인터넷과카탈로그소매,2.2,실리콘투,3.32,예스24,-0.17
전기유틸리티,1.95,한국전력,2.35,그리드위즈,-5.56
레저용장비와제품,1.95,오로라,7.35,손오공,-4.01
복합기업,1.8,한화,5.34,SK네트웍스,-4.63
가스유틸리티,1.62,SK가스,4.12,INVENI,-0.91
도로와철도운송,1.55,롯데렌탈,4.13,동양고속,-2.41
다각화된통신서비스,1.48,KT,1.49,원포유,-0.73
부동산,1.32,한화리츠,4.41,신라섬유,-12.68
소프트웨어,1.27,마키나락스,29.91,와이즈넛,-8.21
무역회사와판매업체,1.17,LX홀딩스,1.56,GS글로벌,-0.55
해운사,1.0,STX그린로지스,3.62,주성코퍼레이션,-1.45
건설,0.95,금호건설,30.0,한성크린텍,-6.17
복합유틸리티,0.89,지역난방공사,0.89,지역난방공사,0.89
출판,0.73,아시아경제,5.64,수성웹툰,-11.78
가구,0.53,조이웍스앤코,10.93,듀오백,-9.92
가정용품,0.52,아크솔루션스,23.14,지앤이헬스케어,-3.95
가정용기기와용품,0.51,파세코,29.87,에브리봇,-3.4
"호텔,레스토랑,레저",0.5,남화산업,8.53,티와이홀딩스우,-7.45
"섬유,의류,신발,호화품",0.49,일신방직,25.49,원풍물산,-19.78
우주항공과국방,0.48,엠앤씨솔루션,29.93,삼양컴텍,-7.9
철강,0.41,대양금속,12.18,광진실업,-12.31
양방향미디어와서비스,0.37,미스터블루,16.93,THE E&M,-7.47
백화점과일반상점,0.36,광주신세계,29.82,신세계,-2.27
건축자재,0.33,동양파일,17.1,덕신이피씨,-9.42
교육서비스,0.32,대교우B,13.5,멀티캠퍼스,-2.08
건축제품,0.32,티케이지애강,6.73,뉴보텍,-4.88
은행,0.3,iM금융지주,3.33,제주은행,-2.52
음료,0.29,보해양조,3.77,나라셀라,-1.2
운송인프라,0.16,토탈소프트,4.49,에스디시스템,-8.99
식품,0.15,우양,12.03,대동고려삼,-14.9
전문소매,0.12,일월지엠엘,4.35,포니링크,-1.18
석유와가스,-0.03,GS,6.99,SK,-3.33
포장재,-0.05,신풍,6.22,세림B&G,-4.27
종이와목재,-0.07,한국제지,3.98,페이퍼코리아,-5.05
항공화물운송과물류,-0.07,유수홀딩스,3.51,로지스몬,-0.99
비철금속,-0.08,케이피티유,4.88,에이치브이엠,-6.45
화장품,-0.09,에스알바이오텍,10.79,CSA 코스믹,-19.27
무선통신서비스,-0.18,프리티,0.0,와이어블,-2.39
식품과기본식료품소매,-0.23,신송홀딩스,1.75,바이오텐,-1.54
상업서비스와공급품,-0.29,엘리비젼,14.72,현대이지웰,-4.12
문구류,-0.45,모나미,-0.45,모나미,-0.45
게임엔터테인먼트,-0.45,위메이드맥스,20.44,넥써쓰,-5.18
반도체와반도체장비,-0.5,레이저쎌,29.78,코세스,-14.58
기계,-0.54,와이지-원,18.14,져스텍,-11.59
판매업체,-0.78,HLB글로벌,1.47,더라미,-5.6
기타,-0.82,SOL SK하이닉스선물단일종목인버스2X,9.06,KIWOOM SK하이닉스선물단일종목레버리지,-9.21
광고,-0.97,차이커뮤니케이션,6.63,매드업,-9.52
항공사,-1.07,대한항공우,0.0,한진칼,-2.16
기타금융,-1.12,상상인,1.43,머니무브,-3.61
컴퓨터와주변기기,-1.2,피씨디렉트,3.65,우리로,-5.7
IT서비스,-1.21,유니포인트,14.68,비츠로시스,-8.52
담배,-1.43,KT&G,-1.43,KT&G,-1.43
건강관리장비와용품,-1.44,피플바이오,17.54,애니메디솔루션,-14.78
디스플레이장비및부품,-1.58,금호전기,29.96,미래나노텍,-10.95
디스플레이패널,-1.63,일진디스플,0.0,오픈놀,-3.48
화학,-1.79,케이피엠테크,29.96,에스제이켐,-14.73
창업투자,-1.99,큐캐피탈,2.58,아주IB투자,-4.62
건강관리업체및서비스,-2.06,코스맥스엔비티,9.97,레몬헬스케어,-6.0
카드,-2.21,삼성카드,-2.21,삼성카드,-2.21
건강관리기술,-2.23,솔본,1.31,쓰리빌리언,-5.5
통신장비,-2.36,현대에이치티,5.62,CS,-11.91
전기제품,-2.45,더코디,15.38,성문전자우,-14.38
제약,-2.48,텔콘RF제약,29.83,퓨쳐메디신,-14.83
전자제품,-2.56,다산솔루에타,10.96,휴먼테크놀로지,-8.32
생물공학,-2.88,강스템바이오텍,5.38,인바이츠바이오코아,-14.93
생명과학도구및서비스,-2.89,압타머사이언스,8.54,올릭스,-9.58
다각화된소비자서비스,-2.94,이상네트웍스,-2.94,이상네트웍스,-2.94
핸드셋,-3.01,씨유테크,5.74,파인엠텍,-13.27
