이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
전자장비와기기,9.28,이브이첨단소재,30.0,시스웍,-96.96
창업투자,5.91,아주IB투자,29.89,큐캐피탈,-2.3
반도체와반도체장비,5.15,윈팩,29.92,피델릭스,-10.38
양방향미디어와서비스,3.73,탑코미디어,23.02,SOOP,-4.18
에너지장비및서비스,3.71,태웅,9.77,SDN,-19.91
우주항공과국방,3.3,LIG디펜스앤에어로스페이스,6.22,탈로스,-7.06
무선통신서비스,2.55,SK텔레콤,3.76,LG유플러스,-1.21
자동차부품,2.06,엣지파운드리,29.84,네오티스,-10.43
다각화된소비자서비스,2.0,이상네트웍스,2.0,이상네트웍스,2.0
기타,1.96,TIGER 200IT레버리지,13.44,SOL SK하이닉스선물단일종목인버스2X,-12.95
항공화물운송과물류,1.93,현대글로비스,2.4,로지스몬,-6.86
전기장비,1.76,지투파워,29.89,대원전선우,-6.09
은행,1.73,JB금융지주,5.01,제주은행,-1.07
자동차,1.71,현대차,2.2,KG케미칼,-2.8
복합기업,1.71,LG,3.74,CJ우,-1.21
핸드셋,1.57,PS일렉트로닉스,29.92,코아시아씨엠,-7.87
IT서비스,1.56,비츠로시스,14.62,유니포인트,-14.93
생물공학,1.56,코오롱티슈진,19.91,제노텍,-6.98
화학,1.46,미원에스씨,9.99,나노씨엠에스,-7.52
전기제품,1.43,삼화콘덴서,17.39,하이드로리튬,-17.01
디스플레이장비및부품,1.22,금호전기,30.0,우리엔터프라이즈,-18.87
비철금속,1.22,이렘,16.92,일진다이아,-6.12
기계,1.15,삼미금속,12.16,와이지-원,-7.87
석유와가스,1.14,GS,6.34,SK디스커버리우,-1.92
통신장비,1.08,케이앤에스아이앤씨,39.82,알엔투테크놀로지,-13.37
컴퓨터와주변기기,1.04,빅솔론,10.12,에이루트,-4.2
판매업체,1.01,소노스퀘어,3.42,EMB,-6.98
백화점과일반상점,0.99,신세계,5.14,이마트,-2.25
가정용기기와용품,0.84,엔바이오니아,4.62,위닉스,-6.64
전자제품,0.7,휴맥스홀딩스,1.08,아고스,-6.15
건축제품,0.68,뉴보텍,6.64,티케이지애강,-4.21
증권,0.48,미래에셋증권,4.25,이스트에이드,-14.67
"섬유,의류,신발,호화품",0.44,에이유브랜즈,12.83,좋은사람들,-7.69
제약,0.41,페니트리움바이오,13.1,샤페론,-14.66
건설,0.41,까뮤이앤씨,9.09,금호건설우,-14.04
철강,0.38,영흥,6.85,금강철강,-6.86
레저용장비와제품,0.34,브이씨,6.23,볼빅,-14.91
사무용전자제품,0.24,신도리코,0.24,신도리코,0.24
전문소매,0.18,일월지엠엘,2.1,롯데하이마트,-0.46
상업서비스와공급품,0.16,에코프로에이치엔,1.78,NICE평가정보,-2.32
건강관리장비와용품,0.08,디알텍,29.98,펨토바이오메드,-91.28
식품,0.05,메지온,7.28,윙입푸드,-9.79
부동산,0.02,맵스리얼티,5.3,블루콤,-4.32
조선,-0.01,한화엔진,6.75,에스앤더블류,-12.01
식품과기본식료품소매,-0.1,보라티알,1.36,사토시홀딩스,-11.02
손해보험,-0.12,에이플러스에셋,5.67,삼성화재,-2.71
다각화된통신서비스,-0.35,원포유,8.15,KT,-0.38
카드,-0.42,삼성카드,-0.42,삼성카드,-0.42
가정용품,-0.47,지앤이헬스케어,14.29,TS트릴리온,-6.08
음료,-0.53,하이트진로홀딩스우,0.52,MH에탄올,-1.07
광고,-0.59,매드업,7.31,비케이홀딩스,-8.7
항공사,-0.68,한진칼,0.68,에어부산,-4.17
게임엔터테인먼트,-0.79,미투온,2.86,위메이드맥스,-5.37
복합유틸리티,-0.8,지역난방공사,-0.8,지역난방공사,-0.8
건축자재,-0.87,노루페인트우,2.48,서산,-16.56
소프트웨어,-0.93,핀텔,9.29,E8,-21.95
생명과학도구및서비스,-1.06,피엔케이피부임상연구센타,3.28,바이오인프라,-7.28
출판,-1.17,삼성출판사,0.47,수성웹툰,-3.9
건강관리업체및서비스,-1.26,안지오랩,2.72,프롬바이오,-10.84
교육서비스,-1.27,골드앤에스,29.95,아이비김영,-6.23
화장품,-1.36,내츄럴엔도텍,7.92,제이투케이바이오,-18.67
해운사,-1.54,주성코퍼레이션,7.93,STX그린로지스,-5.47
가스유틸리티,-1.55,경동도시가스,0.24,E1,-2.05
기타금융,-1.6,한국캐피탈,0.0,머니무브,-5.71
디스플레이패널,-1.61,오픈놀,5.95,LG디스플레이,-1.78
무역회사와판매업체,-1.91,효성티앤씨,1.41,GS글로벌,-5.35
종이와목재,-1.92,무림SP,0.25,해성산업,-3.63
포장재,-1.98,동원시스템즈,0.92,리더스코스메틱,-7.01
"호텔,레스토랑,레저",-2.0,베뉴지,3.2,남화산업,-6.11
담배,-2.03,KT&G,-2.03,KT&G,-2.03
가구,-2.14,시디즈,2.17,한샘,-4.76
건강관리기술,-2.15,인피니트헬스케어,3.68,씨어스,-4.72
도로와철도운송,-2.2,동양고속,0.57,롯데렌탈,-3.41
운송인프라,-2.21,에스디시스템,5.45,한국공항,-4.49
생명보험,-2.66,한화생명,7.02,삼성생명,-3.64
방송과엔터테인먼트,-3.2,M83,13.12,한주에이알티,-29.97
