이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
음료,0.0,하이트진로,0.0,하이트진로,0.0
종이와목재,0.0,성창기업지주,0.0,성창기업지주,0.0
"호텔,레스토랑,레저",0.0,모두투어,0.0,모두투어,0.0
건강관리업체및서비스,0.0,신테카바이오,0.0,신테카바이오,0.0
손해보험,0.0,한화손해보험,0.0,한화손해보험,0.0
출판,0.0,웅진,0.0,웅진,0.0
석유와가스,0.0,SK,0.0,SK,0.0
가스유틸리티,0.0,한진중공업홀딩스,0.0,한진중공업홀딩스,0.0
포장재,0.0,동원시스템즈,0.0,동원시스템즈,0.0
광고,0.0,엔비티,0.0,엔비티,0.0
기타금융,0.0,푸른저축은행,0.0,푸른저축은행,0.0
인터넷과카탈로그소매,0.0,그래디언트,0.0,그래디언트,0.0
전자제품,0.0,아남전자,0.0,아남전자,0.0
전기장비,0.0,피앤씨테크,0.0,피앤씨테크,0.0
항공사,0.0,대한항공,0.0,대한항공,0.0
철강,0.0,하이스틸,0.0,하이스틸,0.0
가구,0.0,에이스침대,0.0,에이스침대,0.0
식품과기본식료품소매,0.0,한국가구,0.0,한국가구,0.0
은행,0.0,제주은행,0.0,제주은행,0.0
양방향미디어와서비스,0.0,FSN,0.0,FSN,0.0
도로와철도운송,0.0,천일고속,0.0,천일고속,0.0
다각화된소비자서비스,0.0,이상네트웍스,0.0,이상네트웍스,0.0
사무용전자제품,0.0,신도리코,0.0,신도리코,0.0
카드,0.0,삼성카드,0.0,삼성카드,0.0
다각화된통신서비스,0.0,KT,0.0,KT,0.0
무역회사와판매업체,0.0,LX인터내셔널,0.0,LX인터내셔널,0.0
무선통신서비스,0.0,인스코비,0.0,인스코비,0.0
문구류,0.0,모나미,0.0,모나미,0.0
복합유틸리티,0.0,지역난방공사,0.0,지역난방공사,0.0
생명보험,0.0,삼성생명,0.0,삼성생명,0.0
기계,0.0,동일금속,0.0,동일금속,0.0
전문소매,0.0,세기상사,0.0,세기상사,0.0
디스플레이패널,0.0,일진디스플,0.0,일진디스플,0.0
항공화물운송과물류,0.0,CJ대한통운,0.0,CJ대한통운,0.0
전기유틸리티,0.0,한국전력,0.0,한국전력,0.0
상업서비스와공급품,0.0,현대이지웰,0.0,현대이지웰,0.0
해운사,0.0,흥아해운,0.0,흥아해운,0.0
비철금속,0.0,티플랙스,0.0,티플랙스,0.0
증권,0.0,교보증권,0.0,교보증권,0.0
건축제품,0.0,대림바스,0.0,대림바스,0.0
자동차부품,0.0,한국앤컴퍼니,0.0,한국앤컴퍼니,0.0
건설,0.0,플래스크,0.0,플래스크,0.0
반도체와반도체장비,0.0,SK하이닉스,0.0,SK하이닉스,0.0
창업투자,0.0,신영스팩10호,0.0,신영스팩10호,0.0
복합기업,0.0,LG,0.0,LG,0.0
담배,0.0,KT&G,0.0,KT&G,0.0
"섬유,의류,신발,호화품",0.0,씨싸이트,0.0,씨싸이트,0.0
자동차,0.0,KR모터스,0.0,KR모터스,0.0
화학,0.0,삼양홀딩스,0.0,삼양홀딩스,0.0
레저용장비와제품,0.0,삼익악기,0.0,삼익악기,0.0
부동산,0.0,미래에셋글로벌리츠,0.0,미래에셋글로벌리츠,0.0
디스플레이장비및부품,0.0,와이엠씨,0.0,와이엠씨,0.0
식품,0.0,대상홀딩스우,0.0,대상홀딩스우,0.0
IT서비스,0.0,아크릴,0.0,아크릴,0.0
화장품,0.0,잇츠한불,0.0,잇츠한불,0.0
판매업체,0.0,HLB글로벌,0.0,HLB글로벌,0.0
백화점과일반상점,0.0,신세계,0.0,신세계,0.0
게임엔터테인먼트,0.0,크래프톤,0.0,크래프톤,0.0
생명과학도구및서비스,0.0,온코크로스,0.0,온코크로스,0.0
제약,0.0,동화약품,0.0,동화약품,0.0
건축자재,0.0,그린플러스,0.0,그린플러스,0.0
가정용기기와용품,0.0,오텍,0.0,오텍,0.0
가정용품,0.0,삼정펄프,0.0,삼정펄프,0.0
운송인프라,0.0,선광,0.0,선광,0.0
에너지장비및서비스,0.0,SNT에너지,0.0,SNT에너지,0.0
통신장비,0.0,에치에프알,0.0,에치에프알,0.0
컴퓨터와주변기기,0.0,아이디스홀딩스,0.0,아이디스홀딩스,0.0
핸드셋,0.0,앤디포스,0.0,앤디포스,0.0
조선,0.0,한화엔진,0.0,한화엔진,0.0
교육서비스,0.0,비상교육,0.0,비상교육,0.0
기타,0.0,TIGER 엔비디아미국채커버드콜밸런스(합성),0.0,TIGER 엔비디아미국채커버드콜밸런스(합성),0.0
건강관리기술,0.0,GC메디아이,0.0,GC메디아이,0.0
소프트웨어,0.0,스코넥,0.0,스코넥,0.0
생물공학,0.0,디앤디파마텍,0.0,디앤디파마텍,0.0
방송과엔터테인먼트,0.0,애니플러스,0.0,애니플러스,0.0
우주항공과국방,0.0,컨텍,0.0,컨텍,0.0
