이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
전자제품,10.24,앤씨앤,29.89,가온그룹,-5.04
다각화된소비자서비스,1.84,이상네트웍스,1.84,이상네트웍스,1.84
가스유틸리티,1.35,한진중공업홀딩스,6.76,대성홀딩스,-2.38
식품과기본식료품소매,1.33,사토시홀딩스,29.96,네오크레마,-5.17
"섬유,의류,신발,호화품",0.97,한세엠케이,29.98,코데즈컴바인,-11.1
손해보험,0.68,코리안리,7.62,DB손해보험,-4.91
광고,0.41,이노션,1.96,와이즈버즈,-7.69
복합유틸리티,-0.13,지역난방공사,-0.13,지역난방공사,-0.13
교육서비스,-0.17,아이비김영,4.63,웅진씽크빅,-13.51
식품,-0.17,에스앤디,15.92,큐로홀딩스,-14.05
부동산,-0.2,KB스타리츠,1.61,마스턴프리미어리츠,-8.52
카드,-0.39,삼성카드,-0.39,삼성카드,-0.39
상업서비스와공급품,-0.6,NICE평가정보,5.91,드림시큐리티,-7.5
전문소매,-0.68,세기상사,0.19,일월지엠엘,-1.91
방송과엔터테인먼트,-0.73,JYP Ent.,7.63,쇼박스,-8.28
운송인프라,-0.79,KB발해인프라,0.0,에스디시스템,-8.33
종이와목재,-0.82,수프로,12.99,해성산업1우,-3.56
도로와철도운송,-0.89,동양고속,17.08,쏘카,-15.0
가정용품,-0.99,질경이,4.3,한국미라클피플사,-6.44
문구류,-1.09,모나미,-1.09,모나미,-1.09
해운사,-1.17,흥아해운,0.37,주성코퍼레이션,-8.19
건축제품,-1.2,베노티앤알,1.36,뉴보텍,-5.2
판매업체,-1.33,한국정보공학,4.42,EMB,-9.55
음료,-1.36,진로발효,0.46,국순당,-3.33
기타금융,-1.6,상상인,2.64,메이슨캐피탈,-22.33
무선통신서비스,-1.62,SK텔레콤,-1.36,인스코비,-6.2
가구,-1.73,듀오백,5.05,코아스,-5.18
자동차부품,-2.05,티피씨글로벌,29.97,계양전기우,-19.67
"호텔,레스토랑,레저",-2.08,GKL,1.04,아난티,-10.52
생명과학도구및서비스,-2.18,메디젠휴먼케어,14.97,바이오인프라생명과학,-14.66
출판,-2.25,웅진,1.2,아시아경제,-6.41
은행,-2.25,KB금융,-0.26,하나금융지주,-5.93
포장재,-2.54,삼보판지,1.34,삼륭물산,-4.93
레저용장비와제품,-2.68,볼빅,6.89,가이아코퍼레이션,-14.87
전기유틸리티,-2.72,한전KPS,-0.88,그리드위즈,-8.64
제약,-2.76,차백신연구소,13.07,에이프로젠바이오로직스,-21.37
철강,-2.78,넥스틸,12.07,광진실업,-8.87
자동차,-2.84,케이카,0.99,기아,-5.67
사무용전자제품,-2.85,신도리코,-2.85,신도리코,-2.85
무역회사와판매업체,-2.91,LX홀딩스,6.88,GS글로벌,-4.12
컴퓨터와주변기기,-2.99,푸른기술,7.88,우리로,-10.1
전자장비와기기,-3.02,에스에이엠티,30.0,블루탑,-14.95
소프트웨어,-3.04,세중,5.51,비트플래닛,-29.17
IT서비스,-3.08,코나아이,14.01,케이씨에스,-16.37
기계,-3.1,두산로보틱스,19.29,DKME,-29.93
기타,-3.12,미래에셋 인버스 2X 은 선물 ETN B,21.97,KB 레버리지 은 선물 ETN,-20.08
건강관리업체및서비스,-3.18,노바렉스,14.23,광동헬스바이오,-11.77
백화점과일반상점,-3.28,대구백화점,3.43,이마트,-13.65
생물공학,-3.54,아퓨어스,22.22,툴젠,-22.97
게임엔터테인먼트,-3.67,티쓰리,2.94,조이시티,-6.76
가정용기기와용품,-3.7,부방,1.87,폴레드,-30.0
건강관리장비와용품,-3.71,오션스바이오,14.91,라메디텍,-24.96
증권,-3.83,한국금융지주우,0.06,부국증권,-8.37
조선,-3.89,한라IMS,0.97,에스엔시스,-10.82
석유와가스,-4.03,흥구석유,3.63,대성산업,-9.52
항공사,-4.05,한진칼우,-1.1,아시아나항공,-6.35
통신장비,-4.23,삼지전자,29.97,씨앤에스링크,-14.97
인터넷과카탈로그소매,-4.29,미트박스,0.12,실리콘투,-6.2
양방향미디어와서비스,-4.36,판도라티비,6.81,THE E&M,-13.38
다각화된통신서비스,-4.66,세종텔레콤,1.87,KT,-4.71
건축자재,-4.68,제이엠멀티,10.96,에이원큐브텍,-14.99
담배,-4.87,KT&G,-4.87,KT&G,-4.87
건강관리기술,-4.88,인피니트헬스케어,14.58,씨어스,-9.66
화장품,-4.97,내츄럴엔도텍,19.0,셀바이오휴먼텍,-21.2
핸드셋,-5.05,케스피온,29.99,디케이티,-14.09
비철금속,-5.3,DSR,4.66,티플랙스,-14.09
디스플레이장비및부품,-5.49,소룩스,29.84,프로이천,-13.0
복합기업,-5.56,SK네트웍스,10.38,삼성물산,-10.29
생명보험,-5.56,미래에셋생명,-0.47,삼성생명,-6.06
전기제품,-5.6,에스테크엠,10.89,동양이엔피,-22.14
화학,-6.16,아이로보틱스,29.96,OCI홀딩스,-20.16
창업투자,-6.3,신영스팩10호,2.82,엔에이치스팩29호,-10.18
우주항공과국방,-6.59,RF시스템즈,4.81,엠앤씨솔루션,-10.92
항공화물운송과물류,-7.07,로지스몬,3.37,현대글로비스,-7.98
건설,-7.49,까뮤이앤씨,12.45,대우건설,-12.58
전기장비,-7.53,썬테크,14.88,대원전선우,-18.7
