이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
은행,3.94,신한지주,7.39,JB금융지주,-0.39
담배,1.99,KT&G,1.99,KT&G,1.99
"호텔,레스토랑,레저",1.71,GS피앤엘,9.14,베뉴지,-7.37
기타금융,1.06,글로벌텍스프리,4.14,상상인,-3.99
복합유틸리티,0.89,지역난방공사,0.89,지역난방공사,0.89
전문소매,0.65,세기상사,7.48,포니링크,-6.52
가구,0.37,에넥스,3.36,코아스,-3.91
가정용품,0.21,케이엠제약,14.08,TS트릴리온,-5.58
사무용전자제품,0.12,신도리코,0.12,신도리코,0.12
부동산,0.0,블루콤,5.43,케이탑리츠,-4.33
백화점과일반상점,-0.05,현대백화점,4.79,한화갤러리아,-6.64
전자장비와기기,-0.07,디에스케이,16.67,에스에이엠티,-15.48
"섬유,의류,신발,호화품",-0.08,좋은사람들,6.48,도부,-14.91
카드,-0.11,삼성카드,-0.11,삼성카드,-0.11
교육서비스,-0.24,벡트,10.12,아이스크림에듀,-5.4
가스유틸리티,-0.29,삼천리,0.83,대성에너지,-3.5
종이와목재,-0.32,블루산업개발,3.93,해성산업,-4.0
운송인프라,-0.43,KB발해인프라,0.62,한국공항,-3.84
광고,-0.44,엔비티,5.39,모비데이즈,-3.74
조선,-0.51,한라IMS,3.3,티엠씨,-10.13
음료,-0.65,MH에탄올,3.2,한울앤제주,-3.44
가정용기기와용품,-0.69,코웨이,1.29,위닉스,-7.96
자동차,-0.75,KR모터스,3.92,현대차우,-3.36
식품,-0.78,에르코스,7.95,CJ씨푸드1우,-7.67
출판,-0.8,수성웹툰,1.68,디앤씨미디어,-2.72
해운사,-0.81,주성코퍼레이션,2.72,팬스타엔터프라이즈,-2.59
항공화물운송과물류,-0.9,유수홀딩스,2.08,로지스몬,-15.0
다각화된통신서비스,-0.97,원포유,4.43,세종텔레콤,-8.64
게임엔터테인먼트,-1.21,모비릭스,15.08,썸에이지,-13.29
식품과기본식료품소매,-1.25,사토시홀딩스,4.09,CJ프레시웨이,-3.07
증권,-1.44,LS증권,6.53,유화증권우,-8.29
포장재,-1.52,원림,4.7,에스엠씨지,-5.13
상업서비스와공급품,-1.61,제이엠아이,1.09,에코프로에이치엔,-7.29
컴퓨터와주변기기,-1.7,엠젠솔루션,14.94,우리로,-5.85
전기유틸리티,-1.74,한국전력,-1.55,그리드위즈,-5.12
우주항공과국방,-1.79,타임기술,8.03,스피어,-9.57
건축제품,-1.85,국영지앤엠,4.29,금강공업우,-5.95
소프트웨어,-1.91,핀텔,29.94,엑스게이트,-11.31
항공사,-2.06,트리니티항공,1.79,한진칼,-4.56
제약,-2.06,대원제약,29.94,에이프릴바이오,-8.23
문구류,-2.07,모나미,-2.07,모나미,-2.07
건강관리장비와용품,-2.13,넥스트바이오메디컬,13.74,오션스바이오,-14.81
무역회사와판매업체,-2.2,LX인터내셔널,1.15,포스코인터내셔널,-2.82
무선통신서비스,-2.29,LG유플러스,-2.23,와이어블,-3.98
레저용장비와제품,-2.32,갤럭시아에스엠,3.09,볼빅,-15.0
건강관리기술,-2.44,코어라인소프트,13.96,뉴로핏,-4.06
방송과엔터테인먼트,-2.57,캔버스엔,18.67,M83,-23.71
건축자재,-2.76,모헨즈,28.86,티웨이홀딩스,-12.62
기타,-2.81,SOL SK하이닉스선물단일종목인버스2X,19.4,KIWOOM SK하이닉스선물단일종목레버리지,-20.9
건설,-2.83,한성크린텍,5.77,태영건설우,-7.97
화장품,-2.94,아우딘퓨쳐스,10.22,원익,-7.27
철강,-3.16,한국특강,5.79,동일스틸럭스,-9.33
손해보험,-3.3,흥국화재,2.28,삼성화재,-4.79
도로와철도운송,-3.35,레드캡투어,0.21,쏘카,-7.1
IT서비스,-3.55,에스투더블유,10.97,마음AI,-15.06
디스플레이장비및부품,-3.61,한켐,29.94,세진티에스,-15.0
다각화된소비자서비스,-3.62,이상네트웍스,-3.62,이상네트웍스,-3.62
핸드셋,-3.84,알트,29.97,팸텍,-11.65
비철금속,-3.92,삼보산업,9.43,삼아알미늄,-11.89
화학,-4.12,아이로보틱스,29.84,진양화학,-9.39
전기제품,-4.15,에이치와이티씨,18.9,채비,-11.06
판매업체,-4.24,더라미,9.38,에스티큐브,-8.06
기계,-4.25,대주이엔티,9.52,두산로보틱스,-11.15
석유와가스,-4.26,에스아이리소스,6.52,SK우,-8.07
에너지장비및서비스,-4.28,탑선,0.16,엔에스컴퍼니,-14.59
양방향미디어와서비스,-4.34,판도라티비,4.71,미스터블루,-7.87
전기장비,-4.34,키스트론,2.78,썬테크,-14.95
인터넷과카탈로그소매,-4.4,예스24,1.21,실리콘투,-5.8
창업투자,-4.49,스틱인베스트먼트,3.25,미래에셋벤처투자,-7.33
생물공학,-4.56,파로스아이바이오,24.13,진원생명과학,-11.07
자동차부품,-5.1,일정실업,13.68,한국피아이엠,-11.92
생명과학도구및서비스,-5.14,바이오인프라생명과학,14.97,큐리옥스바이오시스템즈,-9.56
건강관리업체및서비스,-5.18,블루엠텍,7.05,케어젠,-7.93
디스플레이패널,-5.28,육일씨엔에쓰,1.85,LG디스플레이,-5.65
생명보험,-5.48,아이지넷,10.84,삼성생명,-5.82
전자제품,-7.47,TJ미디어,5.73,LG전자,-7.62
