이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
전기장비,5.92,한중엔시에스,12.09,피앤씨테크,-1.74
전기제품,4.2,에스테크엠,12.21,SK아이이테크놀로지,-7.62
철강,3.82,현대제철,11.28,대호특수강우,-5.84
건설,3.33,엑시온그룹,10.84,엄지하우스,-14.89
화학,2.56,포스코퓨처엠,6.64,에스제이켐,-14.98
통신장비,2.52,기가레인,20.81,씨앤에스링크,-13.25
우주항공과국방,2.43,제노코,3.95,니어스랩,-3.1
방송과엔터테인먼트,2.18,더콘텐츠온,14.29,코퍼스코리아,-3.53
해운사,1.91,대한해운,4.87,태웅로직스,-0.49
창업투자,1.62,SV인베스트먼트,13.99,우리기술투자,-1.54
반도체와반도체장비,1.57,티엘엔지니어링,10.55,에이팩트,-6.27
조선,1.53,티엠씨,4.2,에스앤더블류,-1.83
전자장비와기기,1.45,블루탑,10.67,펨트론,-6.05
항공사,1.38,대한항공,1.78,트리니티항공,0.0
다각화된통신서비스,1.32,원포유,4.71,세종텔레콤,0.48
생명과학도구및서비스,1.28,바이오인프라생명과학,11.61,바이오인프라,-3.5
핸드셋,1.25,드림텍,21.71,해성옵틱스,-3.58
기타금융,0.97,한국캐피탈,2.39,푸른저축은행,-0.1
기타,0.87,KB 레버리지 밀 선물 ETN,14.33,KB 인버스 2X 밀 선물 ETN,-15.0
디스플레이패널,0.87,육일씨엔에쓰,10.02,오픈놀,-0.41
건축자재,0.65,이건산업,6.45,아세아,-1.95
IT서비스,0.63,유디엠텍,18.86,엠브레인,-3.2
기계,0.6,대주이엔티,14.62,전진건설로봇,-5.47
은행,0.53,제주은행,1.23,JB금융지주,-0.72
건강관리기술,0.53,씨어스,2.61,쓰리빌리언,-2.96
소프트웨어,0.51,모아데이타,8.49,비트플래닛,-6.17
레저용장비와제품,0.41,헝셩그룹,19.46,ES큐브,-1.82
항공화물운송과물류,0.4,KCTC,1.11,한익스프레스,-1.01
운송인프라,0.4,위즈코프,0.89,에스디시스템,-2.55
도로와철도운송,0.31,동양고속,2.43,레드캡투어,-0.6
생물공학,0.22,셀레믹스,26.73,제넥신,-4.58
증권,0.15,SK증권,2.1,SK증권우,-2.43
무역회사와판매업체,0.15,포스코인터내셔널,0.57,현대코퍼레이션,-1.89
양방향미디어와서비스,0.14,판도라티비,7.16,THE E&M,-2.05
가정용품,0.13,지앤이헬스케어,14.41,제이엠아이,-3.63
상업서비스와공급품,0.11,엘리비젼,14.97,자연과환경,-4.32
디스플레이장비및부품,0.11,코이즈,29.84,럭스피아,-14.99
에너지장비및서비스,0.05,파루,15.82,우양에이치씨,-2.65
전문소매,0.04,일월지엠엘,2.44,롯데하이마트,-0.62
게임엔터테인먼트,0.02,컴투스,15.44,한빛소프트,-1.27
"호텔,레스토랑,레저",0.02,GS피앤엘,4.79,롯데관광개발,-2.61
컴퓨터와주변기기,0.01,우리로,3.46,씨아이테크,-3.91
담배,0.0,KT&G,-0.06,KT&G,-0.06
화장품,-0.06,CSA 코스믹,21.03,아로마티카,-5.45
손해보험,-0.09,흥국화재우,2.08,현대해상,-3.4
종이와목재,-0.16,무림SP,1.35,페이퍼코리아,-1.09
비철금속,-0.18,삼아알미늄,8.16,DSR,-1.13
제약,-0.21,휴온스글로벌,29.83,휴온스,-8.87
교육서비스,-0.21,벡트,3.69,아이스크림에듀,-4.56
건강관리장비와용품,-0.22,루트락,13.33,삼양바이오팜,-6.01
건축제품,-0.22,대림바스,2.4,뉴보텍,-3.49
광고,-0.26,비케이홀딩스,3.17,차이커뮤니케이션,-6.1
출판,-0.36,와이랩,0.94,디앤씨미디어,-2.98
카드,-0.43,삼성카드,-0.53,삼성카드,-0.53
가스유틸리티,-0.46,지에스이,1.86,SK가스,-2.54
가정용기기와용품,-0.5,새로닉스,1.63,에브리봇,-3.57
석유와가스,-0.54,SK이노베이션우,1.46,S-Oil,-3.33
복합기업,-0.57,한화,5.13,한화머시너리앤서비스홀딩스,-9.66
"섬유,의류,신발,호화품",-0.62,원풍물산,26.48,우성머티리얼스,-8.51
음료,-0.7,하이트진로2우B,0.24,한울앤제주,-6.64
무선통신서비스,-0.73,프리티,0.0,SK텔레콤,-0.9
판매업체,-0.75,지어소프트,2.49,글로본,-2.86
복합유틸리티,-0.8,지역난방공사,-0.8,지역난방공사,-0.8
전자제품,-0.81,아고스,4.22,앤씨앤,-2.34
사무용전자제품,-0.85,신도리코,-1.09,신도리코,-1.09
자동차,-0.94,KG모빌리티,0.37,KR모터스,-1.84
건강관리업체및서비스,-1.03,신테카바이오,13.2,안지오랩,-4.76
포장재,-1.07,세림B&G,1.51,펌텍코리아,-4.23
가구,-1.08,코아스,2.26,에넥스,-4.35
백화점과일반상점,-1.12,대구백화점,4.55,신세계,-3.42
식품과기본식료품소매,-1.13,바이오텐,14.64,사토시홀딩스,-7.19
자동차부품,-1.18,체시스,9.18,유니켐,-6.96
식품,-1.27,대동고려삼,10.41,씨알푸드,-6.45
부동산,-1.33,마스턴프리미어리츠,9.09,미래에셋글로벌리츠,-3.01
다각화된소비자서비스,-1.43,이상네트웍스,-1.43,이상네트웍스,-1.43
생명보험,-1.89,동양생명,0.0,삼성생명,-1.94
