이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
생명보험,8.88,삼성생명,10.61,미래에셋생명,-8.08
무선통신서비스,4.8,SK텔레콤,5.8,와이어블,-3.63
손해보험,3.55,삼성화재,6.27,서울보증보험,-1.4
반도체와반도체장비,2.97,코미코,27.06,엔투텍,-25.51
인터넷과카탈로그소매,2.95,실리콘투,3.7,미트박스,-3.4
항공사,2.69,대한항공,2.99,대한항공우,-0.46
은행,2.36,하나금융지주,4.38,제주은행,-1.53
해운사,1.75,STX그린로지스,4.03,인터지스,-2.81
석유와가스,1.32,SK,3.17,덕양에너젠,-8.4
복합기업,1.24,삼성물산우B,6.68,두산,-8.49
가정용기기와용품,0.96,코웨이,2.68,신성델타테크,-7.0
다각화된통신서비스,0.56,KT,0.58,원포유,-4.61
상업서비스와공급품,0.39,엘리비젼,12.17,에코프로에이치엔,-7.31
담배,0.23,KT&G,0.23,KT&G,0.23
카드,0.22,삼성카드,0.22,삼성카드,0.22
가구,0.19,시디즈,3.5,코아스,-5.2
화장품,0.14,오가닉티코스메틱,29.9,본느,-16.08
건축자재,0.05,KC산업,11.08,다스코,-10.53
운송인프라,0.0,위즈코프,2.37,에스디시스템,-9.43
포장재,-0.04,펌텍코리아,4.73,대영포장,-10.05
"섬유,의류,신발,호화품",-0.04,원풍물산,29.85,기도산업,-34.58
도로와철도운송,-0.08,대아티아이,3.85,천일고속,-3.42
광고,-0.09,비케이홀딩스,21.05,매드업,-9.43
종이와목재,-0.1,페이퍼코리아,7.55,SUN&L,-6.81
레저용장비와제품,-0.12,볼빅,13.95,가이아코퍼레이션,-12.21
"호텔,레스토랑,레저",-0.35,아난티,5.56,남화산업,-3.71
교육서비스,-0.35,아이스크림미디어,5.6,미래엔에듀파트너,-100.0
게임엔터테인먼트,-0.36,더블유게임즈,5.69,데브시스터즈,-7.16
음료,-0.5,하이트진로홀딩스우,1.47,한울앤제주,-29.85
자동차,-0.5,기아,-0.15,KR모터스,-2.95
복합유틸리티,-0.55,지역난방공사,-0.55,지역난방공사,-0.55
전문소매,-0.58,일월지엠엘,2.24,롯데하이마트,-2.18
사무용전자제품,-0.61,신도리코,-0.61,신도리코,-0.61
부동산,-0.62,이지스밸류플러스리츠,1.49,SK디앤디,-7.31
가스유틸리티,-0.64,SK가스,1.74,한진중공업홀딩스,-4.35
창업투자,-0.69,우리기술투자,19.96,아주IB투자,-10.61
가정용품,-0.71,지앤이헬스케어,12.83,케이엠제약,-7.93
비철금속,-0.76,국일신동,9.85,삼아알미늄,-12.14
전기유틸리티,-0.76,한국전력,-0.16,그리드위즈,-5.38
기타,-0.77,하나 인버스 2X K방산TOP10 ETN,13.23,HANARO 27-06 회사채(AA-이상)액티브,-100.0
기타금융,-0.91,머니무브,9.68,글로벌텍스프리,-2.54
식품,-0.93,윙입푸드,13.33,신라에스지,-10.4
출판,-0.95,수성웹툰,3.9,웅진,-4.42
백화점과일반상점,-1.25,JTC,0.23,한화갤러리아,-4.05
항공화물운송과물류,-1.36,로지스몬,9.09,동방,-3.67
양방향미디어와서비스,-1.52,판도라티비,13.16,카카오,-7.49
디스플레이패널,-1.59,일진디스플,0.0,육일씨엔에쓰,-7.41
증권,-1.69,한화투자증권우,9.95,이스트에이드,-6.42
건축제품,-1.8,금강공업우,1.29,뉴보텍,-7.47
식품과기본식료품소매,-1.96,사토시홀딩스,2.85,바이오텐,-14.68
IT서비스,-2.18,쿠콘,23.17,딜리셔스,-14.03
제약,-2.37,네오이뮨텍,29.84,오름테라퓨틱,-13.53
자동차부품,-2.43,유니온머티리얼,7.48,위월드,-13.43
무역회사와판매업체,-2.53,LX홀딩스,1.0,포스코인터내셔널,-3.25
컴퓨터와주변기기,-2.57,앱코,2.29,우리로,-6.04
디스플레이장비및부품,-2.92,럭스피아,13.09,코이즈,-29.93
방송과엔터테인먼트,-3.05,더콘텐츠온,14.91,타조이엔터테인먼트,-100.0
핸드셋,-3.11,알트,6.95,유티아이,-14.29
철강,-3.29,대호특수강우,2.31,SHD,-16.3
소프트웨어,-3.29,파라택시스이더리움,29.96,유비씨,-100.0
건강관리업체및서비스,-3.3,안지오랩,13.64,지구홀딩스,-8.52
건강관리장비와용품,-3.35,제테마,16.71,메디안디노스틱,-100.0
판매업체,-3.65,더라미,0.0,에스티큐브,-7.14
다각화된소비자서비스,-3.87,이상네트웍스,-3.87,이상네트웍스,-3.87
전자제품,-3.87,앤씨앤,5.48,가온그룹,-4.15
조선,-4.11,대창솔루션,19.11,티엠씨,-7.55
화학,-4.42,나노씨엠에스,6.42,나노솔루션,-100.0
기계,-4.54,오텍,8.45,본시스템즈,-100.0
전기제품,-4.6,이노메트리,29.88,엔켐,-15.98
통신장비,-4.89,오늘이엔엠,6.95,엔더블유시,-100.0
건설,-5.06,금화피에스시,2.91,금호건설우,-10.23
전기장비,-5.3,바이오스마트,0.95,썬테크,-11.76
건강관리기술,-5.37,솔본,1.95,씨어스,-9.33
생물공학,-5.62,인바이츠바이오코아,13.4,알지노믹스,-18.18
생명과학도구및서비스,-5.76,소마젠,8.13,큐라켐,-100.0
문구류,-5.98,모나미,-5.98,모나미,-5.98
