이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
문구류,8.27,모나미,8.27,모나미,8.27
가정용품,7.28,모나리자,29.94,한국미라클피플사,-2.98
무선통신서비스,4.85,SK텔레콤,5.53,프리티,-24.06
담배,4.29,KT&G,4.29,KT&G,4.29
손해보험,3.84,삼성화재,6.05,롯데손해보험,-6.04
종이와목재,3.5,깨끗한나라,26.54,블루산업개발,-2.38
도로와철도운송,3.5,롯데렌탈,8.09,동양고속,-3.79
조선,3.14,현대힘스,8.49,스타코링크,-11.82
가구,2.33,에넥스,29.95,시디즈,-1.05
화장품,2.1,디와이디,15.01,차AI헬스케어,-10.37
"섬유,의류,신발,호화품",1.82,원풍물산,30.0,대원화성,-5.08
게임엔터테인먼트,1.49,썸에이지,6.13,위메이드맥스,-13.96
양방향미디어와서비스,1.04,판도라티비,14.77,THE E&M,-7.68
음료,0.94,하이트진로,2.47,한울앤제주,-4.42
다각화된통신서비스,0.74,KT,0.77,세종텔레콤,-4.24
운송인프라,0.68,에스디시스템,7.89,토탈소프트,-1.67
비철금속,0.61,삼보산업,15.88,에이치브이엠,-4.15
식품,0.51,한탑,14.62,신라에스지,-8.93
은행,0.45,케이뱅크,11.13,제주은행,-3.01
레저용장비와제품,0.42,손오공,29.98,이녹스,-3.45
가정용기기와용품,0.41,PN풍년,29.81,위닉스,-6.65
건축제품,0.4,국영지앤엠,9.09,뉴보텍,-2.66
식품과기본식료품소매,0.4,신송홀딩스,1.99,바이오텐,-15.0
출판,0.37,수성웹툰,11.36,아시아경제,-6.98
사무용전자제품,0.36,신도리코,0.36,신도리코,0.36
부동산,0.3,신라섬유,14.42,SK디앤디,-10.48
상업서비스와공급품,0.18,엘리비젼,13.11,에코아이,-5.37
복합유틸리티,0.15,지역난방공사,0.15,지역난방공사,0.15
교육서비스,0.1,골드앤에스,9.4,로보로보,-4.99
항공사,0.01,한진칼,1.16,트리니티항공,-3.19
제약,-0.01,삼익제약,29.84,코오롱생명과학,-16.77
자동차,-0.03,기아,3.24,현대차우,-2.11
전기유틸리티,-0.05,한국전력,0.44,한전산업,-3.08
포장재,-0.16,금비,6.47,휴엠앤씨,-8.28
가스유틸리티,-0.3,E1,2.11,한진중공업홀딩스,-2.25
방송과엔터테인먼트,-0.31,바른손이앤에이,16.2,콘텐트리중앙,-7.84
해운사,-0.45,팬스타엔터프라이즈,4.74,STX그린로지스,-14.84
"호텔,레스토랑,레저",-0.5,참좋은여행,2.0,남화산업,-8.71
인터넷과카탈로그소매,-0.51,예스24,5.79,실리콘투,-1.23
우주항공과국방,-0.52,솔디펜스,1.78,RF머트리얼즈,-12.21
전문소매,-0.53,롯데하이마트,1.14,모다이노칩,-3.09
광고,-0.61,SM C&C,2.36,매드업,-16.39
다각화된소비자서비스,-0.68,이상네트웍스,-0.68,이상네트웍스,-0.68
석유와가스,-0.75,SK이노베이션,3.76,에스아이리소스,-29.78
철강,-0.76,동일스틸럭스,29.97,부국철강,-6.77
무역회사와판매업체,-0.81,LX홀딩스,0.92,GS글로벌,-1.9
건강관리장비와용품,-0.86,루트락,14.96,레메디,-20.15
항공화물운송과물류,-0.99,한익스프레스,10.14,로지스몬,-14.9
카드,-1.05,삼성카드,-1.05,삼성카드,-1.05
자동차부품,-1.1,삼성공조,17.07,네오티스,-13.05
백화점과일반상점,-1.41,대구백화점,5.96,광주신세계,-8.93
기타금융,-1.6,머니무브,0.0,메이슨캐피탈,-6.61
건축자재,-1.63,아세아,5.5,서산,-22.68
컴퓨터와주변기기,-1.66,주연테크,30.0,우리로,-7.5
생명과학도구및서비스,-1.71,바이오인프라생명과학,11.21,HLB파나진,-15.59
생명보험,-1.75,한화생명,0.44,삼성생명,-1.93
증권,-1.78,상상인증권,3.39,미래에셋증권,-4.07
건강관리기술,-2.24,솔본,6.08,씨어스,-7.11
전기제품,-2.29,엔켐,9.58,더코디,-16.4
화학,-2.5,진영,29.96,후성,-8.31
디스플레이패널,-2.56,육일씨엔에쓰,6.61,LG디스플레이,-2.89
핸드셋,-2.65,엑스큐어,18.74,아모텍,-11.15
IT서비스,-2.68,멤레이비티,30.0,아크릴,-9.47
디스플레이장비및부품,-2.86,파인텍,3.82,서울바이오시스,-9.37
판매업체,-3.1,케이옥션,3.06,EMB,-7.41
건강관리업체및서비스,-3.19,안지오랩,5.56,레몬헬스케어,-21.11
건설,-3.19,엑시온그룹,30.0,금호건설우,-19.08
소프트웨어,-3.4,핀텔,16.36,마키나락스,-13.1
기타,-3.72,SOL SK하이닉스선물단일종목인버스2X,22.66,ACE SK하이닉스단일종목레버리지,-23.22
창업투자,-3.9,린드먼아시아,1.13,미래에셋벤처투자,-9.26
기계,-4.05,씨피시스템,12.37,져스텍,-11.29
복합기업,-4.44,한화,3.1,코오롱,-14.63
전기장비,-4.62,지엔씨에너지,5.27,가온전선,-10.79
에너지장비및서비스,-5.26,앱튼,5.48,한화솔루션,-10.39
통신장비,-5.79,오늘이엔엠,10.39,코셋,-12.36
생물공학,-6.14,선바이오,3.88,코오롱티슈진,-20.28
