이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
비철금속,7.84,삼아알미늄,21.91,크리스탈신소재,-2.93
전기제품,6.54,솔브레인홀딩스,17.52,케이엔에스,-5.58
해운사,5.83,팬오션,8.03,STX그린로지스,-4.43
생명과학도구및서비스,5.5,큐리옥스바이오시스템즈,24.16,큐라켐,-100.0
화학,5.28,GRT,16.42,나노솔루션,-100.0
철강,4.63,포스코엠텍,6.43,광진실업,-11.46
무역회사와판매업체,4.37,포스코인터내셔널,5.93,현대코퍼레이션,-1.54
화장품,3.76,한국화장품제조,8.52,노드메이슨,-100.0
제약,3.63,신풍제약우,29.98,비보존 제약,-8.52
창업투자,3.23,SV인베스트먼트,29.95,신한제12호스팩,-100.0
인터넷과카탈로그소매,3.2,실리콘투,3.78,케이티알파,-0.64
상업서비스와공급품,2.75,엘리비젼,8.47,수프로,-9.37
전자제품,2.66,다산솔루에타,4.0,아남전자,-2.68
식품,2.48,신라에스지,13.17,윙입푸드,-9.26
포장재,2.27,펌텍코리아,6.02,한창제지,-5.16
방송과엔터테인먼트,2.26,더콘텐츠온,14.89,타조이엔터테인먼트,-100.0
건강관리업체및서비스,2.24,안지오랩,14.5,압타바이오,-9.12
기타금융,2.07,글로벌텍스프리,4.8,머니무브,-11.76
항공사,1.94,진에어,10.64,대한항공우,-0.46
식품과기본식료품소매,1.88,바이오텐,14.99,사토시홀딩스,-2.12
가정용기기와용품,1.71,새로닉스,11.13,폴레드,-3.64
우주항공과국방,1.64,탈로스,4.71,니어스랩,-30.46
가구,1.62,에넥스,5.94,조이웍스앤코,-6.52
건강관리장비와용품,1.61,수젠텍,23.06,메디안디노스틱,-100.0
운송인프라,1.56,맥쿼리인프라,2.52,KB발해인프라,-1.46
IT서비스,1.56,아이티센글로벌,16.44,아이크래프트,-10.99
"섬유,의류,신발,호화품",1.47,원풍물산,29.91,기도산업,-15.98
생물공학,1.42,셀리드,29.98,제노텍,-100.0
전기장비,1.4,한중엔시에스,11.21,썬테크,-13.33
사무용전자제품,1.23,신도리코,1.23,신도리코,1.23
전문소매,1.2,일월지엠엘,3.5,모다이노칩,0.24
종이와목재,1.15,페이퍼코리아,4.68,깨끗한나라우,-2.22
백화점과일반상점,1.11,GS리테일,4.65,대구백화점,-5.43
가스유틸리티,1.09,한국가스공사,2.38,INVENI,-0.78
건강관리기술,1.08,솔본,4.47,쓰리빌리언,0.37
항공화물운송과물류,1.05,로지스몬,12.78,한익스프레스,-1.8
자동차부품,0.96,위월드,14.85,넥센우,-100.0
에너지장비및서비스,0.95,씨엔플러스,9.11,엔에스컴퍼니,-100.0
통신장비,0.89,코셋,14.96,엔더블유시,-100.0
전자장비와기기,0.79,롯데에너지머티리얼즈,9.85,태양3C,-100.0
음료,0.76,국순당,1.97,한울앤제주,-23.23
게임엔터테인먼트,0.74,미투온,9.83,위메이드맥스,-7.14
광고,0.62,컴투스엔,4.62,매드업,-6.81
양방향미디어와서비스,0.62,키다리스튜디오,26.87,FSN,-1.43
부동산,0.56,블루콤,6.86,SK디앤디,-1.22
복합유틸리티,0.55,지역난방공사,0.55,지역난방공사,0.55
담배,0.52,KT&G,0.52,KT&G,0.52
디스플레이패널,0.51,오픈놀,2.32,육일씨엔에쓰,-3.5
교육서비스,0.5,골드앤에스,30.0,미래엔에듀파트너,-100.0
조선,0.46,HD현대마린솔루션,4.45,대창솔루션,-11.86
핸드셋,0.43,엑스플러스,13.55,퀀텀레일,-11.2
컴퓨터와주변기기,0.4,케이씨티,3.53,푸른로보틱스,-6.81
"호텔,레스토랑,레저",0.39,더본코리아,4.58,베뉴지,-15.25
판매업체,0.34,플레이그램,10.02,지어소프트,-7.03
카드,0.33,삼성카드,0.33,삼성카드,0.33
도로와철도운송,0.25,쏘카,3.08,대아티아이,-9.26
다각화된통신서비스,0.22,세종텔레콤,3.48,KT,0.19
무선통신서비스,0.07,SK텔레콤,0.1,와이어블,-0.84
출판,0.05,와이랩,2.15,수성웹툰,-3.91
다각화된소비자서비스,0.0,이상네트웍스,0.0,이상네트웍스,0.0
자동차,0.0,엘브이엠씨홀딩스,3.93,현대차우,-0.51
건설,0.0,엑시온그룹,11.11,금호건설우,-3.95
디스플레이장비및부품,-0.01,넥사다이내믹스,29.95,코이즈,-11.06
은행,-0.13,제주은행,2.99,케이뱅크,-1.25
레저용장비와제품,-0.56,가이아코퍼레이션,14.89,골프존홀딩스,-2.46
기계,-0.64,혜인,14.36,본시스템즈,-100.0
증권,-0.71,유화증권우,1.49,SK증권우,-10.18
전기유틸리티,-0.73,한전KPS,0.8,한전기술,-1.31
가정용품,-0.77,지앤이헬스케어,2.81,질경이,-8.86
소프트웨어,-0.82,코난테크놀로지,18.43,유비씨,-100.0
건축자재,-0.89,이건산업,6.8,제이엠멀티,-100.0
건축제품,-0.96,프럼파스트,1.3,뉴보텍,-5.64
손해보험,-1.7,흥국화재우,3.2,롯데손해보험,-4.48
석유와가스,-1.91,SK이노베이션,4.25,SK,-6.31
문구류,-2.0,모나미,-2.0,모나미,-2.0
기타,-2.7,PLUS 삼성전자선물단일종목인버스2X,17.8,유진 챔피언중단기크레딧 X클래스,-100.0
