이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
레저용장비와제품,3.09,골프존홀딩스,13.33,볼빅,-15.0
전문소매,2.83,포니링크,16.95,롯데하이마트,-2.15
도로와철도운송,2.27,대아티아이,10.61,AJ네트웍스,-2.68
에너지장비및서비스,1.82,두산퓨얼셀,9.94,한텍,-4.83
건설,1.59,자이에스앤디,7.92,금호건설우,-9.91
인터넷과카탈로그소매,1.44,실리콘투,1.8,청담글로벌,-3.58
전기제품,0.78,비츠로셀,13.75,에스테크엠,-14.47
다각화된소비자서비스,0.62,이상네트웍스,0.62,이상네트웍스,0.62
방송과엔터테인먼트,0.32,덱스터,29.94,M83,-5.75
생물공학,0.27,바이오니아,29.99,인제니아테라퓨틱스(Reg.S),-21.62
제약,-0.23,비보존 제약,18.36,코오롱생명과학,-7.58
"호텔,레스토랑,레저",-0.26,아난티,18.89,베뉴지,-6.67
우주항공과국방,-0.27,한화에어로스페이스,2.71,컨텍,-7.55
광고,-0.39,매드업,7.67,차이커뮤니케이션,-10.85
컴퓨터와주변기기,-0.53,푸른로보틱스,15.97,하이퍼코퍼레이션,-5.75
손해보험,-0.55,한화손해보험,3.99,인카금융서비스,-3.93
가스유틸리티,-0.57,삼천리,4.67,한진중공업홀딩스,-2.39
담배,-0.62,KT&G,-0.62,KT&G,-0.62
상업서비스와공급품,-0.68,엘리비젼,14.83,드림시큐리티,-4.27
포장재,-0.7,대영포장,5.13,동원시스템즈,-4.88
교육서비스,-0.79,유비온,7.58,골드앤에스,-5.11
사무용전자제품,-0.85,신도리코,-0.85,신도리코,-0.85
운송인프라,-0.9,에스디시스템,3.28,한국공항,-2.67
복합유틸리티,-0.95,지역난방공사,-0.95,지역난방공사,-0.95
화장품,-1.03,아이패밀리에스씨,7.59,컬러레이,-7.6
가구,-1.03,에넥스,7.6,지누스,-3.44
식품,-1.07,마니커,4.54,고려산업,-8.52
무역회사와판매업체,-1.18,STX,0.0,GS글로벌,-3.7
출판,-1.2,디앤씨미디어,1.36,웅진,-2.93
부동산,-1.23,한화리츠,2.36,신라섬유,-9.13
항공사,-1.31,한진칼우,0.7,한진칼,-2.19
철강,-1.36,SHD,29.93,한일철강,-9.8
화학,-1.38,조비,17.74,미창석유,-7.05
가정용품,-1.39,지앤이헬스케어,2.06,질경이,-11.33
게임엔터테인먼트,-1.41,위메이드맥스,17.58,썸에이지,-5.87
은행,-1.44,iM금융지주,-0.12,JB금융지주,-2.51
기타금융,-1.45,한국캐피탈,0.0,메이슨캐피탈,-2.67
소프트웨어,-1.47,에스에스알,12.45,비큐AI,-6.53
음료,-1.49,MH에탄올,0.0,보해양조,-4.19
건축제품,-1.6,뉴보텍,0.87,금강공업우,-5.24
디스플레이장비및부품,-1.6,한켐,29.94,코이즈,-29.99
항공화물운송과물류,-1.64,로지스몬,14.2,KCTC,-3.99
종이와목재,-1.69,무림페이퍼,1.18,해성산업,-5.75
무선통신서비스,-1.7,프리티,0.0,와이어블,-5.04
디스플레이패널,-1.76,오픈놀,2.32,LG디스플레이,-1.94
IT서비스,-1.86,에스넷,13.83,유니포인트,-14.14
핸드셋,-1.89,유티아이,11.02,케스피온,-29.96
생명과학도구및서비스,-2.07,츌립앤사이언스,9.73,바이오인프라,-7.19
판매업체,-2.07,소노스퀘어,4.93,케이옥션,-7.75
건강관리장비와용품,-2.1,오션스바이오,14.92,노을,-29.98
건강관리기술,-2.12,인피니트헬스케어,0.89,루닛,-6.91
건축자재,-2.25,부산산업,14.29,서산,-5.89
자동차부품,-2.34,아이윈,30.0,DN오토모티브,-13.85
기계,-2.41,져스텍,17.68,오텍,-7.39
통신장비,-2.44,센서뷰,18.75,현대에이치티,-10.26
카드,-2.5,삼성카드,-2.5,삼성카드,-2.5
"섬유,의류,신발,호화품",-2.5,인디에프,29.85,형지글로벌,-8.61
조선,-2.54,에스앤더블류,6.71,인화정공,-6.83
가정용기기와용품,-2.58,엔바이오니아,6.14,위닉스,-5.86
전기장비,-2.86,KBI메탈,10.13,지투파워,-8.18
창업투자,-2.9,린드먼아시아,5.04,아주IB투자,-7.36
식품과기본식료품소매,-2.96,신송홀딩스,-0.22,바이오텐,-14.82
다각화된통신서비스,-3.04,세종텔레콤,7.8,KT,-3.13
전자제품,-3.15,파인디지털,1.31,아틀라스링크,-7.35
기타,-3.21,KB 레버리지 반도체 TOP10 TR ETN,26.72,미래에셋 레버리지 SK하이닉스 단일종목ETN,-19.29
건강관리업체및서비스,-3.28,휴럼,3.92,DXVX,-8.64
양방향미디어와서비스,-3.43,THE E&M,6.84,NAVER,-4.15
전자장비와기기,-3.49,에이엔피,30.0,시스웍,-25.0
석유와가스,-3.59,리드코프,0.82,흥구석유,-6.67
해운사,-3.62,팬스타엔터프라이즈,6.21,흥아해운,-7.39
백화점과일반상점,-3.75,대구백화점,7.91,롯데쇼핑,-5.73
증권,-3.85,유화증권우,0.0,키움증권,-6.35
자동차,-4.14,KG케미칼,-1.81,KR모터스,-10.65
전기유틸리티,-4.5,한전KPS,0.78,한국전력,-5.37
복합기업,-4.5,LG우,0.15,코오롱,-7.1
비철금속,-5.17,서원,3.42,이렘,-6.83
