이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
건설,6.26,희림,29.97,일진파워,-6.45
항공사,5.31,대한항공,7.33,아시아나항공,1.43
백화점과일반상점,4.11,현대백화점,5.66,대구백화점,-3.85
항공화물운송과물류,4.04,현대글로비스,4.77,KCTC,-1.37
기계,4.03,에이비프로바이오,29.93,엔비알모션,-24.61
철강,3.96,광진실업,10.41,한국선재,-6.68
조선,3.7,HD현대중공업,6.94,대창솔루션,-5.27
자동차,3.16,현대차,4.0,KG케미칼,-2.85
통신장비,3.09,오이솔루션,21.08,한화비전,-7.47
복합기업,2.57,삼성물산,7.86,KX,-2.53
해운사,2.53,팬오션,7.3,KSS해운,-3.18
반도체와반도체장비,2.17,덕산테코피아,17.48,네오셈,-12.4
가정용기기와용품,1.81,코웨이,4.45,피코그램,-3.92
다각화된통신서비스,1.67,KT,1.71,원포유,-3.01
사무용전자제품,1.53,신도리코,1.53,신도리코,1.53
인터넷과카탈로그소매,1.39,실리콘투,3.11,엑시온그룹,-23.37
자동차부품,1.38,아진산업,12.81,엣지파운드리,-28.48
손해보험,1.35,에이플러스에셋,3.19,한화손해보험,-4.94
은행,1.24,하나금융지주,2.63,카카오뱅크,-4.4
부동산,1.15,삼성FN리츠,4.14,KB스타리츠,-6.42
"호텔,레스토랑,레저",1.03,GS피앤엘,5.32,선샤인푸드,-78.26
기타,1.01,키움 인버스 2X K방산 TOP5 ETN,14.3,N2 월간 레버리지 방위산업 Top5 ETN,-15.3
담배,0.74,KT&G,0.74,KT&G,0.74
복합유틸리티,0.68,지역난방공사,0.68,지역난방공사,0.68
제약,0.63,드림씨아이에스,29.8,경남제약,-12.87
기타금융,0.62,글로벌텍스프리,4.25,메이슨캐피탈,-6.82
광고,0.44,와이즈버즈,3.67,애드포러스,-5.23
생물공학,0.32,툴젠,17.09,큐로셀,-7.65
"섬유,의류,신발,호화품",0.31,방림,5.96,형지I&C,-20.9
IT서비스,0.25,BF랩스,24.95,NHN KCP,-11.03
가정용품,0.21,질경이,6.41,모나리자,-3.47
컴퓨터와주변기기,0.19,우리로,4.3,씨아이테크,-4.15
식품과기본식료품소매,0.18,한국가구,1.34,신송홀딩스,-2.18
판매업체,0.13,EMB,7.75,소노스퀘어,-3.61
전기장비,0.13,대원전선우,29.95,선도전기,-17.43
운송인프라,0.1,서호전기,1.34,위즈코프,-3.58
생명보험,0.09,삼성생명,0.67,한화생명,-6.19
가스유틸리티,0.07,한국가스공사,1.59,E1,-4.2
전자장비와기기,0.04,빛샘전자,29.93,블루탑,-14.95
석유와가스,0.02,SK우,6.57,SK이노베이션,-6.07
다각화된소비자서비스,0.0,이상네트웍스,0.0,이상네트웍스,0.0
카드,0.0,삼성카드,0.0,삼성카드,0.0
전기제품,-0.1,에스테크엠,13.66,뉴인텍,-23.52
음료,-0.18,한울앤제주,11.06,MH에탄올,-2.7
상업서비스와공급품,-0.22,드림시큐리티,9.99,에코아이,-3.14
레저용장비와제품,-0.22,이녹스,2.64,가이아코퍼레이션,-13.0
화학,-0.23,SKC,8.0,WISCOM,-9.59
전기유틸리티,-0.3,한전기술,1.87,한전산업,-4.39
디스플레이장비및부품,-0.37,HB테크놀러지,12.69,파인디앤씨,-21.04
교육서비스,-0.4,디지털대성,3.92,에이럭스,-4.89
건축제품,-0.48,금강공업우,4.62,뉴보텍,-2.86
종이와목재,-0.51,한솔제지,0.63,수프로,-9.73
가구,-0.56,코아스,4.46,지누스,-3.62
식품,-0.59,사조동아원,7.77,에르코스,-5.84
도로와철도운송,-0.63,유성티엔에스,2.91,쏘카,-4.23
생명과학도구및서비스,-0.68,큐리오시스,5.11,토모큐브,-8.97
출판,-0.77,아시아경제,2.7,와이랩,-3.4
소프트웨어,-0.96,모니터랩,6.8,엑스게이트,-9.75
양방향미디어와서비스,-1.03,THE E&M,5.75,디어유,-7.63
포장재,-1.1,동원시스템즈,1.32,세림B&G,-11.01
방송과엔터테인먼트,-1.17,스테이지원엔터,29.82,한주에이알티,-7.41
화장품,-1.7,에이블씨엔씨,3.37,오가닉티코스메틱,-10.06
건강관리업체및서비스,-1.74,코스맥스엔비티,4.39,싸이토젠,-6.9
무선통신서비스,-1.83,인스코비,4.01,SK텔레콤,-2.41
핸드셋,-2.15,앤디포스,4.88,에스코넥,-15.81
디스플레이패널,-2.22,코텍,0.86,육일씨엔에쓰,-3.52
건축자재,-2.24,서산,11.58,KC산업,-9.06
창업투자,-2.38,엔에이치스팩29호,0.7,스톤브릿지벤처스,-3.94
문구류,-2.43,모나미,-2.43,모나미,-2.43
건강관리장비와용품,-2.44,젠큐릭스,30.0,한스바이오메드,-21.19
전문소매,-2.55,세기상사,0.38,롯데하이마트,-4.87
에너지장비및서비스,-2.96,SGC에너지,7.82,씨에스윈드,-8.52
무역회사와판매업체,-2.98,현대코퍼레이션,2.88,포스코인터내셔널,-3.47
게임엔터테인먼트,-3.63,한빛소프트,4.38,조이시티,-13.6
증권,-3.75,메리츠금융지주,1.43,한화투자증권,-9.39
전자제품,-3.76,가온그룹,8.64,휴맥스홀딩스,-10.0
