이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
반도체와반도체장비,5.16,지니틱스,29.86,HLB이노베이션,-7.21
복합기업,4.75,삼성물산,8.19,코오롱우,-28.78
생명보험,4.39,삼성생명,4.81,동양생명,-0.52
무역회사와판매업체,3.66,효성티앤씨,5.7,LX홀딩스1우,-1.52
전기장비,3.5,대원전선,8.23,서진시스템,-1.09
전자제품,3.5,팅크웨어,5.22,아고스,-4.93
기계,3.49,코스모로보틱스,30.0,파라텍,-6.03
백화점과일반상점,3.19,신세계,5.84,한화갤러리아우,-0.52
인터넷과카탈로그소매,3.17,청담글로벌,13.21,그래디언트,-1.63
양방향미디어와서비스,2.68,플리토,5.03,THE E&M,-4.89
전자장비와기기,2.61,이랜시스,29.97,코리아써키트2우B,-6.61
건설,2.43,엑시온그룹,29.93,금호건설우,-11.13
게임엔터테인먼트,2.43,썸에이지,29.95,더블유게임즈,-1.82
기타,1.97,TIGER 차이나반도체FACTSET,12.92,PLUS 삼성전자선물단일종목인버스2X,-12.64
손해보험,1.91,인카금융서비스,3.44,롯데손해보험,-8.4
디스플레이장비및부품,1.89,럭스피아,12.39,세진티에스,-8.19
핸드셋,1.88,PS일렉트로닉스,29.88,우주일렉트로,-6.92
IT서비스,1.86,정원엔시스,10.72,소프트센우,-29.93
가스유틸리티,1.75,한진중공업홀딩스,4.76,대성에너지,-1.97
전기유틸리티,1.74,한국전력,2.12,그리드위즈,-0.5
건축제품,1.63,국영지앤엠,4.48,프럼파스트,-1.84
식품,1.52,신라에스지,29.94,CJ씨푸드1우,-29.95
통신장비,1.49,오늘이엔엠,6.12,기가레인,-27.41
항공화물운송과물류,1.46,로지스몬,12.3,한익스프레스,-4.78
컴퓨터와주변기기,1.37,파커스,15.97,케이씨티,-2.96
자동차,1.36,기아,3.29,케이카,-0.82
가정용기기와용품,1.36,에브리봇,30.0,파세코,-12.59
우주항공과국방,1.2,솔디펜스,16.92,아스트,-3.57
자동차부품,1.2,스모트로닉,30.0,아이에이,-9.03
판매업체,1.19,소노스퀘어,5.32,플레이그램,-5.65
전기제품,1.17,웰킵스하이텍,13.07,에스씨디,-5.52
은행,1.16,KB금융,3.08,기업은행,-3.07
사무용전자제품,0.98,신도리코,0.98,신도리코,0.98
화장품,0.9,제이투케이바이오,10.46,졸스,-11.92
다각화된소비자서비스,0.81,이상네트웍스,0.81,이상네트웍스,0.81
건축자재,0.81,KCC,4.48,SG,-6.7
레저용장비와제품,0.73,브이씨,6.0,가이아코퍼레이션,-7.85
교육서비스,0.71,로보로보,12.45,유비온,-6.78
건강관리장비와용품,0.7,다이나믹솔루션,29.97,로킷헬스케어,-13.52
증권,0.69,이스트에이드,13.48,유화증권우,-2.18
에너지장비및서비스,0.63,HD현대에너지솔루션,10.45,두산퓨얼셀1우,-6.16
운송인프라,0.61,KB발해인프라,3.72,한국공항,-3.76
석유와가스,0.57,에스아이리소스,29.59,흥구석유,-7.51
제약,0.45,조아제약,29.83,코오롱생명과학,-29.9
"섬유,의류,신발,호화품",0.28,원풍물산,29.84,비비안,-23.19
철강,0.19,동일스틸럭스,29.9,SHD,-6.84
소프트웨어,0.19,핀텔,16.58,마키나락스,-7.26
창업투자,0.18,SV인베스트먼트,3.18,스틱인베스트먼트,-4.33
무선통신서비스,0.18,SK텔레콤,0.47,프리티,-1.79
종이와목재,0.15,해성산업,2.76,깨끗한나라우,-15.02
광고,0.08,비케이홀딩스,29.97,플레이디,-2.41
화학,0.07,나노,29.97,진영,-30.0
출판,0.02,아시아경제,2.98,수성웹툰,-18.4
상업서비스와공급품,0.0,리파인,7.97,엘리비젼,-3.15
조선,-0.07,티엠씨,14.75,스타코링크,-31.16
부동산,-0.08,케이탑리츠,4.34,신라섬유,-6.93
"호텔,레스토랑,레저",-0.09,베뉴지,4.21,남화산업,-3.2
도로와철도운송,-0.16,유성티엔에스,2.19,쏘카,-2.94
비철금속,-0.22,EG,5.95,이렘,-13.67
해운사,-0.25,흥아해운,2.69,STX그린로지스,-3.62
포장재,-0.35,신풍,8.41,세림B&G,-16.57
기타금융,-0.37,푸른저축은행,0.6,상상인,-2.75
건강관리기술,-0.55,제이엘케이,6.31,씨어스,-2.61
음료,-0.58,나라셀라,3.94,한울앤제주,-6.65
담배,-0.67,KT&G,-0.67,KT&G,-0.67
가구,-0.73,스튜디오삼익,2.3,에넥스,-24.46
전문소매,-0.76,모다이노칩,1.56,포니링크,-4.27
복합유틸리티,-0.78,지역난방공사,-0.78,지역난방공사,-0.78
생명과학도구및서비스,-0.78,엔젠바이오,29.99,큐리오시스,-9.36
가정용품,-0.81,한국미라클피플사,7.54,지앤이헬스케어,-4.8
항공사,-1.02,대한항공우,3.51,트리니티항공,-3.2
방송과엔터테인먼트,-1.12,코퍼스코리아,7.73,콘텐트리중앙,-11.35
카드,-1.15,삼성카드,-1.15,삼성카드,-1.15
디스플레이패널,-1.26,오픈놀,1.73,육일씨엔에쓰,-29.97
다각화된통신서비스,-1.5,원포유,-1.01,세종텔레콤,-2.42
식품과기본식료품소매,-2.04,바이오텐,14.99,CJ프레시웨이,-3.76
