이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
건강관리기술,11.06,씨어스,17.7,솔본,1.8
우주항공과국방,10.3,RF머트리얼즈,29.93,탈로스,-1.34
생물공학,9.64,앱클론,20.73,크로넥스,-3.75
에너지장비및서비스,9.38,SK이터닉스,19.87,두산퓨얼셀2우B,-0.28
생명과학도구및서비스,9.35,랩지노믹스,29.93,바이오인프라생명과학,-4.35
무선통신서비스,8.79,SK텔레콤,11.46,LG유플러스,0.61
판매업체,8.22,지어소프트,17.34,플레이그램,-1.6
건설,8.17,GS건설,18.56,엑시온그룹,-11.09
건강관리업체및서비스,7.58,코스맥스엔비티,9.99,뉴트리,-1.51
건강관리장비와용품,7.22,엘앤씨바이오,20.91,마이크로엔엑스,-14.92
인터넷과카탈로그소매,7.18,실리콘투,8.26,청담글로벌,-0.98
통신장비,7.13,기가레인,21.89,더테크놀로지,-17.0
문구류,7.1,모나미,7.1,모나미,7.1
양방향미디어와서비스,6.81,플리토,15.28,판도라티비,-3.85
전기장비,6.43,지엔씨에너지,21.9,썬테크,-10.06
소프트웨어,6.19,비큐AI,30.0,세중,-3.58
IT서비스,5.96,솔트룩스,29.97,소프트센우,-10.0
기계,5.67,한선엔지니어링,19.23,한국정밀기계,-2.62
무역회사와판매업체,5.19,LX인터내셔널,10.43,STX,0.0
전기제품,5.18,아이비젼웍스,30.0,성문전자우,-0.46
화학,4.87,에스제이켐,14.45,나노실리칸첨단소재,-7.35
창업투자,4.56,미래에셋벤처투자,9.28,유진스팩12호,-0.6
방송과엔터테인먼트,4.55,닷밀,16.34,KT지니뮤직,-3.92
제약,4.5,큐리언트,27.25,모아라이프플러스,-6.93
화장품,4.39,본느,29.82,CSA 코스믹,-10.44
건축자재,4.36,티웨이홀딩스,12.98,윈하이텍,-3.41
출판,4.3,웅진,8.09,수성웹툰,-2.47
전문소매,4.27,모다이노칩,8.54,일월지엠엘,0.0
전자제품,4.2,아고스,13.27,TJ미디어,-1.26
디스플레이장비및부품,4.2,예선테크,11.87,코이즈,-9.93
핸드셋,3.9,알트,19.5,케스피온,-11.26
해운사,3.82,팬오션,14.29,팬스타엔터프라이즈,0.0
디스플레이패널,3.75,육일씨엔에쓰,12.78,일진디스플,0.0
포장재,3.61,신대양제지,6.95,신풍,-4.65
철강,3.5,SHD,29.85,세아제강,-2.77
조선,3.42,티엠씨,18.64,에스앤더블류,-2.08
비철금속,3.04,에이치브이엠,16.37,케이피티유,-9.09
전기유틸리티,2.97,한전기술,9.15,한국전력,1.88
게임엔터테인먼트,2.94,데브시스터즈,9.75,썸에이지,-8.05
가구,2.92,듀오백,10.12,시디즈,0.15
가정용기기와용품,2.83,부방,14.29,파세코,-4.38
컴퓨터와주변기기,2.81,우리로,10.2,파커스,-1.56
석유와가스,2.55,GS,14.54,SK,-0.96
가정용품,2.5,질경이,14.45,한국미라클피플사,-2.91
가스유틸리티,2.39,SK가스,7.83,한국가스공사,-0.58
교육서비스,2.37,골드앤에스,13.61,대교,-2.19
식품과기본식료품소매,2.29,바이오텐,12.02,신송홀딩스,0.7
"호텔,레스토랑,레저",2.26,GS피앤엘,6.34,강원랜드,-0.28
레저용장비와제품,2.15,가이아코퍼레이션,14.92,볼빅,-14.98
백화점과일반상점,2.15,대구백화점,5.39,한화갤러리아우,-2.13
기타금융,1.85,머니무브,5.26,한국캐피탈,0.0
전자장비와기기,1.81,LK삼양,29.94,제이케이시냅스,-9.32
도로와철도운송,1.78,대아티아이,5.82,유성티엔에스,-0.71
기타,1.65,N2 월간 레버리지 방위산업 Top5 ETN,26.24,하나 인버스 2X K방산TOP10 ETN,-20.55
증권,1.63,이스트에이드,29.95,유화증권우,-3.3
식품,1.57,대동고려삼,10.99,메지온,-16.69
다각화된소비자서비스,1.4,이상네트웍스,1.4,이상네트웍스,1.4
"섬유,의류,신발,호화품",1.37,한세엠케이,14.96,도부,-14.9
종이와목재,1.32,무림P&P,4.05,페이퍼코리아,-1.0
상업서비스와공급품,1.21,원티드랩,10.24,한국기업평가,-0.1
건축제품,1.19,티케이지애강,3.06,오션인더블유,-1.44
복합유틸리티,1.1,지역난방공사,1.1,지역난방공사,1.1
반도체와반도체장비,0.62,사피엔반도체,14.86,시그네틱스,-3.95
항공화물운송과물류,0.4,한익스프레스,3.33,세방우,-1.09
광고,0.36,와이즈버즈,11.01,비케이홀딩스,-5.81
항공사,0.35,트리니티항공,6.32,아시아나항공,-0.71
손해보험,0.31,인카금융서비스,5.83,현대해상,-1.34
부동산,0.29,마스턴프리미어리츠,7.26,SK리츠,-1.61
복합기업,0.27,SK네트웍스,6.8,삼성물산,-1.98
음료,0.2,나라셀라,7.47,하이트진로홀딩스우,-1.48
다각화된통신서비스,0.19,세종텔레콤,0.86,원포유,-3.4
담배,0.0,KT&G,0.0,KT&G,0.0
사무용전자제품,0.0,신도리코,0.0,신도리코,0.0
자동차부품,-0.02,삼기,30.0,태양기계,-13.47
자동차,-0.04,KG모빌리티,5.94,도이치모터스,-0.52
은행,-0.09,iM금융지주,1.71,우리금융지주,-0.45
