이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
"섬유,의류,신발,호화품",4.74,씨싸이트,15.45,파이온엑스,-11.65
은행,4.19,신한지주,6.02,제주은행,-2.17
담배,3.53,KT&G,3.53,KT&G,3.53
항공사,3.24,한진칼,4.79,트리니티항공,-3.18
방송과엔터테인먼트,3.22,빌리언스,7.34,콘텐트리중앙,-30.0
사무용전자제품,2.93,신도리코,2.93,신도리코,2.93
해운사,2.25,팬스타엔터프라이즈,7.85,주성코퍼레이션,-6.4
카드,2.12,삼성카드,2.12,삼성카드,2.12
음료,2.08,나라셀라,4.91,보해양조,-18.73
식품,1.75,푸드나무,9.76,씨알푸드,-12.37
가구,1.45,조이웍스앤코,17.97,코아스,-9.15
문구류,1.43,모나미,1.43,모나미,1.43
식품과기본식료품소매,1.41,바이오텐,6.02,한국가구,-1.3
양방향미디어와서비스,1.24,에피소드컴퍼니,14.26,THE E&M,-8.82
복합유틸리티,1.22,지역난방공사,1.22,지역난방공사,1.22
다각화된통신서비스,1.08,KT,1.12,세종텔레콤,-5.97
화장품,0.87,에스알바이오텍,14.94,오가닉티코스메틱,-8.15
"호텔,레스토랑,레저",0.83,강원랜드,3.15,남화산업,-24.72
가스유틸리티,0.77,SK가스,1.17,대성홀딩스,-1.18
손해보험,0.73,DB손해보험,6.91,에이플러스에셋,-6.14
광고,0.6,엔피,4.46,매드업,-20.63
우주항공과국방,0.56,현대로템,4.0,RF머트리얼즈,-15.36
게임엔터테인먼트,0.32,썸에이지,29.96,위메이드플레이,-13.25
전기유틸리티,0.3,한국전력,1.46,그리드위즈,-8.07
레저용장비와제품,0.28,갤럭시아에스엠,3.53,볼빅,-6.67
가정용기기와용품,0.16,파세코,3.65,에브리봇,-10.45
무역회사와판매업체,0.14,포스코인터내셔널,0.97,효성티앤씨,-2.58
상업서비스와공급품,0.03,엘리비젼,4.91,드림시큐리티,-5.71
다각화된소비자서비스,0.0,이상네트웍스,0.0,이상네트웍스,0.0
자동차,-0.08,기아,2.61,엘브이엠씨홀딩스,-3.84
자동차부품,-0.11,삼기,29.97,에이에프더블류,-29.98
철강,-0.14,광진실업,30.0,부국철강,-12.75
제약,-0.25,퓨쳐메디신,14.49,인벤테라,-13.02
건축제품,-0.39,티케이지애강,6.62,뉴보텍,-7.32
부동산,-0.39,신라섬유,6.32,블루콤,-4.31
기타금융,-0.4,한국캐피탈,1.13,머니무브,-2.44
전문소매,-0.52,모다이노칩,0.36,홈캐스트,-2.88
전자제품,-0.62,휴먼테크놀로지,2.75,휴맥스,-10.69
포장재,-0.68,리더스코스메틱,15.62,세림B&G,-6.9
IT서비스,-0.69,아이티아이즈,18.22,소프트센,-11.79
무선통신서비스,-0.7,LG유플러스,1.34,와이어블,-2.8
항공화물운송과물류,-0.73,로지스몬,6.15,KCTC,-3.55
운송인프라,-0.86,에스디시스템,0.81,한국공항,-4.91
소프트웨어,-1.0,마키나락스,29.8,스트라드비젼,-20.98
인터넷과카탈로그소매,-1.03,미트박스,1.7,그래디언트,-1.76
종이와목재,-1.23,무림SP,6.54,블루산업개발,-5.27
가정용품,-1.23,아크솔루션스,5.56,케이엠제약,-7.94
교육서비스,-1.32,대교우B,5.82,로보로보,-7.29
디스플레이패널,-1.44,일진디스플,0.0,오픈놀,-6.58
비철금속,-1.61,삼보산업,4.03,에이치브이엠,-12.4
전기제품,-1.73,에스씨디,2.74,성호전자,-28.43
출판,-1.73,디앤씨미디어,2.45,수성웹툰,-15.41
조선,-2.15,에스앤더블류,2.81,티엠씨,-8.28
건강관리업체및서비스,-2.18,프롬바이오,30.0,지구홀딩스,-9.77
백화점과일반상점,-2.55,대구백화점,11.88,롯데쇼핑,-8.92
건강관리기술,-2.82,솔본,0.83,제이엘케이,-8.5
판매업체,-2.96,더라미,10.58,에스티큐브,-5.37
건강관리장비와용품,-3.18,루트락,8.05,오션스바이오,-14.58
건축자재,-3.19,덕신이피씨,7.88,동양파일,-29.97
생명과학도구및서비스,-3.22,바이오인프라,8.52,소마젠,-9.67
화학,-3.27,엔피케이,11.71,후성,-11.79
도로와철도운송,-3.3,유성티엔에스,1.41,롯데렌탈,-4.85
건설,-3.43,신원종합개발,29.94,금호건설,-19.33
생물공학,-3.54,크로넥스,14.2,인바이츠바이오코아,-15.0
생명보험,-3.76,동양생명,4.49,삼성생명,-4.26
증권,-3.79,메리츠금융지주,0.19,코리아에셋투자증권,-10.68
컴퓨터와주변기기,-3.92,파커스,1.8,우리로,-10.9
기계,-3.96,대주이엔티,14.29,져스텍,-18.24
기타,-4.66,SOL SK하이닉스선물단일종목인버스2X,34.67,KIWOOM SK하이닉스선물단일종목레버리지,-33.77
복합기업,-4.8,CJ4우(전환),2.55,두산,-8.99
창업투자,-5.07,스틱인베스트먼트,1.87,아주IB투자,-12.11
에너지장비및서비스,-5.86,앱튼,3.98,HD현대에너지솔루션,-11.89
디스플레이장비및부품,-5.92,럭스피아,14.68,금호전기,-29.23
핸드셋,-5.94,코아시아씨엠,7.44,우주일렉트로,-14.35
석유와가스,-6.41,GS,5.34,SK,-10.48
전기장비,-7.2,선도전기,23.29,비나텍,-20.15
