이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
전자제품,29.11,LG전자,29.83,앤씨앤,-7.13
자동차부품,16.97,현대모비스,25.23,한주라이트메탈,-13.18
디스플레이패널,16.13,LG디스플레이,17.36,코텍,-2.14
복합기업,13.18,LG,19.3,CJ4우(전환),0.13
생명보험,12.6,삼성생명,13.78,동양생명,-1.06
자동차,12.01,현대차,12.5,케이카,0.41
전자장비와기기,11.2,심텍홀딩스,29.94,제이케이시냅스,-7.14
전기장비,9.93,KBI메탈,30.0,이비테크,-10.36
항공화물운송과물류,9.61,현대글로비스,10.93,한익스프레스,-2.2
반도체와반도체장비,9.52,라온로보틱스,29.97,코스텍시스,-11.26
IT서비스,9.24,현대오토에버,12.72,유디엠텍,-7.05
기계,8.37,로보스타,27.45,DKME,-8.89
백화점과일반상점,8.33,신세계,16.89,대구백화점,-1.34
항공사,6.84,트리니티항공,9.43,대한항공우,0.88
건설,6.46,태영건설우,30.0,CNT85,-5.37
증권,6.32,키움증권,12.79,한양증권우,-3.75
전기유틸리티,6.22,한국전력,6.78,한전KPS,3.05
전기제품,6.19,에스피지,23.8,성문전자우,-11.37
비철금속,6.18,에이치브이엠,17.73,남선알미늄,-2.34
화학,5.65,이수화학,12.57,씨앗,-14.98
철강,5.59,현대제철,7.69,쎄니트,-3.14
석유와가스,5.16,SK,9.51,에스아이리소스,-4.52
디스플레이장비및부품,5.06,아이엘,29.94,위지트,-13.85
건축자재,4.77,티웨이홀딩스,17.75,에이원큐브텍,-13.81
기타,4.75,TIGER 200IT레버리지,24.63,키움 인버스 2X 반도체TOP10 ETN,-21.68
통신장비,4.68,센서뷰,12.46,CS,-14.83
조선,4.61,STX엔진,8.63,엔케이,0.0
소프트웨어,4.46,마키나락스,30.0,핀텔,-15.69
무선통신서비스,4.22,SK텔레콤,4.79,인스코비,-4.51
가정용기기와용품,4.14,에브리봇,7.82,폴레드,-10.13
양방향미디어와서비스,3.95,판도라티비,5.5,자이언트스텝,-13.26
제약,3.92,한올바이오파마,29.85,지놈앤컴퍼니,-19.13
핸드셋,3.65,코아시아씨엠,12.18,엑스큐어,-15.76
창업투자,3.44,SV인베스트먼트,6.7,대성창투,-1.49
에너지장비및서비스,3.29,오르비텍,9.07,엔에스컴퍼니,-7.8
판매업체,2.66,한국정보공학,6.61,소노스퀘어,-4.26
가스유틸리티,2.66,SK가스,5.45,지에스이,-2.7
손해보험,2.65,코리안리,4.53,인카금융서비스,-2.27
해운사,2.48,주성코퍼레이션,3.93,팬스타엔터프라이즈,-1.59
레저용장비와제품,1.98,오로라,9.47,가이아코퍼레이션,-13.63
은행,1.91,하나금융지주,3.29,케이뱅크,-0.56
컴퓨터와주변기기,1.83,푸른기술,9.2,에이루트,-5.49
우주항공과국방,1.74,이노스페이스,7.03,케이피항공산업,-11.07
담배,1.57,KT&G,1.57,KT&G,1.57
포장재,1.52,율촌화학,3.64,휴엠앤씨,-3.17
화장품,1.46,아이패밀리에스씨,10.67,에스알바이오텍,-9.94
상업서비스와공급품,1.44,에코프로에이치엔,8.56,자연과환경,-13.0
복합유틸리티,1.39,지역난방공사,1.39,지역난방공사,1.39
출판,1.34,웅진,6.9,수성웹툰,-3.77
전문소매,1.24,세기상사,7.25,홈캐스트,-2.1
광고,1.21,드림인사이트,2.66,에스팀,-3.94
건강관리장비와용품,1.03,피플바이오,29.97,로킷헬스케어,-13.74
건축제품,1.02,금강공업,4.48,뉴보텍,-3.32
방송과엔터테인먼트,1.01,아티스트컴퍼니,25.36,위지윅스튜디오,-10.06
다각화된소비자서비스,0.88,이상네트웍스,0.88,이상네트웍스,0.88
"섬유,의류,신발,호화품",0.7,신세계인터내셔날,7.41,도부,-14.98
생물공학,0.53,엑셀세라퓨틱스,29.94,진원생명과학,-19.16
가구,0.43,듀오백,4.37,에넥스,-10.6
운송인프라,0.24,토탈소프트,4.46,서호전기,-1.92
"호텔,레스토랑,레저",0.21,베뉴지,8.66,롯데관광개발,-2.81
인터넷과카탈로그소매,0.21,현대홈쇼핑,2.85,실리콘투,-0.92
사무용전자제품,0.12,신도리코,0.12,신도리코,0.12
교육서비스,0.11,로보로보,9.76,데이원컴퍼니,-4.26
식품,-0.02,대동고려삼,10.95,우듬지팜,-12.04
음료,-0.03,한울앤제주,6.22,보해양조,-5.25
종이와목재,-0.13,수프로,13.42,SUN&L,-2.15
기타금융,-0.15,글로벌텍스프리,0.77,메이슨캐피탈,-8.39
다각화된통신서비스,-0.17,원포유,0.56,KT,-0.18
생명과학도구및서비스,-0.18,디티앤씨알오,23.97,바이오인프라생명과학,-8.33
문구류,-0.2,모나미,-0.2,모나미,-0.2
도로와철도운송,-0.35,AJ네트웍스,1.4,동양고속,-7.2
식품과기본식료품소매,-0.45,바이오텐,9.79,네오크레마,-5.28
게임엔터테인먼트,-0.52,더블유게임즈,6.73,썸에이지,-2.94
가정용품,-0.75,TS트릴리온,3.5,케이엠제약,-19.6
무역회사와판매업체,-0.84,LX홀딩스,6.91,포스코인터내셔널,-1.76
부동산,-0.86,맵스리얼티,4.55,SK리츠,-3.75
