이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
건설,12.64,현대건설,28.36,진흥기업2우B,-5.99
전기유틸리티,11.38,한전기술,29.98,그리드위즈,4.13
카드,9.23,삼성카드,9.23,삼성카드,9.23
복합기업,8.67,두산,16.96,한화,-1.11
양방향미디어와서비스,8.56,NAVER,10.27,이스트에이드,-4.11
디스플레이패널,7.66,LG디스플레이,8.17,일진디스플,0.0
상업서비스와공급품,7.12,에스원,15.65,NICE평가정보,-0.75
우주항공과국방,6.25,우리기술,29.96,스피어,-4.68
항공화물운송과물류,5.94,현대글로비스,6.49,로지스몬,-14.87
반도체와반도체장비,5.8,원익IPS,30.0,코미코,-10.27
해운사,5.71,HMM,6.37,STX그린로지스,-14.35
에너지장비및서비스,5.59,비에이치아이,30.0,엔에스컴퍼니,-14.61
자동차부품,5.42,HL만도,30.0,글로벌에스엠,-8.2
화학,5.39,아이로보틱스,22.3,에스제이켐,-14.73
철강,5.24,부국철강,11.34,코나솔,-2.3
생명보험,5.15,삼성생명,5.62,미래에셋생명,-3.58
전기제품,4.76,솔브레인홀딩스,10.63,SK아이이테크놀로지,-9.22
통신장비,4.58,우리넷,13.51,코셋,-14.39
항공사,4.52,대한항공,7.26,한진칼우,1.05
광고,4.44,SM C&C,11.9,차이커뮤니케이션,-2.78
건축제품,4.41,금강공업,10.38,오션인더블유,-0.26
은행,4.31,KB금융,6.4,iM금융지주,-3.38
기계,4.09,티엑스알로보틱스,18.91,한선엔지니어링,-12.74
증권,3.81,SK증권,16.15,한양증권우,-0.85
포장재,3.72,신대양제지,8.36,리더스코스메틱,-0.38
조선,3.47,대창솔루션,9.08,티엠씨,-2.47
자동차,3.44,케이카,11.74,KR모터스,0.29
핸드셋,3.21,드림텍,29.79,팸텍,-6.38
전기장비,3.19,썬테크,14.93,가온전선,-22.22
기타,3.19,하나 레버리지 반도체 ETN,23.79,키움 인버스 2X 반도체TOP10 ETN,-20.6
무선통신서비스,3.15,와이어블,3.76,인스코비,2.02
컴퓨터와주변기기,3.04,씨아이테크,14.39,하이퍼코퍼레이션,-0.7
교육서비스,3.02,벡트,9.18,골드앤에스,-4.03
비철금속,2.93,현대비앤지스틸,12.15,에이치브이엠,-5.91
건축자재,2.9,서산,30.0,에이원큐브텍,-14.96
디스플레이장비및부품,2.74,이엠앤아이,11.64,에스켐,-6.37
종이와목재,2.56,해성산업1우,4.52,수프로,-6.74
석유와가스,2.15,SK이노베이션우,4.48,에스아이리소스,-6.32
무역회사와판매업체,2.05,GS글로벌,5.11,STX,0.0
복합유틸리티,2.0,지역난방공사,2.0,지역난방공사,2.0
레저용장비와제품,1.96,이녹스,6.59,ES큐브,-12.4
방송과엔터테인먼트,1.91,타조이엔터테인먼트,14.95,더콘텐츠온,-13.64
"섬유,의류,신발,호화품",1.85,케이엠,8.99,지엔코,-4.67
출판,1.81,웅진,4.44,디앤씨미디어,-1.61
음료,1.79,한울앤제주,7.64,하이트진로,-0.55
문구류,1.69,모나미,1.69,모나미,1.69
사무용전자제품,1.53,신도리코,1.53,신도리코,1.53
담배,1.46,KT&G,1.46,KT&G,1.46
식품과기본식료품소매,1.42,바이오텐,14.22,CJ프레시웨이,0.42
운송인프라,1.39,한국공항,10.98,토탈소프트,-1.29
가정용품,1.05,한국미라클피플사,8.75,케이엠제약,-3.7
가구,1.02,듀오백,13.97,코아스,-15.07
가스유틸리티,1.0,서울가스,3.83,SK가스,-1.11
게임엔터테인먼트,0.99,컴투스홀딩스,5.9,더블유게임즈,-4.83
제약,0.98,아리바이오랩,12.06,바이젠셀,-13.92
손해보험,0.98,DB손해보험,5.86,삼성화재,-1.36
다각화된소비자서비스,0.9,이상네트웍스,0.9,이상네트웍스,0.9
전문소매,0.76,홈캐스트,4.48,세기상사,-4.68
도로와철도운송,0.58,유성티엔에스,3.0,쏘카,-0.71
IT서비스,0.46,뉴엔AI,15.63,소프트센우,-9.85
소프트웨어,0.4,비큐AI,8.41,와이즈넛,-9.72
인터넷과카탈로그소매,0.11,청담글로벌,9.34,실리콘투,-2.12
식품,-0.07,바이오포트,9.07,마니커에프앤지,-15.17
기타금융,-0.13,푸른저축은행,1.91,글로벌텍스프리,-2.53
전자제품,-0.13,휴맥스홀딩스,3.7,경인전자,-2.26
판매업체,-0.16,서울옥션,5.44,에스티큐브,-2.31
"호텔,레스토랑,레저",-0.28,티와이홀딩스,5.15,GS피앤엘,-5.12
건강관리기술,-0.68,제이엘케이,21.45,루닛,-8.44
가정용기기와용품,-0.99,에브리봇,29.97,폴레드,-3.36
건강관리장비와용품,-1.15,바이오프로테크,14.83,엘앤씨바이오,-8.89
화장품,-1.35,CSA 코스믹,29.93,뷰티스킨,-12.11
백화점과일반상점,-1.54,한화갤러리아,8.07,현대백화점,-5.24
생명과학도구및서비스,-1.6,디티앤씨알오,15.09,메디젠휴먼케어,-7.41
생물공학,-2.03,엑셀세라퓨틱스,7.25,제노텍,-14.62
부동산,-2.22,코람코라이프인프라리츠,8.04,한화리츠,-10.36
전자장비와기기,-2.37,파크시스템스,28.6,블루탑,-14.9
