이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
전자제품,5.4,LG전자,5.59,아틀라스링크,-3.58
전기제품,4.9,엔켐,18.62,에스피지,-6.18
석유와가스,4.41,SK이노베이션,10.77,세기상사,-2.43
화학,3.98,케이피엠테크,29.85,누보,-6.42
우주항공과국방,3.37,스피어,14.96,케이피항공산업,-2.75
게임엔터테인먼트,3.36,데브시스터즈,6.75,고스트스튜디오,-6.33
담배,3.34,KT&G,3.34,KT&G,3.34
무역회사와판매업체,3.3,포스코인터내셔널,4.69,효성티앤씨,-1.88
철강,3.02,신스틸,29.96,코나솔,-8.36
전자장비와기기,2.93,포인트모바일,16.59,남성,-9.38
식품,2.77,윙입푸드,29.93,신라에스지,-9.12
판매업체,2.58,소노스퀘어,4.36,플레이그램,-4.07
건축자재,2.49,동화기업,30.0,티웨이홀딩스,-7.87
가스유틸리티,2.45,SK가스,3.64,대성홀딩스,-0.58
생물공학,2.31,에피바이오텍,11.76,쎌바이오텍,-6.32
은행,2.25,우리금융지주,3.88,케이뱅크,0.0
디스플레이패널,2.08,육일씨엔에쓰,8.32,일진디스플,0.0
에너지장비및서비스,2.02,한화솔루션,11.51,SK이터닉스,-8.18
해운사,2.0,팬오션,3.25,KSS해운,-0.4
방송과엔터테인먼트,1.95,SAMG엔터,4.82,한주에이알티,-4.38
제약,1.88,퓨쳐메디신,14.04,온코닉테라퓨틱스,-11.86
음료,1.76,하이트진로,3.17,나라셀라,-1.71
포장재,1.66,리더스코스메틱,5.39,대림제지,-0.71
화장품,1.57,본느,29.84,CSA 코스믹,-5.37
기타금융,1.53,글로벌텍스프리,3.34,메이슨캐피탈,-0.99
상업서비스와공급품,1.43,아이마켓코리아,7.97,원티드랩,-5.92
"호텔,레스토랑,레저",1.24,모나용평,3.96,남화산업,-1.9
통신장비,1.24,한국첨단소재,29.89,더테크놀로지,-50.95
부동산,1.21,디앤디플랫폼리츠,4.1,SK디앤디,-11.95
교육서비스,1.17,아이스크림미디어,8.37,벡트,-12.25
카드,1.06,삼성카드,1.06,삼성카드,1.06
가구,1.02,듀오백,12.56,코아스,-2.77
복합기업,0.97,LG,3.44,롯데지주우,-2.24
컴퓨터와주변기기,0.81,우리로,3.93,제이씨현시스템,-6.98
손해보험,0.67,흥국화재우,7.2,롯데손해보험,-2.11
종이와목재,0.65,SUN&L,8.99,깨끗한나라우,-2.19
건축제품,0.5,뉴보텍,1.16,프럼파스트,-1.74
사무용전자제품,0.49,신도리코,0.49,신도리코,0.49
출판,0.44,KT밀리의서재,3.24,수성웹툰,-6.74
광고,0.43,애드포러스,16.25,차이커뮤니케이션,-4.73
도로와철도운송,0.36,쏘카,0.96,대아티아이,-1.72
복합유틸리티,0.31,지역난방공사,0.31,지역난방공사,0.31
"섬유,의류,신발,호화품",0.3,도부,11.81,파이온엑스,-17.84
건강관리장비와용품,0.26,애니메디솔루션,14.47,로킷헬스케어,-12.64
가정용품,0.16,제이엠아이,1.74,케이엠제약,-5.55
항공화물운송과물류,0.12,동방,1.91,로지스몬,-2.86
백화점과일반상점,0.1,BGF리테일,14.68,롯데쇼핑,-12.93
전기장비,0.08,위너스일렉,5.82,KBI메탈,-11.25
운송인프라,0.07,KB발해인프라,1.37,한국공항,-0.99
식품과기본식료품소매,0.05,바이오텐,3.76,사토시홀딩스,-12.3
인터넷과카탈로그소매,-0.02,예스24,2.22,청담글로벌,-1.39
조선,-0.22,엔케이,2.79,일승,-6.87
창업투자,-0.27,GMI벤처,3.26,컴퍼니케이,-2.66
기타,-0.31,TIGER 2차전지TOP10레버리지,11.58,ACE SK하이닉스단일종목레버리지,-10.62
자동차,-0.32,KG케미칼,9.7,현대차우,-1.25
다각화된소비자서비스,-0.37,이상네트웍스,-0.37,이상네트웍스,-0.37
다각화된통신서비스,-0.38,원포유,4.72,세종텔레콤,-2.97
기계,-0.46,혜인,29.89,대동기어,-22.21
레저용장비와제품,-0.49,손오공,4.87,오로라,-2.98
문구류,-0.5,모나미,-0.5,모나미,-0.5
디스플레이장비및부품,-0.54,이엠앤아이,20.99,루멘스,-12.45
가정용기기와용품,-0.55,새로닉스,9.2,위닉스,-7.42
건강관리업체및서비스,-0.65,안지오랩,5.61,레몬헬스케어,-8.25
전문소매,-0.74,롯데하이마트,2.53,모다이노칩,-3.33
생명과학도구및서비스,-0.8,메디젠휴먼케어,14.29,퀀타매트릭스,-5.47
전기유틸리티,-0.8,한전KPS,0.11,그리드위즈,-1.64
소프트웨어,-1.14,지슨,4.63,비큐AI,-11.88
핸드셋,-1.19,유티아이,13.2,알트,-11.23
건강관리기술,-1.36,코어라인소프트,2.85,씨어스,-3.77
자동차부품,-1.37,유니켐,29.89,삼현,-4.16
건설,-1.75,엄지하우스,13.63,진흥기업우B,-3.16
IT서비스,-1.92,에스트래픽,13.73,유니포인트,-14.96
반도체와반도체장비,-2.05,티엘엔지니어링,10.55,엘티씨,-9.54
증권,-2.22,상상인증권,29.91,한국금융지주,-7.84
무선통신서비스,-2.43,프리티,13.55,SK텔레콤,-3.18
양방향미디어와서비스,-3.07,판도라티비,11.31,NAVER,-7.08
