이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
자동차부품,7.75,계양전기우,30.0,대동금속,-9.12
항공화물운송과물류,7.42,현대글로비스,8.89,동방,-1.95
IT서비스,7.24,현대오토에버,29.97,뉴엔AI,-7.26
자동차,6.06,현대차,7.17,KG에코솔루션,-3.39
전자제품,3.49,알로이스,5.12,다산솔루에타,-2.86
창업투자,3.23,미래에셋벤처투자,7.28,컴퍼니케이,-3.46
화장품,3.17,뷰티스킨,9.21,에코글로우,-13.0
양방향미디어와서비스,2.77,판도라티비,8.7,THE E&M,-4.05
디스플레이장비및부품,2.75,프로이천,19.37,루멘스,-14.04
담배,2.43,KT&G,2.43,KT&G,2.43
도로와철도운송,2.4,롯데렌탈,3.58,유성티엔에스,0.76
식품,2.22,푸드웰,15.73,대동고려삼,-5.99
생물공학,1.98,진원생명과학,29.92,압타머사이언스,-8.47
부동산,1.92,맵스리얼티,6.84,대신밸류리츠,-0.81
복합유틸리티,1.89,지역난방공사,1.89,지역난방공사,1.89
백화점과일반상점,1.51,GS리테일,9.55,한화갤러리아우,-2.9
식품과기본식료품소매,1.49,한국가구,9.75,바이오텐,-14.92
핸드셋,1.44,해성옵틱스,22.42,엘컴텍,-10.95
항공사,1.41,대한항공,2.66,한진칼우,-1.22
건강관리장비와용품,1.22,인바디,29.85,애니메디솔루션,-9.96
전기장비,1.19,가온전선,29.97,보성파워텍,-8.27
교육서비스,0.96,메가스터디교육,5.7,에이럭스,-3.51
손해보험,0.84,인카금융서비스,3.67,흥국화재,-2.2
건강관리업체및서비스,0.84,코스맥스엔비티,29.83,뉴온,-10.5
복합기업,0.83,코오롱,16.11,효성,-4.71
통신장비,0.83,세나테크놀로지,29.91,코셋,-11.16
광고,0.78,와이즈버즈,10.25,에스팀,-1.81
"섬유,의류,신발,호화품",0.73,미쥬,14.58,제이에스코퍼레이션,-3.61
가정용기기와용품,0.67,오텍,29.94,새로닉스,-6.57
생명과학도구및서비스,0.63,바이오인프라생명과학,7.14,디티앤씨알오,-9.13
문구류,0.61,모나미,0.61,모나미,0.61
인터넷과카탈로그소매,0.51,그래디언트,1.05,엑시온그룹,-4.93
방송과엔터테인먼트,0.5,한주에이알티,6.0,스테이지원엔터,-12.64
음료,0.42,하이트진로,1.31,나라셀라,-2.83
운송인프라,0.41,에스디시스템,5.61,위즈코프,-6.6
기타,0.35,ACE K휴머노이드로봇산업TOP2+,10.83,키움 레버리지 조선TOP10 ETN,-9.83
기타금융,0.33,메이슨캐피탈,3.66,상상인,-2.97
가스유틸리티,0.33,INVENI,7.54,한진중공업홀딩스,-2.45
건축자재,0.3,KC산업,6.61,에이원큐브텍,-13.93
다각화된소비자서비스,0.26,이상네트웍스,0.26,이상네트웍스,0.26
판매업체,0.24,한국정보공학,3.39,EMB,-2.88
레저용장비와제품,0.2,가이아코퍼레이션,14.74,볼빅,-1.24
반도체와반도체장비,0.16,시지트로닉스,29.97,오로스테크놀로지,-10.25
비철금속,0.14,에이치브이엠,8.18,한컴위드,-6.24
출판,0.05,웅진,1.24,아시아경제,-3.95
석유와가스,-0.13,SK,1.29,에스아이리소스,-2.55
제약,-0.15,드림씨아이에스,13.92,에이프로젠바이오로직스,-13.0
소프트웨어,-0.15,MDS테크,13.26,한싹,-7.0
종이와목재,-0.17,해성산업,2.84,무림P&P,-2.46
컴퓨터와주변기기,-0.18,아이디스홀딩스,5.81,우리로,-3.26
디스플레이패널,-0.25,코텍,17.35,LG디스플레이,-0.96
포장재,-0.25,펌텍코리아,3.47,세림B&G,-5.42
무선통신서비스,-0.25,인스코비,6.42,LG유플러스,-2.08
다각화된통신서비스,-0.31,원포유,6.04,KT,-0.34
전자장비와기기,-0.37,한울반도체,29.99,엑스페릭스,-8.0
전문소매,-0.39,홈캐스트,0.5,모다이노칩,-1.07
사무용전자제품,-0.4,신도리코,-0.4,신도리코,-0.4
건축제품,-0.43,뉴보텍,3.01,베노티앤알,-3.52
상업서비스와공급품,-0.44,KTcs,3.24,드림시큐리티,-11.5
게임엔터테인먼트,-0.54,모비릭스,3.47,넷마블,-8.7
기계,-0.64,현대무벡스,22.42,에이비프로바이오,-15.38
은행,-0.66,KB금융,0.31,하나금융지주,-1.79
"호텔,레스토랑,레저",-0.78,베뉴지,17.56,GKL,-4.58
가구,-0.84,코아스,7.33,지누스,-5.56
전기제품,-0.88,민테크,29.94,아비코전자,-13.77
화학,-1.12,세우글로벌,16.58,나노,-11.0
철강,-1.28,세아베스틸지주,6.17,금강철강,-8.89
증권,-1.32,유진투자증권,2.32,SK증권우,-6.45
카드,-1.36,삼성카드,-1.36,삼성카드,-1.36
가정용품,-1.58,한국미라클피플사,2.87,TS트릴리온,-14.45
해운사,-1.63,와이엔텍,1.76,대한해운,-4.68
생명보험,-1.63,동양생명,0.25,한화생명,-2.54
에너지장비및서비스,-1.68,엔에스컴퍼니,14.81,앱튼,-17.54
우주항공과국방,-1.8,컨텍,9.07,RF시스템즈,-8.2
건설,-2.22,서희건설,2.96,태영건설우,-15.8
전기유틸리티,-2.37,한국전력,-1.45,한전기술,-6.36
